dt64,lic_result
2017-03-28,
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.004540347014219962
2017-04-02,0.014395421431213848
2017-04-03,0.029771341173839384
2017-04-04,0.04612775922787662
2017-04-05,0.056939936557950745
2017-04-06,0.06122737485265009
2017-04-07,0.05531671017096767
2017-04-08,0.04573268154827825
2017-04-09,0.04131355069371279
2017-04-10,0.04573268154827826
2017-04-11,0.05531671017096767
2017-04-12,0.06122737485265009
2017-04-13,0.06271890867976705
2017-04-14,0.06346467559332553
2017-04-15,0.07210538833600882
2017-04-16,0.08288933570517747
2017-04-17,0.10004821272836784
2017-04-18,0.10998265794463981
2017-04-19,0.12035360243991301
2017-04-20,0.12434961728116449
2017-04-21,0.12692935118665105
2017-04-22,0.12692935118665105
2017-04-23,0.125995627167053
2017-04-24,0.12506190314745494
2017-04-25,0.12412817912785694
2017-04-26,0.12412817912785694
2017-04-27,0.12412817912785694
2017-04-28,0.12412817912785694
2017-04-29,0.12412817912785694
2017-04-30,0.12412817912785694
2017-05-01,0.12147923488896917
2017-05-02,0.11483456257803004
2017-05-03,0.10321581474800207
2017-05-04,0.08866202457686168
2017-05-05,0.07227850122298717
2017-05-06,0.05517055384475688
2017-05-07,0.03844349160054922
2017-05-08,0.023202623648742506
2017-05-09,0.011426528114166383
2017-05-10,0.004815094922342202
2017-05-11,0.0024528409267087557
2017-05-12,0.002144733312902557
2017-05-13,0.001823416139353938
2017-05-14,0.0013225182214185675
2017-05-15,0.0007573568687734731
2017-05-16,0.00024384417909647507
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,4.770528459775001e-05
2017-05-25,0.00010501990539404433
2017-05-26,0.00015272518999179434
2017-05-27,0.0001418167018613732
2017-05-28,0.00010108239794367315
2017-05-29,5.337711334592315e-05
2017-05-30,1.658031687859426e-05
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,1.288360546701305e-06
2017-06-08,2.57672109340261e-06
2017-06-09,3.865081640103915e-06
2017-06-10,2.57672109340261e-06
2017-06-11,1.288360546701305e-06
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,3.4240910474927417e-10
2017-08-23,1.3720672865076624e-09
2017-08-24,3.2863008634330624e-09
2017-08-25,5.918360847848685e-09
2017-08-26,9.077401183481762e-09
2017-08-27,1.269842326707606e-08
2017-08-28,1.671642849537534e-08
2017-08-29,2.106641826512338e-08
2017-08-30,2.5683393973063934e-08
2017-08-31,3.050235701594078e-08
2017-09-01,3.545830879049768e-08
2017-09-02,4.0486250693478384e-08
2017-09-03,4.5521184121626685e-08
2017-09-04,5.049811047168634e-08
2017-09-05,5.5352031140401116e-08
2017-09-06,6.001794752451476e-08
2017-09-07,6.443086102077106e-08
2017-09-08,6.852577302591377e-08
2017-09-09,7.114249179860925e-08
2017-09-10,7.238701783589534e-08
2017-09-11,7.238701783589534e-08
2017-09-12,7.238701783589534e-08
2017-09-13,7.238701783589534e-08
2017-09-14,7.238701783589534e-08
2017-09-15,7.238701783589534e-08
2017-09-16,7.238701783589534e-08
2017-09-17,7.238701783589534e-08
2017-09-18,7.238701783589534e-08
2017-09-19,7.145426865947893e-08
2017-09-20,6.854408145820727e-08
2017-09-21,6.324712891984677e-08
2017-09-22,5.606516670749479e-08
2017-09-23,4.7590223955185727e-08
2017-09-24,3.7757302059663335e-08
2017-09-25,2.6501402417671396e-08
2017-09-26,1.3757526425953663e-08
2017-09-27,4.758394914538116e-09
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
