dt64,lic_result
2017-03-28,
2017-03-29,4.1863656235028544e-06
2017-03-30,4.1863656235028544e-06
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,8.372731247005709e-06
2017-04-10,8.372731247005709e-06
2017-04-11,8.372731247005709e-06
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.00014880626898087414
2017-04-15,0.00045022459387307956
2017-04-16,0.0007535458122305136
2017-04-17,0.05486271617020505
2017-04-18,0.10881927447226825
2017-04-19,0.16277392988086622
2017-04-20,0.16277392988086622
2017-04-21,0.16277392988086622
2017-04-22,0.16277392988086622
2017-04-23,0.16277392988086622
2017-04-24,0.16277392988086622
2017-04-25,0.16277392988086622
2017-04-26,0.12824151814587464
2017-04-27,0.08681082426277316
2017-04-28,0.034315985447177726
2017-04-29,0.01627096544686063
2017-04-30,0.004201362229116829
2017-05-01,0.003195903943866992
2017-05-02,0.002273038578330391
2017-05-03,0.0015153590522202609
2017-05-04,0.0007576795261101304
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,1.7002941378795717e-07
2017-10-29,5.182835672491411e-07
2017-10-30,8.706353836529595e-07
2017-10-31,3.4938586357995535e-06
2017-11-01,9.459594565109647e-06
2017-11-02,1.614871758237928e-05
2017-11-03,2.179356608308546e-05
2017-11-04,5.399322397276692e-05
2017-11-05,0.0009616573137069482
2017-11-06,0.0036181501340505164
2017-11-07,0.008812705374197235
2017-11-08,0.016499512091316226
2017-11-09,0.026587235089311354
2017-11-10,0.03902305282005896
2017-11-11,0.053754143735435335
2017-11-12,0.07072768628731683
2017-11-13,0.08989085892757975
2017-11-14,0.11119084010810043
2017-11-15,0.13457480828075521
2017-11-16,0.15998994189742036
2017-11-17,0.18738341940997225
2017-11-18,0.21670241927028713
2017-11-19,0.24789411993024146
2017-11-20,0.28090569984171143
2017-11-21,0.3156843374565734
2017-11-22,0.3521772112267037
2017-11-23,0.39033149960397867
2017-11-24,0.4300943810402747
2017-11-25,0.471413033987468
2017-11-26,0.5142346368974349
2017-11-27,0.5585063682220516
2017-11-28,0.6041754064131947
2017-11-29,0.6511889299227404
2017-11-30,0.699494117202565
2017-12-01,0.749038146704545
2017-12-02,0.7997681968805562
2017-12-03,0.8516314461824755
2017-12-04,0.904575073062179
2017-12-05,0.9585462559715431
2017-12-06,1.013492173362444
2017-12-07,1.0693600036867579
2017-12-08,1.1260969253963615
2017-12-09,1.1836501169431308
2017-12-10,1.241966756778942
2017-12-11,1.300994023355672
2017-12-12,1.3606790951251968
2017-12-13,1.4209691505393927
2017-12-14,1.481811368050136
2017-12-15,1.5431529261093029
2017-12-16,1.5842078759373195
2017-12-17,1.6048097706847113
2017-12-18,1.6048097706847113
2017-12-19,1.6048097706847113
2017-12-20,1.6255428979161615
2017-12-21,1.6671227776804134
2017-12-22,1.7173965787321146
2017-12-23,1.7591861019163604
2017-12-24,1.801150054155184
2017-12-25,1.8555020704471652
2017-12-26,1.8976052373751513
2017-12-27,1.9186872227157579
2017-12-28,1.9384907822012505
2017-12-29,1.9662416834232517
2017-12-30,1.9979446572282473
2017-12-31,2.210085170079354
2018-01-01,2.747279086937373
2018-01-02,3.709843253564761
2018-01-03,4.993075123823966
2018-01-04,6.551066433516348
2018-01-05,8.369611892248264
2018-01-06,10.434506209626063
2018-01-07,12.731544095256105
2018-01-08,15.24652025874474
2018-01-09,17.965229409698328
2018-01-10,20.873466257723212
2018-01-11,23.95702551242577
2018-01-12,27.20170188341233
2018-01-13,30.59329008028926
2018-01-14,34.117584812662905
2018-01-15,37.76038079013964
2018-01-16,41.507472722325794
2018-01-17,45.344655318827755
2018-01-18,49.257723289251835
2018-01-19,53.23247134320443
2018-01-20,57.254694190291865
2018-01-21,61.310186540120505
2018-01-22,65.38474310229672
2018-01-23,69.46415858642683
2018-01-24,73.5342277021172
2018-01-25,77.5807451589742
2018-01-26,81.58950566660417
2018-01-27,85.54630393461348
2018-01-28,89.4369346726085
2018-01-29,93.24719259019552
2018-01-30,96.96287239698097
2018-01-31,100.0
2018-02-01,100.0
2018-02-02,100.0
2018-02-03,100.0
2018-02-04,100.0
2018-02-05,100.0
2018-02-06,100.0
2018-02-07,100.0
2018-02-08,100.0
2018-02-09,100.0
2018-02-10,100.0
2018-02-11,100.0
2018-02-12,100.0
2018-02-13,100.0
2018-02-14,100.0
2018-02-15,100.0
2018-02-16,100.0
2018-02-17,100.0
2018-02-18,100.0
2018-02-19,100.0
2018-02-20,100.0
2018-02-21,100.0
2018-02-22,100.0
2018-02-23,100.0
2018-02-24,100.0
2018-02-25,100.0
2018-02-26,100.0
2018-02-27,100.0
2018-02-28,99.73033975665192
2018-03-01,94.05930805456325
2018-03-02,87.98655237899048
2018-03-03,81.61706261700569
2018-03-04,75.06284013670835
2018-03-05,68.4358863061979
2018-03-06,61.848202493573844
2018-03-07,55.41179006693563
2018-03-08,49.23239314939446
2018-03-09,43.38446963912014
2018-03-10,37.904933964352814
2018-03-11,32.79941432839123
2018-03-12,28.06728168954587
2018-03-13,23.70790700612721
2018-03-14,19.720661236445732
2018-03-15,16.10491533881191
2018-03-16,12.860040271536226
2018-03-17,9.985406992929157
2018-03-18,7.48038646130118
2018-03-19,5.344349634962772
2018-03-20,3.576667472224417
2018-03-21,2.176710931396588
2018-03-22,1.1438509707897648
2018-03-23,0.4991596641671428
2018-03-24,0.1974503016442941
2018-03-25,0.11603637734482292
2018-03-26,0.10800880172728222
2018-03-27,0.10033076348534475
2018-03-28,0.08691620347477598
2018-03-29,0.07324266363959979
2018-03-30,0.060454402343596815
2018-03-31,0.052685806550663565
2018-04-01,0.043491116812290904
2018-04-02,0.029660937561585363
