dt64,lic_result
2017-09-13,9.234780342568968e-09
2017-09-14,7.93468355398982e-09
2017-09-15,6.9677267415019845e-09
2017-09-16,5.7425001869718136e-09
2017-09-17,4.283729040459577e-09
2017-09-18,2.331504419399435e-09
2017-09-19,7.909373831354026e-10
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,5.507288216161424e-08
2017-10-18,1.674083856981864e-07
2017-10-19,2.8412336766144593e-07
2017-10-20,2.290504854998317e-07
2017-10-21,1.1671498196325953e-07
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,1.730948888821834e-05
2017-10-29,5.4567545951155054e-05
2017-10-30,9.710376158709186e-05
2017-10-31,0.000134594631873485
2017-11-01,0.0001598213586212035
2017-11-02,0.00018217619285896552
2017-11-03,0.00036036111881797175
2017-11-04,0.0009143405711407159
2017-11-05,0.0019840904122115453
2017-11-06,0.0035228244145901187
2017-11-07,0.0054182636422382925
2017-11-08,0.007623020208991617
2017-11-09,0.010089706228685652
2017-11-10,0.012770933815155948
2017-11-11,0.015619315082238058
2017-11-12,0.018587462143767542
2017-11-13,0.02162798711357995
2017-11-14,0.02469350210551084
2017-11-15,0.027736619233395755
2017-11-16,0.030709950611070264
2017-11-17,0.033566108352369915
2017-11-18,0.03625770457113026
2017-11-19,0.03799198288877245
2017-11-20,0.03882379714614292
2017-11-21,0.03882379714614292
2017-11-22,0.03956916563855732
2017-11-23,0.04052645740063393
2017-11-24,0.041914952658451854
2017-11-25,0.04287033761277093
2017-11-26,0.043826630184850085
2017-11-27,0.04465374063497309
2017-11-28,0.04525782694761269
2017-11-29,0.045861887121210754
2017-11-30,0.04619274698468489
2017-12-01,0.04651057303353873
2017-12-02,0.04990447800785172
2017-12-03,0.06846650731387664
2017-12-04,0.10931018506113133
2017-12-05,0.17553788219042277
2017-12-06,0.2607107424532193
2017-12-07,0.36229121913502094
2017-12-08,0.4777417655213276
2017-12-09,0.6044910606342838
2017-12-10,0.739798912179258
2017-12-11,0.8807224822814859
2017-12-12,1.0241500617494275
2017-12-13,1.1671125306132228
2017-12-14,1.3075225863281934
2017-12-15,1.4443511072598774
2017-12-16,1.5774507891989937
2017-12-17,1.706850691421297
2017-12-18,1.8325798732025431
2017-12-19,1.9546673938184862
2017-12-20,2.0731423125448813
2017-12-21,2.1880336886574843
2017-12-22,2.2993705814320493
2017-12-23,2.4071820501443324
2017-12-24,2.511497154070087
2017-12-25,2.6123449524850697
2017-12-26,2.709754504665035
2017-12-27,2.8037548698857364
2017-12-28,2.894375107422931
2017-12-29,2.9816442765523736
2017-12-30,3.0655914365498185
2017-12-31,3.1462456466910216
2018-01-01,3.2236359662517367
2018-01-02,3.297791454507719
2018-01-03,3.3687411707347246
2018-01-04,3.436514174208508
2018-01-05,3.501139524204824
2018-01-06,3.5626462799994276
2018-01-07,3.621063500868075
2018-01-08,3.6764202460865185
2018-01-09,3.7287455749305156
2018-01-10,3.7780685466758204
2018-01-11,3.8244182205981883
2018-01-12,3.8678236559733734
2018-01-13,3.9083139120771317
2018-01-14,3.9459180481852187
2018-01-15,3.980665123573388
2018-01-16,4.012584197517395
2018-01-17,4.041704329292995
2018-01-18,4.068054578175944
2018-01-19,4.091664003441995
2018-01-20,4.112561664366904
2018-01-21,4.130776620226427
2018-01-22,4.143441648199818
2018-01-23,4.150038253028453
2018-01-24,4.151450983308874
2018-01-25,4.151450983308874
2018-01-26,4.151450983308874
2018-01-27,4.151450983308874
2018-01-28,4.151450983308874
2018-01-29,4.151450983308874
2018-01-30,4.151450983308874
2018-01-31,4.151450983308874
2018-02-01,4.151450983308874
2018-02-02,4.14677581586819
2018-02-03,4.136666855918549
2018-02-04,4.120375164816932
2018-02-05,4.101836657786254
2018-02-06,4.08108039410227
2018-02-07,4.058135433040734
2018-02-08,4.033030833877402
2018-02-09,4.005795655888028
2018-02-10,3.9764589583483674
2018-02-11,3.9450498005341754
2018-02-12,3.9115972417212075
2018-02-13,3.8761303411852186
2018-02-14,3.838678158201963
2018-02-15,3.7992697520471954
2018-02-16,3.7579341819966725
2018-02-17,3.714700507326148
2018-02-18,3.669597787311377
2018-02-19,3.6226550812281153
2018-02-20,3.573901448352117
2018-02-21,3.5233659479591375
2018-02-22,3.471077639324932
2018-02-23,3.4170655817252555
2018-02-24,3.361358834435863
2018-02-25,3.3039864567325097
2018-02-26,3.2449775078909497
2018-02-27,3.1843610471869384
2018-02-28,3.1221661338962323
2018-03-01,3.0584218272945844
2018-03-02,2.993157186657751
2018-03-03,2.9264012712614864
2018-03-04,2.8581831403815463
2018-03-05,2.7885318532936854
2018-03-06,2.717476469273658
2018-03-07,2.6450460475972197
2018-03-08,2.571269647540127
2018-03-09,2.496176328378132
2018-03-10,2.4197951493869923
2018-03-11,2.3421551698424614
2018-03-12,2.2632854490202945
2018-03-13,2.1832150461962474
2018-03-14,2.1019730206460747
2018-03-15,2.019588431645531
2018-03-16,1.936090338470372
2018-03-17,1.8515078003963528
2018-03-18,1.7658698766992273
2018-03-19,1.6792056266547517
2018-03-20,1.5915441095386804
2018-03-21,1.5029143846267692
2018-03-22,1.4133455111947721
2018-03-23,1.3228665485184445
2018-03-24,1.2315065558735416
2018-03-25,1.1392945925358184
2018-03-26,1.04625971778103
2018-03-27,0.9524309908849308
2018-03-28,0.8578374711232767
2018-03-29,0.762508217771822
2018-03-30,0.6664722901063223
2018-03-31,0.5697587474025322
2018-04-01,0.472396648936207
2018-04-02,0.3747447070848489
2018-04-03,0.2788098997346978
2018-04-04,0.1885771233824777
2018-04-05,0.10967954003364994
2018-04-06,0.05158943231961328
2018-04-07,0.020422119823885924
2018-04-08,0.009834295916374731
2018-04-09,0.008734734567263232
2018-04-10,0.007096803534804332
2018-04-11,0.005014483566217495
2018-04-12,0.002640097882892029
2018-04-13,0.0008074956343728674
2018-04-14,3.552049175315099e-05
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,1.368453848830692e-06
2018-11-11,4.3156526000903164e-05
2018-11-12,0.00014372892590415305
2018-11-13,0.00031986510265674873
2018-11-14,0.0005518134420991727
2018-11-15,0.0008416604324262767
2018-11-16,0.0011928610156817434
2018-11-17,0.0016088701339092555
2018-11-18,0.002093142729152496
2018-11-19,0.0026491337434551474
2018-11-20,0.003280298118860893
2018-11-21,0.003990090797413415
2018-11-22,0.0047819667211563945
2018-11-23,0.005659380832133518
2018-11-24,0.006625788072388464
2018-11-25,0.007684643383964918
2018-11-26,0.00883940170890656
2018-11-27,0.010093517989257077
2018-11-28,0.011450447167060151
2018-11-29,0.01291364418435946
2018-11-30,0.014486563983198692
2018-12-01,0.016172661505621525
2018-12-02,0.017975391693671645
2018-12-03,0.01989820948939273
2018-12-04,0.021220501104879747
2018-12-05,0.021902237337575695
2018-12-06,0.021902237337575695
2018-12-07,0.022626306067524426
2018-12-08,0.02411792767202255
2018-12-09,0.026421737943018647
2018-12-10,0.028048364519983698
2018-12-11,0.029718529292276086
2018-12-12,0.0314814205905093
2018-12-13,0.03415043277925584
2018-12-14,0.037010602205896824
2018-12-15,0.04001849877655824
2018-12-16,0.04207338942078862
2018-12-17,0.04312603175724785
2018-12-18,0.07158165711101462
2018-12-19,0.14292651767586298
2018-12-20,0.2702643084978209
2018-12-21,0.4369131844578626
2018-12-22,0.638883401122127
2018-12-23,0.8721852140567541
2018-12-24,1.1328288788278824
2018-12-25,1.4168246510016518
2018-12-26,1.720182786144201
2018-12-27,2.0389135398216696
2018-12-28,2.369027167600197
2018-12-29,2.7065339250459215
2018-12-30,3.0474440677249834
2018-12-31,3.3877678512035216
2019-01-01,3.723515531047676
2019-01-02,4.050697362823585
2019-01-03,4.365323602097387
2019-01-04,4.663404504435223
2019-01-05,4.940950325403232
2019-01-06,5.142522341568122
2019-01-07,5.251135779139913
2019-01-08,5.274965580053168
2019-01-09,5.274965580053168
2019-01-10,5.274965580053168
2019-01-11,5.274965580053168
2019-01-12,5.274965580053168
2019-01-13,5.274965580053168
2019-01-14,5.274965580053168
2019-01-15,5.274965580053168
2019-01-16,5.274965580053168
2019-01-17,5.1843066114906495
2019-01-18,5.074909734942555
2019-01-19,4.935928604022948
2019-01-20,4.886169418191135
2019-01-21,4.8137856262346554
2019-01-22,4.740691899935539
2019-01-23,4.658674787232904
2019-01-24,4.574094142133948
2019-01-25,4.488448560983872
2019-01-26,4.373486710444083
2019-01-27,4.293500828792209
2019-01-28,4.220512915968916
2019-01-29,4.169639924340733
2019-01-30,4.106372496630804
2019-01-31,4.0631752711408575
2019-02-01,3.9541405548356594
2019-02-02,3.701859109584589
2019-02-03,3.289055852897212
2019-02-04,2.8058532541003416
2019-02-05,2.346987605119345
2019-02-06,1.9265784574773572
2019-02-07,1.5478633968845212
2019-02-08,1.21190361588838
2019-02-09,0.9197603070364767
2019-02-10,0.672494662876355
2019-02-11,0.47116787595555776
2019-02-12,0.3168411388216285
2019-02-13,0.21102967193690478
2019-02-14,0.15677836104655118
2019-02-15,0.1380667920390973
2019-02-16,0.1380667920390973
2019-02-17,0.1380667920390973
2019-02-18,0.1380667920390973
2019-02-19,0.1380667920390973
2019-02-20,0.1380667920390973
2019-02-21,0.1380667920390973
2019-02-22,0.1380667920390973
2019-02-23,0.1380667920390973
2019-02-24,0.13834846199764686
2019-02-25,0.14006171030330036
2019-02-26,0.1438488976537873
2019-02-27,0.15001719501225727
2019-02-28,0.15795201513582438
2019-03-01,0.167492798696397
2019-03-02,0.1784789863658837
2019-03-03,0.19072036855841304
2019-03-04,0.20387848439921444
2019-03-05,0.21292841616456928
2019-03-06,0.21752505229468042
2019-03-07,0.21752505229468042
2019-03-08,0.21752505229468042
2019-03-09,0.21752505229468042
2019-03-10,0.21752505229468042
2019-03-11,0.21752505229468042
2019-03-12,0.21752505229468042
2019-03-13,0.21752505229468042
2019-03-14,0.21752505229468042
2019-03-15,0.21136202409221325
2019-03-16,0.19361380079745014
2019-03-17,0.16230892177321984
2019-03-18,0.12230120932529442
2019-03-19,0.07914474459527221
2019-03-20,0.04035868627040404
2019-03-21,0.016083359163353912
2019-03-22,0.006037907821149588
2019-03-23,0.005178705803258432
2019-03-24,0.004674634193711527
2019-03-25,0.004674634193711527
2019-03-26,0.004522974573455958
2019-03-27,0.004248168619124641
2019-03-28,0.00394700598510677
2019-03-29,0.003795346364851201
2019-03-30,0.0037668330786713796
2019-03-31,0.003763293914698146
2019-04-01,0.003761911357218178
2019-04-02,0.0037575504553106
2019-04-03,0.003747679915503961
2019-04-04,0.003730409699034598
2019-04-05,0.0037124729651939804
2019-04-06,0.0036965238732875757
2019-04-07,0.00365634209270903
2019-04-08,0.0035106686230574817
2019-04-09,0.003226859089522846
2019-04-10,0.002814135167427095
2019-04-11,0.002348892835627108
2019-04-12,0.0018803258837867575
2019-04-13,0.0014576281015699123
2019-04-14,0.0011328261621777601
2019-04-15,0.0009515565766165592
2019-04-16,0.000884964575327833
2019-04-17,0.0008821316917905171
2019-04-18,0.0008821316917905171
2019-04-19,0.0008808344576147179
2019-04-20,0.0008755911923874618
2019-04-21,0.0008639844024251054
2019-04-22,0.0008535900899431817
2019-04-23,0.0008386768499813526
2019-04-24,0.0008196225322282801
2019-04-25,0.0007884247845366312
2019-04-26,0.0007519715278268155
2019-04-27,0.0007110414283702434
2019-04-28,0.0006663283957429578
2019-04-29,0.000618526339521002
2019-04-30,0.0005683291692804196
2019-05-01,0.0005164307945972535
2019-05-02,0.00046352512504754703
2019-05-03,0.0004103060702073435
2019-05-04,0.0003574675396526863
2019-05-05,0.0003057034429596185
2019-05-06,0.0002557076897041835
2019-05-07,0.00020817418946242444
2019-05-08,0.00016379685181038472
2019-05-09,0.00012326958632410753
2019-05-10,8.728630257963614e-05
2019-05-11,5.654091015301383e-05
2019-05-12,3.172731862028388e-05
2019-05-13,1.42374748855192e-05
2019-05-14,4.965626545427056e-06
2019-05-15,1.81799859244283e-06
2019-05-16,1.411582353887694e-06
2019-05-17,8.438478727669488e-07
2019-05-18,2.916210894745417e-07
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,3.899049329790293e-09
2019-06-04,9.04076887954513e-09
2019-06-05,1.4182488429299964e-08
2019-06-06,1.5425158649264507e-08
2019-06-07,1.5425158649264507e-08
2019-06-08,1.5425158649264507e-08
2019-06-09,1.5425158649264507e-08
2019-06-10,1.4182488429299964e-08
2019-06-11,1.263165647259654e-08
2019-06-12,9.596195675432205e-09
2019-06-13,6.5510767689149636e-09
2019-06-14,3.814119599136605e-09
2019-06-15,2.5617912698191553e-09
2019-06-16,2.5617912698191553e-09
2019-06-17,2.5617912698191553e-09
2019-06-18,1.7114835825257135e-09
2019-06-19,8.597445390722818e-10
2019-06-20,6.219451926065447e-12
2019-06-21,3.0020520732910595e-12
2019-06-22,1.2160083805063081e-12
2019-06-23,1.2160083805063081e-12
2019-06-24,1.2160083805063081e-12
2019-06-25,1.1319795785595972e-12
2019-06-26,8.704913537791818e-13
2019-06-27,4.651552269437458e-13
2019-06-28,1.438479020550205e-13
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,8.274853197913515e-16
2019-08-26,2.5704679660255193e-15
2019-08-27,4.489474625562616e-15
2019-08-28,6.190177017150565e-15
2019-08-29,7.28169835689631e-15
2019-08-30,8.327487944636811e-15
2019-08-31,8.764096480535108e-15
2019-09-01,8.764096480535108e-15
2019-09-02,1.4348975380372372e-14
2019-09-03,1.993385428020964e-14
2019-09-04,2.564902544134459e-14
2019-09-05,2.564902544134459e-14
2019-09-06,1.7099350294229727e-14
2019-09-07,1.8143279349600253e-13
2019-09-08,3.457662366977753e-13
2019-09-09,5.18649355046663e-13
2019-09-10,3.457662366977753e-13
2019-09-11,1.7288311834888766e-13
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,4.03951703711599e-08
2019-10-10,1.2624879586156237e-07
2019-10-11,2.2476063322217174e-07
2019-10-12,2.828773002116212e-07
2019-10-13,2.955355120818281e-07
2019-10-14,2.955355120818281e-07
2019-10-15,2.955355120818281e-07
2019-10-16,5.456040945112434e-07
2019-10-17,7.59492547488074e-06
2019-10-18,2.7014436727461147e-05
2019-10-19,6.367239692168943e-05
2019-10-20,0.00011603392049130687
2019-10-21,0.00018343834000868016
2019-10-22,0.000265573568465966
2019-10-23,0.00036212751885532113
2019-10-24,0.0004727881041689021
2019-10-25,0.0005972432373988658
2019-10-26,0.000735180831537369
2019-10-27,0.0008862887995765683
2019-10-28,0.0010502550545086204
2019-10-29,0.0012267675093256818
2019-10-30,0.0014155140770199094
2019-10-31,0.0016161826705834604
2019-11-01,0.0018284612030084909
2019-11-02,0.0020520375872871573
2019-11-03,0.0022865997364116173
2019-11-04,0.002531835563374027
2019-11-05,0.0027874329811665437
2019-11-06,0.0030530799027813226
2019-11-07,0.0033284642412105218
2019-11-08,0.003613273909446298
2019-11-09,0.003907196820480807
2019-11-10,0.004209920887306207
2019-11-11,0.004521134022914652
2019-11-12,0.004840524140298302
2019-11-13,0.005167779152449312
2019-11-14,0.005502586972359838
2019-11-15,0.005844635513022038
2019-11-16,0.006193612687428068
2019-11-17,0.006549206408570086
2019-11-18,0.006911104589440247
2019-11-19,0.007278995143030709
2019-11-20,0.007652565982333627
2019-11-21,0.008031505020341159
2019-11-22,0.008415500170045463
2019-11-23,0.008804239344438693
2019-11-24,0.00919741045651301
2019-11-25,0.009594701419260564
2019-11-26,0.009995800145673516
2019-11-27,0.010400394548744023
2019-11-28,0.01080817254146424
2019-11-29,0.011218822036826323
2019-11-30,0.011632030947822433
2019-12-01,0.012047487187444727
2019-12-02,0.012464878668685354
2019-12-03,0.012883893304536475
2019-12-04,0.013304219007990248
2019-12-05,0.01372554369203883
