dt64,lic_result
2018-02-11,100.0
2018-02-12,100.0
2018-02-13,100.0
2018-02-14,100.0
2018-02-15,100.0
2018-02-16,100.0
2018-02-17,100.0
2018-02-18,100.0
2018-02-19,100.0
2018-02-20,100.0
2018-02-21,100.0
2018-02-22,100.0
2018-02-23,100.0
2018-02-24,100.0
2018-02-25,100.0
2018-02-26,99.84131965970259
2018-02-27,96.01217307416734
2018-02-28,91.8631297801801
2018-03-01,87.50778786614434
2018-03-02,83.06720861748714
2018-03-03,78.66245331963556
2018-03-04,74.40856948190738
2018-03-05,70.39053573307363
2018-03-06,66.65724804524945
2018-03-07,63.22753351000329
2018-03-08,60.11420544279426
2018-03-09,57.330077159081476
2018-03-10,54.88796197432408
2018-03-11,52.800673203981184
2018-03-12,51.0810241635119
2018-03-13,49.888806881919955
2018-03-14,49.24535951951221
2018-03-15,49.0318583662955
2018-03-16,48.90037141469883
2018-03-17,48.77926283051081
2018-03-18,48.676030403894934
2018-03-19,48.569917400033916
2018-03-20,48.38356152166847
2018-03-21,48.19407697524742
2018-03-22,48.048662227314914
2018-03-23,47.9795419926505
2018-03-24,47.90605263587821
2018-03-25,47.559132640428935
2018-03-26,46.783825254884825
2018-03-27,45.477257116169234
2018-03-28,43.87095797393812
2018-03-29,42.0217952048609
2018-03-30,39.959698272259224
2018-03-31,37.714596639454726
2018-04-01,35.316419769769055
2018-04-02,32.79509712652385
2018-04-03,30.18055817304078
2018-04-04,27.50273237264148
2018-04-05,24.791549188647597
2018-04-06,22.07693808438078
2018-04-07,19.388828523162672
2018-04-08,16.757149968314923
2018-04-09,14.21183188315918
2018-04-10,11.782803731017088
2018-04-11,9.499994975210297
2018-04-12,7.393335079060452
2018-04-13,5.4927535058892
2018-04-14,3.82817971901819
2018-04-15,2.4295431817690667
2018-04-16,1.326773357463478
2018-04-17,0.5981131735240809
2018-04-18,0.2382973841400773
2018-04-19,0.13717561198677145
2018-04-20,0.12725322371583875
2018-04-21,0.10818753352616527
2018-04-22,0.09231171229267304
2018-04-23,0.06720602399019648
2018-04-24,0.04002929288328987
2018-04-25,0.013285387527600924
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.00013680700726030194
2018-05-30,0.00037933718625636584
2018-05-31,0.0006218673652524298
2018-06-01,0.0007275905369881916
2018-06-02,0.0007275905369881916
2018-06-03,0.0006904615236442142
2018-06-04,0.0006533325103002366
2018-06-05,0.0006162034969562591
2018-06-06,0.0006162034969562591
2018-06-07,0.0006162034969562591
2018-06-08,0.0006162034969562591
2018-06-09,0.0006162034969562591
2018-06-10,0.0006162034969562591
2018-06-11,0.0006162034969562591
2018-06-12,0.0006162034969562591
2018-06-13,0.0006162034969562591
2018-06-14,0.0005645795448665107
2018-06-15,0.0004638069082432789
2018-06-16,0.0003191574465662295
2018-06-17,0.0001903235633281768
2018-06-18,8.669015101674192e-05
2018-06-19,2.6252563066016768e-05
2018-06-20,1.623348766043321e-06
2018-06-21,9.423480729353902e-07
2018-06-22,9.423480729353902e-07
2018-06-23,9.423480729353902e-07
2018-06-24,9.423480729353902e-07
2018-06-25,9.423480729353902e-07
2018-06-26,8.177128056439344e-07
2018-06-27,5.805321216578146e-07
2018-06-28,2.664160973460178e-07
2018-06-29,7.69353403256768e-08
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,1.927902291103681e-08
2018-07-03,5.271674304936519e-08
2018-07-04,9.573887616668536e-08
2018-07-05,1.194819863729687e-07
2018-07-06,1.3462256951809805e-07
2018-07-07,1.413905173197298e-07
2018-07-08,1.4815846512136162e-07
2018-07-09,1.4937024275685589e-07
2018-07-10,1.4815846512136162e-07
2018-07-11,1.4490615546160934e-07
2018-07-12,1.3813820765997755e-07
2018-07-13,1.3100128890489491e-07
2018-07-14,1.195104798076189e-07
2018-07-15,1.099260668286271e-07
2018-07-16,9.638522789554299e-08
2018-07-17,8.188644199754176e-08
2018-07-18,6.772774477025019e-08
2018-07-19,5.9106222085996044e-08
2018-07-20,5.783706873311043e-08
2018-07-21,5.783706873311043e-08
2018-07-22,5.783706873311043e-08
2018-07-23,5.209394142533719e-08
2018-07-24,4.0224663563060274e-08
2018-07-25,2.3661406687880323e-08
2018-07-26,1.0577287400860465e-08
2018-07-27,3.544149280933386e-09
2018-07-28,1.1670254843147223e-09
2018-07-29,8.655879428928096e-10
2018-07-30,5.249714768973336e-10
2018-07-31,2.1991961211323594e-10
2018-08-01,9.590759669693852e-11
2018-08-02,8.364289227401027e-11
2018-08-03,6.104839669674478e-11
2018-08-04,3.472163729124547e-11
2018-08-05,1.0995878876838967e-11
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,1.2762593431027921e-14
2018-08-25,2.5525186862055842e-14
2018-08-26,3.8287780293083765e-14
2018-08-27,2.5525186862055842e-14
2018-08-28,2.5525186862055842e-14
2018-08-29,1.4169584510986418e-12
2018-08-30,2.8211543087662558e-12
2018-08-31,4.212587573002842e-12
2018-09-01,4.212587573002842e-12
2018-09-02,4.984793170104477e-12
2018-09-03,5.756998767206113e-12
2018-09-04,4.352802909538499e-12
2018-09-05,2.1764014547692495e-12
2018-09-06,0.0
2018-09-07,2.4302700916831986e-11
2018-09-08,8.645967941921614e-11
2018-09-09,8.645967941921614e-11
2018-09-10,6.215697850238415e-11
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,9.273440738265753e-08
2018-09-27,2.3009014198147087e-07
2018-09-28,1.4796361893758546e-06
2018-09-29,2.636447829387581e-06
2018-09-30,3.748638142183151e-06
2018-10-01,3.748638142183151e-06
2018-10-02,4.4236693703053056e-06
2018-10-03,1.1972897969721575e-05
2018-10-04,1.952212656913784e-05
2018-10-05,2.6396323940431956e-05
2018-10-06,2.6396323940431956e-05
2018-10-07,2.6396323940431956e-05
2018-10-08,1.7597549293621304e-05
2018-10-09,8.798774646810652e-06
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.041854744333940985
2018-12-20,0.3225942224376574
2018-12-21,0.6256545726532429
2018-12-22,0.8352077331927732
2018-12-23,0.943813413352292
2018-12-24,1.0602952023668675
2018-12-25,1.2097141014253714
2018-12-26,1.4507716973851303
2018-12-27,1.7082352382816541
2018-12-28,2.074179239167299
2018-12-29,2.3484845431516885
2018-12-30,2.4899021131847374
2018-12-31,2.633326130702764
2019-01-01,2.8572099021370616
2019-01-02,3.1125758053722374
2019-01-03,3.2647475680475218
2019-01-04,4.454884332436685
2019-01-05,7.73256230528468
2019-01-06,13.64416665340292
2019-01-07,21.516765517620495
2019-01-08,30.605153440341365
2019-01-09,40.45972074416283
2019-01-10,50.63085775168215
2019-01-11,60.66895478549662
2019-01-12,70.1244021682035
2019-01-13,78.54759022240009
2019-01-14,85.24277746090827
2019-01-15,89.08238407456544
2019-01-16,90.74620889996561
2019-01-17,90.96379977303582
2019-01-18,91.2078262254408
2019-01-19,91.56881642994335
2019-01-20,91.98680292853824
2019-01-21,92.79221955170154
2019-01-22,93.3579587674371
2019-01-23,93.94826264940592
2019-01-24,94.12259547010115
2019-01-25,94.23169408746651
2019-01-26,94.18633981866476
2019-01-27,94.14098554986303
2019-01-28,94.03188693249767
2019-01-29,93.90290838060417
2019-01-30,93.77392982871068
2019-01-31,93.70869562538083
2019-02-01,93.70869562538083
2019-02-02,93.70869562538083
2019-02-03,93.70869562538083
2019-02-04,93.70869562538083
2019-02-05,93.60048750376502
2019-02-06,93.4048941021169
2019-02-07,92.97053517064501
2019-02-08,92.28278637410864
2019-02-09,91.33889465362283
2019-02-10,90.36182700120018
2019-02-11,89.59951957544104
2019-02-12,89.17508129926323
2019-02-13,89.01692543044562
2019-02-14,88.84937235511882
2019-02-15,88.45455884330768
2019-02-16,87.99616616633288
2019-02-17,87.62182145642795
2019-02-18,87.44912899573443
2019-02-19,87.34064288451721
2019-02-20,87.30434377275613
2019-02-21,87.29931190266842
2019-02-22,87.29931190266842
2019-02-23,87.26645547187825
2019-02-24,87.2111585992647
2019-02-25,87.14058839135969
2019-02-26,87.10287461424484
2019-02-27,86.48598847357039
2019-02-28,84.86988453160525
2019-03-01,81.88133710760619
2019-03-02,77.81893264725187
2019-03-03,72.84744910778478
2019-03-04,67.13166444644735
2019-03-05,60.836356620482
2019-03-06,54.12630358713119
2019-03-07,47.166283303637364
2019-03-08,40.12107372724298
2019-03-09,33.15545281519046
2019-03-10,26.434198524722248
2019-03-11,20.1220888130808
2019-03-12,14.383901637508552
2019-03-13,9.384414955247953
2019-03-14,5.288406723541445
2019-03-15,2.2889734092967053
2019-03-16,0.64506224410687
2019-03-17,0.02864133716757178
2019-03-18,0.0003228275023363742
2019-03-19,0.00012690793352797844
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,1.009917447149409e-05
2019-04-25,2.3115088813835275e-05
2019-04-26,0.00014112176846484047
2019-04-27,0.0003980656291880087
2019-04-28,0.0006831224259329817
2019-04-29,0.0009221917971947934
2019-04-30,0.0029345149335343788
2019-05-01,0.008172721253912182
2019-05-02,0.017368583614879543
2019-05-03,0.029200761588212287
2019-05-04,0.04265877861926028
2019-05-05,0.05708923420428624
2019-05-06,0.07183872783955286
2019-05-07,0.0862538590213228
2019-05-08,0.0981448345255117
2019-05-09,0.10515816624647312
2019-05-10,0.10762310850328509
2019-05-11,0.10762310850328509
2019-05-12,0.10762310850328509
2019-05-13,0.10762310850328509
2019-05-14,0.10762310850328509
2019-05-15,0.10762310850328509
2019-05-16,0.10762310850328509
2019-05-17,0.10762310850328509
2019-05-18,0.10762310850328509
2019-05-19,0.10415626910062381
2019-05-20,0.09689179562845844
2019-05-21,0.08562286051451902
2019-05-22,0.07373344268376987
2019-05-23,0.061595443419929764
2019-05-24,0.049580764006717626
2019-05-25,0.03806130572785225
2019-05-26,0.027408969867052508
2019-05-27,0.017995657708037224
2019-05-28,0.010193270534525253
2019-05-29,0.00442176539363023
2019-05-30,0.0012480147805153134
2019-05-31,5.174796520805801e-05
2019-06-01,3.692201813260877e-06
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.00011310379754419767
2019-11-08,0.0007450437111633479
2019-11-09,0.0018801260009403927
2019-11-10,0.0034012622002531864
2019-11-11,0.00529423956824721
2019-11-12,0.007594185317439794
2019-11-13,0.010336226660348271
2019-11-14,0.013555490809489973
2019-11-15,0.017287104977382232
2019-11-16,0.021566196376542387
2019-11-17,0.026427892219487766
2019-11-18,0.03190731971873569
2019-11-19,0.03803960608680351
2019-11-20,0.04485987853620855
2019-11-21,0.05240326427946815
2019-11-22,0.06070489052909963
2019-11-23,0.06979988449762033
2019-11-24,0.07972337339754758
2019-11-25,0.0905104844413987
2019-11-26,0.10219634484169104
2019-11-27,0.11029040458431276
2019-11-28,0.11449308055045
2019-11-29,0.11449308055045
2019-11-30,0.11449308055045
2019-12-01,0.11449308055045
2019-12-02,0.11449308055045
2019-12-03,0.11901875777707922
2019-12-04,0.12840482256166874
2019-12-05,0.14299769430638873
2019-12-06,0.15417677311437436
2019-12-07,0.16494851550764458
2019-12-08,0.1764482239177725
