dt64,lic_result
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,3.832964544445875e-16
2017-06-30,1.132888607402134e-15
2017-07-01,1.8946241574537014e-15
2017-07-02,2.5943170328996295e-15
2017-07-03,3.025084085437032e-15
2017-07-04,3.558078372416476e-15
2017-07-05,3.819718157068589e-15
2017-07-06,6.2325101130771255e-15
2017-07-07,1.403484213487248e-14
2017-07-08,2.1787274879156212e-14
2017-07-09,2.7291185576479097e-14
2017-07-10,2.7291185576479097e-14
2017-07-11,2.7291185576479097e-14
2017-07-12,2.7291185576479097e-14
2017-07-13,2.7291185576479097e-14
2017-07-14,2.7291185576479097e-14
2017-07-15,2.7291185576479097e-14
2017-07-16,3.402141451978409e-14
2017-07-17,4.357521219888105e-14
2017-07-18,5.757754704163591e-14
2017-07-19,7.197919450684324e-14
2017-07-20,8.501195939237602e-14
2017-07-21,9.844403690036128e-14
2017-07-22,1.0799783457945825e-13
2017-07-23,1.1609694610243778e-13
2017-07-24,1.1124909631632742e-13
2017-07-25,9.011721990781506e-14
2017-07-26,6.898534349930274e-14
2017-07-27,5.595257861376994e-14
2017-07-28,1.157932334553632e-13
2017-07-29,2.700749217935667e-13
2017-07-30,4.722051674830515e-13
2017-07-31,6.617914402882347e-13
2017-08-01,8.375408114122117e-13
2017-08-02,9.67554242620795e-13
2017-08-03,1.0989760854533033e-12
2017-08-04,1.1497937964704077e-12
2017-08-05,1.1984988900516241e-12
2017-08-06,1.1984988900516241e-12
2017-08-07,1.1984988900516241e-12
2017-08-08,1.1984988900516241e-12
2017-08-09,1.1984988900516241e-12
2017-08-10,1.204284866965297e-12
2017-08-11,2.2221079726893345e-12
2017-08-12,5.909178197209645e-12
2017-08-13,1.292405207504351e-11
2017-08-14,1.9975034534532375e-11
2017-08-15,2.6718974434793713e-11
2017-08-16,3.278669475055164e-11
2017-08-17,3.80484283483373e-11
2017-08-18,4.274908332132989e-11
2017-08-19,4.4907509208308984e-11
2017-08-20,7.196368082623475e-11
2017-08-21,1.5643741457364523e-10
2017-08-22,3.1634078847223165e-10
2017-08-23,5.408687471981978e-10
2017-08-24,8.080558312439635e-10
2017-08-25,1.1115828867894507e-09
2017-08-26,1.4451307600145805e-09
2017-08-27,1.8023802970992745e-09
2017-08-28,2.1770123442234545e-09
2017-08-29,2.562707747567042e-09
2017-08-30,2.9531473533099598e-09
2017-08-31,3.3420120076321287e-09
2017-09-01,3.7229825567134693e-09
2017-09-02,4.089739846733904e-09
2017-09-03,4.435964723873354e-09
2017-09-04,4.659235042803763e-09
2017-09-05,4.7663949411521234e-09
2017-09-06,4.7663949411521234e-09
2017-09-07,4.7663949411521234e-09
2017-09-08,4.7663949411521234e-09
2017-09-09,4.7663949411521234e-09
2017-09-10,4.7663949411521234e-09
2017-09-11,4.7663949411521234e-09
2017-09-12,4.7663949411521234e-09
2017-09-13,4.7663949411521234e-09
2017-09-14,4.7519933580465744e-09
2017-09-15,4.7375917749410255e-09
2017-09-16,4.7231901918354765e-09
2017-09-17,4.7231901918354765e-09
2017-09-18,4.7231901918354765e-09
2017-09-19,4.7231901918354765e-09
2017-09-20,4.7231901918354765e-09
2017-09-21,4.7231901918354765e-09
2017-09-22,4.7231901918354765e-09
2017-09-23,4.55864582405755e-09
2017-09-24,4.220252730960338e-09
2017-09-25,3.85483047328379e-09
2017-09-26,3.4146347867591612e-09
2017-09-27,3.1482878255538175e-09
2017-09-28,3.1753169901331535e-09
2017-09-29,5.238718900148145e-09
2017-09-30,9.265800399695756e-09
2017-10-01,1.3107567063748234e-08
2017-10-02,1.713125271580521e-08
2017-10-03,1.9191258778329568e-08
2017-10-04,2.1170232715143715e-08
2017-10-05,2.216085978087643e-08
2017-10-06,2.3760701394400048e-08
2017-10-07,2.6169251085651877e-08
2017-10-08,2.7685780378814015e-08
2017-10-09,4.139307655051961e-08
2017-10-10,8.427725534066332e-08
2017-10-11,1.4230624480827578e-07
2017-10-12,1.8753525284955388e-07
2017-10-13,2.0277867019466565e-07
2017-10-14,2.1609675061002045e-07
2017-10-15,2.4608234130618675e-07
2017-10-16,2.774920249380528e-07
2017-10-17,6.711000791355277e-07
2017-10-18,1.8972187221093413e-06
2017-10-19,4.058560958096034e-06
2017-10-20,5.844386743101763e-06
2017-10-21,6.781034429050341e-06
2017-10-22,6.781034429050341e-06
2017-10-23,6.781034429050341e-06
2017-10-24,6.813105947251811e-06
2017-10-25,7.678319805409697e-06
2017-10-26,8.78261587375338e-06
2017-10-27,1.0058205720186043e-05
2017-10-28,2.20782325761606e-05
2017-10-29,5.9838304831504276e-05
2017-10-30,0.00011906209596203559
2017-10-31,0.00017232465091067785
2017-11-01,0.00021866656296217843
2017-11-02,0.00024464569057173336
2017-11-03,0.0005427717426294538
2017-11-04,0.0014351410606768032
2017-11-05,0.003171610029394926
2017-11-06,0.005693156522122243
2017-11-07,0.008867013538523547
2017-11-08,0.01264918500317804
2017-11-09,0.016995674840664915
2017-11-10,0.021862486975563377
2017-11-11,0.02720562533245262
2017-11-12,0.03298109383591185
2017-11-13,0.03914489641052026
2017-11-14,0.04565303698085705
2017-11-15,0.05246151947150143
2017-11-16,0.05952634780703259
2017-11-17,0.0668035259120297
2017-11-18,0.07424905771107201
2017-11-19,0.08181894712873869
2017-11-20,0.08946919808960895
2017-11-21,0.09715581451826195
2017-11-22,0.10483480033927695
2017-11-23,0.11246215947723313
2017-11-24,0.11999389585670966
2017-11-25,0.12738601340228575
2017-11-26,0.13459451603854064
2017-11-27,0.14157540769005347
2017-11-28,0.1482846922814035
2017-11-29,0.1546783737371699
2017-11-30,0.16071245598193182
2017-12-01,0.16634294294026852
2017-12-02,0.17152583853675915
2017-12-03,0.17482701669431303
2017-12-04,0.17639567453354546
2017-12-05,0.17639567453354546
2017-12-06,0.17639567453354546
2017-12-07,0.17639567453354546
2017-12-08,0.17639567453354546
2017-12-09,0.17639567453354546
2017-12-10,0.17639567453354546
2017-12-11,0.17639567453354546
2017-12-12,0.17639567453354546
2017-12-13,0.1740715843508158
2017-12-14,0.16896917995044933
2017-12-15,0.1607120604756249
2017-12-16,0.15132573843033695
2017-12-17,0.1410436833488432
2017-12-18,0.13009936476540143
2017-12-19,0.1187262522142693
2017-12-20,0.10715781522970458
2017-12-21,0.09562752334596497
2017-12-22,0.08436884609730821
2017-12-23,0.07361525301799199
2017-12-24,0.06360021364227407
2017-12-25,0.05455719750441216
2017-12-26,0.048878468884484876
2017-12-27,0.04624002003654017
2017-12-28,0.04624002003654017
2017-12-29,0.04624002003654017
2017-12-30,0.046016066064252605
2017-12-31,0.0449580311932147
2018-01-01,0.04355260626917956
2018-01-02,0.041617765495646254
2018-01-03,0.040035133456784375
2018-01-04,0.03768044616938749
2018-01-05,0.03607912870377635
2018-01-06,0.03495968340224411
2018-01-07,0.03410900575226932
2018-01-08,0.03325832810229453
2018-01-09,0.03240765045231974
2018-01-10,0.03240765045231974
2018-01-11,0.029418633944450486
2018-01-12,0.026429617436581232
2018-01-13,0.023440600928711978
2018-01-14,0.023440600928711978
2018-01-15,0.023440600928711978
2018-01-16,0.023440600928711978
2018-01-17,0.023440600928711978
2018-01-18,0.023440600928711978
2018-01-19,0.023440600928711978
2018-01-20,0.023440600928711978
2018-01-21,0.023440600928711978
2018-01-22,0.02764804509431222
2018-01-23,0.04719545350876551
2018-01-24,0.08502032479528154
2018-01-25,0.13947122559433064
2018-01-26,0.2015901588115915
2018-01-27,0.27023266099564675
2018-01-28,0.3442542686950791
2018-01-29,0.42251051845847115
2018-01-30,0.5038569468344056
2018-01-31,0.5871490903714652
2018-02-01,0.6712424856182325
2018-02-02,0.7549926691232899
2018-02-03,0.8372551774352206
2018-02-04,0.9168855471026068
2018-02-05,0.9927393146740315
2018-02-06,1.063672016698077
2018-02-07,1.1285391897233266
2018-02-08,1.186196370298362
2018-02-09,1.2354990949717666
2018-02-10,1.2700569763021996
2018-02-11,1.288053453469118
2018-02-12,1.2926548329235379
2018-02-13,1.2926548329235379
2018-02-14,1.2926548329235379
2018-02-15,1.2926548329235379
2018-02-16,1.2926548329235379
2018-02-17,1.2926548329235379
2018-02-18,1.2926548329235379
2018-02-19,1.2926548329235379
2018-02-20,1.2926548329235379
2018-02-21,1.2751591930544208
2018-02-22,1.2347226073287991
2018-02-23,1.1667861582920427
2018-02-24,1.0851729568913953
2018-02-25,0.9925421687251296
2018-02-26,0.8915529593915176
2018-02-27,0.7848644944888313
2018-02-28,0.6751359396153429
2018-03-01,0.5650264603693245
2018-03-02,0.45719522234904814
2018-03-03,0.35430139115278614
2018-03-04,0.25900413237881065
2018-03-05,0.17396261162539375
2018-03-06,0.10183599449080755
2018-03-07,0.0463638326790955
2018-03-08,0.014937638783441759
2018-03-09,0.0018690715718198195
2018-03-10,0.0007886854660484549
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,1.5072835087085902e-05
2018-03-29,4.1590319128025566e-05
2018-03-30,7.576368030461448e-05
2018-03-31,9.48642063941175e-05
2018-04-01,0.00010252008352976675
2018-04-02,0.00010252008352976675
2018-04-03,9.742462035598015e-05
2018-04-04,8.976874322033089e-05
2018-04-05,7.907097497407972e-05
2018-04-06,6.770633895653414e-05
2018-04-07,5.8902116900851215e-05
2018-04-08,5.313978595577022e-05
2018-04-09,5.313978595577022e-05
2018-04-10,5.313978595577022e-05
2018-04-11,5.313978595577022e-05
2018-04-12,5.313978595577022e-05
2018-04-13,4.7564245164134376e-05
2018-04-14,3.694676976036942e-05
2018-04-15,2.2167781950043646e-05
2018-04-16,1.0284901173655486e-05
2018-04-17,3.38215289998757e-06
2018-04-18,4.478787250566102e-07
2018-04-19,1.930383078238661e-07
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,1.820759274855059e-07
2018-05-09,3.459161441276458e-07
2018-05-10,4.831980498951048e-07
2018-05-11,5.782547957472623e-07
2018-05-12,6.277276297636818e-07
2018-05-13,6.399391519756788e-07
2018-05-14,6.399391519756788e-07
2018-05-15,6.399391519756788e-07
2018-05-16,6.399391519756788e-07
2018-05-17,6.399391519756788e-07
2018-05-18,6.399391519756788e-07
2018-05-19,6.399391519756788e-07
2018-05-20,6.399391519756788e-07
2018-05-21,6.399391519756788e-07
2018-05-22,6.186825437034502e-07
2018-05-23,5.747389405108662e-07
2018-05-24,5.072081260100455e-07
2018-05-25,4.3697666234558034e-07
2018-05-26,3.656350602982062e-07
2018-05-27,2.947738306486592e-07
2018-05-28,2.2598348417767488e-07
2018-05-29,1.6085453166598912e-07
2018-05-30,1.0097748389433764e-07
2018-05-31,4.794285164345616e-08
2018-06-01,3.201242450234949e-09
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,3.988305462977807e-16
2018-08-16,1.1133770602894087e-15
2018-08-17,1.8279235742810366e-15
2018-08-18,2.143639541974884e-15
2018-08-19,1.429093027983256e-15
2018-08-20,7.14546513991628e-16
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,4.612921028675647e-15
2018-08-26,1.3973360930964873e-14
2018-08-27,2.3468398678192033e-14
2018-08-28,2.8350515396743543e-14
2018-08-29,1.8990075494454316e-14
2018-08-30,9.495037747227158e-15
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0006360564962965893
2018-12-10,0.0019400303264179234
2018-12-11,0.003275864994067413
2018-12-12,0.004293671413568609
2018-12-13,0.012556672086480078
2018-12-14,0.033526725798909585
2018-12-15,0.06817251179075778
2018-12-16,0.09490518619537096
2018-12-17,0.10889894672293794
2018-12-18,0.10889894672293794
2018-12-19,0.10889894672293794
2018-12-20,0.10889894672293794
2018-12-21,0.10889894672293794
2018-12-22,0.10889894672293794
2018-12-23,0.10889894672293794
2018-12-24,0.10889894672293794
2018-12-25,0.10889894672293794
2018-12-26,0.1063829479814405
2018-12-27,0.09826185887546518
2018-12-28,0.08671592653346545
2018-12-29,0.07766797369540311
2018-12-30,0.07400922357658761
2018-12-31,0.07363995176029774
2019-01-01,0.07328869918156788
2019-01-02,0.07315333424806914
2019-01-03,0.07315333424806914
2019-01-04,0.07315333424806914
2019-01-05,0.07315333424806914
