dt64,lic_result
2017-03-28,
2017-03-29,99.99999763427587
2017-03-30,99.99999854902255
2017-03-31,99.99999933759726
2017-04-01,99.99999977919909
2017-04-02,100.0
2017-04-03,100.0
2017-04-04,100.0
2017-04-05,100.0
2017-04-06,100.0
2017-04-07,100.0
2017-04-08,100.0
2017-04-09,99.99999999999999
2017-04-10,99.99999999999999
2017-04-11,99.99999999999999
2017-04-12,99.99999999999999
2017-04-13,99.99999999999999
2017-04-14,100.0
2017-04-15,100.0
2017-04-16,100.0
2017-04-17,100.0
2017-04-18,100.0
2017-04-19,99.99999999999999
2017-04-20,99.99982162570295
2017-04-21,99.99933290907363
2017-04-22,99.99881722296645
2017-04-23,99.99847991115632
2017-04-24,99.99845294167851
2017-04-25,99.99845294167851
2017-04-26,99.99845294167851
2017-04-27,99.99845294167851
2017-04-28,99.9981560840851
2017-04-29,99.99764039797795
2017-04-30,99.99712471187077
2017-05-01,99.99690193356885
2017-05-02,99.9968979837807
2017-05-03,99.9968900842044
2017-05-04,99.99688613441624
2017-05-05,99.99688218462809
2017-05-06,99.88336533119424
2017-05-07,99.63158243904807
2017-05-08,99.36742594170967
2017-05-09,96.69143821786112
2017-05-10,90.36175293481692
2017-05-11,79.5545292658284
2017-05-12,66.3893039198159
2017-05-13,52.04376527630878
2017-05-14,37.431445217498
2017-05-15,23.46587562557453
2017-05-16,11.06058838272934
2017-05-17,3.4119945463243067
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,1.6592380038255037e-12
2017-09-18,5.7878942161255454e-12
2017-09-19,9.916550428425586e-12
2017-09-20,8.257312424600083e-12
2017-09-21,4.128656212300042e-12
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.022165764196647564
2017-10-28,0.058725717075664964
2017-10-29,0.09528566995468236
2017-10-30,0.1096798586370522
2017-10-31,0.12436295646551494
2017-11-01,0.14516196744996226
2017-11-02,0.18172192032897969
2017-11-03,0.20953335344726598
2017-11-04,0.23789360017211866
2017-11-05,0.26219638225885916
2017-11-06,0.2813121854908677
2017-11-07,1.0227218215367653
2017-11-08,2.9406174731047794
2017-11-09,6.341576842090853
2017-11-10,10.691012016813145
2017-11-11,15.62131633758023
2017-11-12,20.826493478879435
2017-11-13,26.000547115198103
2017-11-14,30.837480921023552
2017-11-15,35.03129857084313
2017-11-16,38.32147603536401
