dt64,lic_result
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,2.4666453131643284e-10
2017-07-05,5.293931573552331e-10
2017-07-06,1.7307243729298704e-09
2017-07-07,2.685391057188074e-09
2017-07-08,3.603993646723912e-09
2017-07-09,5.120756506565795e-09
2017-07-10,8.05696176561029e-09
2017-07-11,1.1245762479067969e-08
2017-07-12,1.4584956529580133e-08
2017-07-13,1.743635814353315e-08
2017-07-14,2.0605632230113128e-08
2017-07-15,2.326270559653683e-08
2017-07-16,2.501009645555449e-08
2017-07-17,2.6878590711310076e-08
2017-07-18,2.7638192555410876e-08
2017-07-19,4.4636317915120707e-08
2017-07-20,1.1494426460123446e-07
2017-07-21,2.63844897805191e-07
2017-07-22,4.961315651438387e-07
2017-07-23,7.914415590503156e-07
2017-07-24,1.1388861352942125e-06
2017-07-25,1.5275765496451204e-06
2017-07-26,1.9466240578726303e-06
2017-07-27,2.3851399157463325e-06
2017-07-28,2.8322353790358196e-06
2017-07-29,3.2770217035106814e-06
2017-07-30,3.7086101449405093e-06
2017-07-31,3.990726617742004e-06
2017-08-01,4.127770416263511e-06
2017-08-02,4.127770416263511e-06
2017-08-03,4.127770416263511e-06
2017-08-04,4.127770416263511e-06
2017-08-05,4.127770416263511e-06
2017-08-06,4.127770416263511e-06
2017-08-07,4.127770416263511e-06
2017-08-08,4.127770416263511e-06
2017-08-09,4.127770416263511e-06
2017-08-10,4.067286116641343e-06
2017-08-11,3.764391756448274e-06
2017-08-12,3.3986548561262705e-06
2017-08-13,2.8586213008942163e-06
2017-08-14,2.2045312960715174e-06
2017-08-15,1.6132838313777538e-06
2017-08-16,1.2568173212162098e-06
2017-08-17,1.2568173212162098e-06
2017-08-18,1.2568173212162098e-06
2017-08-19,1.2568173212162098e-06
2017-08-20,1.2568173212162098e-06
2017-08-21,1.2568173212162098e-06
2017-08-22,1.2568173212162098e-06
2017-08-23,1.2568173212162098e-06
2017-08-24,1.8480647859099734e-06
2017-08-25,2.6888540557164982e-05
2017-08-26,8.994717431715932e-05
2017-08-27,0.0002017521754855197
2017-08-28,0.0003485257338786074
2017-08-29,0.0005255398042463814
2017-08-30,0.0007290765279105664
2017-08-31,0.0009554180461928876
2017-09-01,0.0012008465004150692
2017-09-02,0.0014616440318988367
2017-09-03,0.0017340927819659146
2017-09-04,0.0020144748919380274
2017-09-05,0.0022990725031369007
2017-09-06,0.002584167756884259
2017-09-07,0.002866042794501826
2017-09-08,0.003140979757311328
2017-09-09,0.003405260786634489
2017-09-10,0.003655168023793035
2017-09-11,0.0038869836101086894
2017-09-12,0.004096989686903177
2017-09-13,0.004281468395498224
2017-09-14,0.0044234531415241985
2017-09-15,0.004516780624967816
2017-09-16,0.004567812551420026
2017-09-17,0.004610004199829103
2017-09-18,0.0046538760726654626
2017-09-19,0.004688433598140323
2017-09-20,0.00470391024322053
2017-09-21,0.004704457928182098
2017-09-22,0.004704457928182098
2017-09-23,0.004706960890985565
2017-09-24,0.004895980908057957
2017-09-25,0.00508500092513035
2017-09-26,0.005271517979399276
2017-09-27,0.005271517979399276
2017-09-28,0.005271517979399276
2017-09-29,0.005271517979399276
2017-09-30,0.005271517979399276
2017-10-01,0.005271517979399276
2017-10-02,0.005271517979399276
2017-10-03,0.005271517979399276
2017-10-04,0.005271517979399276
2017-10-05,0.004895581639677533
2017-10-06,0.0031384089798777736
2017-10-07,0.0013812363200780154
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.09815318880601515
2017-10-18,0.37849951841290763
2017-10-19,0.9143179290347341
2017-10-20,1.6699731602987313
2017-10-21,2.613182176862482
2017-10-22,3.7116619433835716
2017-10-23,4.933129424519584
2017-10-24,6.2453015849281
2017-10-25,7.615895389266708
2017-10-26,8.545511469542207
2017-10-27,9.01467594444457
2017-10-28,9.01467594444457
2017-10-29,9.01467594444457
2017-10-30,9.01467594444457
2017-10-31,9.01467594444457
2017-11-01,9.01467594444457
2017-11-02,9.01467594444457
2017-11-03,9.01467594444457
2017-11-04,9.01467594444457
2017-11-05,9.189608340110405
2017-11-06,9.364540735776243
2017-11-07,9.539473131442078
2017-11-08,9.539473131442078
2017-11-09,9.539473131442078
2017-11-10,9.539473131442078
2017-11-11,9.539473131442078
2017-11-12,9.48282266912395
2017-11-13,9.307578039853427
2017-11-14,9.077598296175573
2017-11-15,8.904269014815846
2017-11-16,8.850145765775707
2017-11-17,8.890209669128462
2017-11-18,8.944944783535792
2017-11-19,9.046182224969135
2017-11-20,9.175579590170763
2017-11-21,9.29417375712316
2017-11-22,9.418717431780767
2017-11-23,9.475649144684526
2017-11-24,9.528712844782941
2017-11-25,9.528712844782941
2017-11-26,9.522818273698578
2017-11-27,9.469754573600165
2017-11-28,9.412822860696403
2017-11-29,9.340991321233775
2017-11-30,9.269511346674582
2017-12-01,9.15478519252753
2017-12-02,9.060853436023711
2017-12-03,8.999068032575932
2017-12-04,8.94494478353579
2017-12-05,8.890821534495652
2017-12-06,8.801333322285801
2017-12-07,8.639904431681137
2017-12-08,8.360624361065817
2017-12-09,8.007845650519538
2017-12-10,7.638016037539472
2017-12-11,7.253460010582654
2017-12-12,6.856502058106114
2017-12-13,6.4494666685668856
2017-12-14,6.034678330422001
2017-12-15,5.6144615321284945
2017-12-16,5.191140762143399
2017-12-17,4.7670405089237455
2017-12-18,4.344485260926569
2017-12-19,3.925799506608902
2017-12-20,3.513307734427777
2017-12-21,3.1093344328402264
2017-12-22,2.7162040903032842
2017-12-23,2.3362411952739826
2017-12-24,1.9717702362093548
2017-12-25,1.6251157015664337
2017-12-26,1.298602079802252
2017-12-27,0.9945538593738429
2017-12-28,0.7152955287382389
2017-12-29,0.46315157635247334
2017-12-30,0.24044649067357893
2017-12-31,0.10204766561849886
2018-01-01,0.0381421456182761
2018-01-02,0.0381421456182761
2018-01-03,0.0381421456182761
2018-01-04,0.0381421456182761
2018-01-05,0.0381421456182761
2018-01-06,0.0381421456182761
2018-01-07,0.0381421456182761
2018-01-08,0.0381421456182761
2018-01-09,0.0381421456182761
2018-01-10,0.10407365797492663
2018-01-11,0.24759041829338077
2018-01-12,0.47971311627796215
2018-01-13,0.7448978833755137
2018-01-14,1.0412455818835464
2018-01-15,1.3668570740995711
2018-01-16,1.719833222321098
2018-01-17,2.098274888845638
2018-01-18,2.5002829359707017
2018-01-19,2.9239582259938004
2018-01-20,3.367401621212444
2018-01-21,3.828713983924144
2018-01-22,4.305996176426409
2018-01-23,4.797349061016752
2018-01-24,5.300873499992683
2018-01-25,5.814670355651711
2018-01-26,6.33684049029135
2018-01-27,6.865484766209108
2018-01-28,7.398704045702497
2018-01-29,7.934599191069029
2018-01-30,8.47127106460621
2018-01-31,9.006820528611554
2018-02-01,9.539348445382574
2018-02-02,10.066955677216775
2018-02-03,10.587743086411672
2018-02-04,11.099811535264775
2018-02-05,11.601261886073592
2018-02-06,12.090195001135635
2018-02-07,12.56471174274842
2018-02-08,13.02291297320945
2018-02-09,13.46289955481624
2018-02-10,13.882772349866295
2018-02-11,14.280632220657134
2018-02-12,14.654580029486263
2018-02-13,15.002716638651194
2018-02-14,15.32314291044944
2018-02-15,15.613959707178504
2018-02-16,15.873267891135901
2018-02-17,16.099168324619143
2018-02-18,16.289761869925744
2018-02-19,16.443149389353206
2018-02-20,16.532794711711528
2018-02-21,16.57109984562708
2018-02-22,16.586218079739286
2018-02-23,16.611292493532993
2018-02-24,16.639808276947168
2018-02-25,16.65320582624914
2018-02-26,16.656647195869603
2018-02-27,16.656647195869603
2018-02-28,16.656647195869603
2018-03-01,16.656647195869603
2018-03-02,16.656647195869603
2018-03-03,16.656647195869603
2018-03-04,16.643249646567632
2018-03-05,16.614733863153457
2018-03-06,16.586218079739286
2018-03-07,16.57109984562708
2018-03-08,16.050687199397753
2018-03-09,14.856801031420671
2018-03-10,12.888886150752924
2018-03-11,10.619305697256467
2018-03-12,8.205576724657867
2018-03-13,5.805216286683692
2018-03-14,3.5757414370605094
2018-03-15,1.6746692295148904
2018-03-16,0.534257200035507
2018-03-17,0.045037801263170675
2018-03-18,0.03212686081079328
2018-03-19,0.009373468298434613
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,2.3151480517595182e-05
2018-04-11,4.6302961035190364e-05
2018-04-12,6.945444155278555e-05
2018-04-13,6.945444155278555e-05
2018-04-14,6.945444155278555e-05
2018-04-15,6.945444155278555e-05
2018-04-16,6.945444155278555e-05
2018-04-17,4.67237800186885e-05
2018-04-18,2.399311848459145e-05
2018-04-19,1.2624569504943959e-06
2018-04-20,1.2624569504943959e-06
2018-04-21,1.2624569504943959e-06
2018-04-22,1.1731777884845396e-06
2018-04-23,9.002728833285744e-07
2018-04-24,4.794538998304424e-07
2018-04-25,1.4791407834216666e-07
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,1.343189890432194e-10
2018-05-24,3.7616683561736146e-10
2018-05-25,7.008619566368593e-10
2018-05-26,8.741028101812455e-10
2018-05-27,8.918164132545354e-10
2018-05-28,8.266827418824695e-10
2018-05-29,7.786843489422958e-10
2018-05-30,7.786843489422958e-10
2018-05-31,7.786843489422958e-10
2018-06-01,7.786843489422958e-10
2018-06-02,7.786843489422958e-10
2018-06-03,7.786843489422958e-10
2018-06-04,7.786843489422958e-10
2018-06-05,7.786843489422958e-10
2018-06-06,7.786843489422958e-10
2018-06-07,7.291984056105834e-10
2018-06-08,6.308475169823494e-10
2018-06-09,4.863612295195148e-10
2018-06-10,3.500635814424429e-10
2018-06-11,2.2828021803132287e-10
2018-06-12,1.2733678456634443e-10
2018-06-13,5.471039173353871e-11
2018-06-14,1.5971638454694542e-11
2018-06-15,1.8399097350756066e-12
2018-06-16,6.884443292338579e-13
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,1.4293317880585694e-07
2018-09-14,3.3881471928231457e-07
2018-09-15,3.234172936420126e-05
2018-09-16,7.982227215867808e-05
2018-09-17,0.0005694831344834882
2018-09-18,0.0016476879507490343
2018-09-19,0.0027102722056862164
2018-09-20,0.003330623192731395
2018-09-21,0.003330623192731395
2018-09-22,0.003330623192731395
2018-09-23,0.003330623192731395
2018-09-24,0.003330623192731395
2018-09-25,0.003330623192731395
2018-09-26,0.003330623192731395
2018-09-27,0.003330623192731395
2018-09-28,0.003330623192731395
2018-09-29,0.0027600542461921162
2018-09-30,0.0018546852201866823
2018-10-01,0.0007887798148936871
2018-10-02,0.000253368635938717
2018-10-03,5.1251487677705145e-05
2018-10-04,6.95962754324795e-06
2018-10-05,2.732022127032093e-06
2018-10-06,1.0465483012549552e-08
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,2.8859343982114746e-07
2018-11-05,9.696250266796505e-07
2018-11-06,1.8583460279705709e-06
2018-11-07,2.4584735894403437e-06
2018-11-08,2.6661630038727617e-06
2018-11-09,2.6661630038727617e-06
2018-11-10,5.72089867521259e-06
2018-11-11,8.709242457237713e-05
2018-11-12,0.00034786721617650245
2018-11-13,0.0008756681623034016
2018-11-14,0.0016794454385643906
2018-11-15,0.002735859405322781
2018-11-16,0.004025513879614517
2018-11-17,0.00552901267847554
2018-11-18,0.007226959618941796
2018-11-19,0.009099958518049225
2018-11-20,0.01112861319283377
2018-11-21,0.013293527460331377
2018-11-22,0.015575305137577983
2018-11-23,0.017954550041609545
2018-11-24,0.020411865989461986
2018-11-25,0.02292785679817126
2018-11-26,0.02548312628477331
2018-11-27,0.028058278266304082
2018-11-28,0.03063391655979952
2018-11-29,0.03319064498229556
2018-11-30,0.03570906735082815
2018-12-01,0.038169787482433215
2018-12-02,0.04055340919414672
2018-12-03,0.042840536303004606
2018-12-04,0.04501177262604281
2018-12-05,0.047047721980297275
2018-12-06,0.04892898818280395
2018-12-07,0.05063617505059878
2018-12-08,0.05171411805278426
2018-12-09,0.05265661198219779
2018-12-10,0.05311769711887712
2018-12-11,0.053578782255556456
2018-12-12,0.05393712797562188
2018-12-13,0.054544614604817465
2018-12-14,0.05515210123401306
2018-12-15,0.055426558931889115
2018-12-16,0.058754682536089044
2018-12-17,0.06699659021828284
2018-12-18,0.07658116372259237
2018-12-19,0.08468392141356061
2018-12-20,0.15129499128153814
2018-12-21,0.34979273264857563
2018-12-22,0.7254935234133294
2018-12-23,1.2506927417046443
2018-12-24,1.8775054597749279
2018-12-25,2.5700851178009505
2018-12-26,3.29414722474397
2018-12-27,4.023217633487669
2018-12-28,4.740194609622648
2018-12-29,5.435786762661931
2018-12-30,6.102264770903034
2018-12-31,6.731899312643463
2019-01-01,7.316961066180735
2019-01-02,7.766676380784055
2019-01-03,8.020512297352454
2019-01-04,8.095902852521146
2019-01-05,8.095902852521146
2019-01-06,8.095902852521146
2019-01-07,8.095902852521146
2019-01-08,8.095902852521146
2019-01-09,8.095902852521146
2019-01-10,8.095902852521146
2019-01-11,8.095902852521146
2019-01-12,8.095902852521146
2019-01-13,7.8641774100335775
2019-01-14,7.349798761045778
2019-01-15,6.504522167019389
2019-01-16,5.535549221545131
2019-01-17,4.5468984107620125
2019-01-18,3.8891455450174846
2019-01-19,3.5868144732083933
2019-01-20,3.5868144732083933
2019-01-21,3.5868144732083933
2019-01-22,3.5381802578685124
2019-01-23,3.424384179016957
2019-01-24,3.270793050494151
2019-01-25,3.048145663632203
2019-01-26,2.8275910787278025
2019-01-27,2.615019567231531
2019-01-28,2.439381998276708
2019-01-29,2.256045112371554
2019-01-30,2.104520202729521
2019-01-31,2.0337518242250634
2019-02-01,2.0337518242250634
2019-02-02,2.0337518242250634
2019-02-03,2.0337518242250634
2019-02-04,1.9223702828066453
2019-02-05,1.6339661651337962
2019-02-06,1.185306509511456
2019-02-07,0.7161795902994812
2019-02-08,0.3322728699118191
2019-02-09,0.1086216874736477
2019-02-10,0.016819310043529087
2019-02-11,0.016055464801288204
2019-02-12,0.015277984542718706
2019-02-13,0.014500504284149215
2019-02-14,0.014481648325783454
2019-02-15,0.01440228965075798
2019-02-16,0.014237956722386843
2019-02-17,0.014078844736052856
2019-02-18,0.013993870482707199
2019-02-19,0.013968351691983577
2019-02-20,0.013942832901259953
2019-02-21,0.013917314110536328
2019-02-22,0.013917314110536328
2019-02-23,0.013917314110536328
2019-02-24,0.013719822532292132
2019-02-25,0.013141571720577123
2019-02-26,0.01214883350023918
2019-02-27,0.011276158770011611
2019-02-28,0.010784243273254857
2019-03-01,0.010706815185121033
2019-03-02,0.010706815185121033
2019-03-03,0.010706815185121033
2019-03-04,0.010706815185121033
2019-03-05,0.010706815185121033
2019-03-06,0.010706815185121033
2019-03-07,0.010706815185121033
2019-03-08,0.010706815185121033
2019-03-09,0.010706815185121033
2019-03-10,0.011085977217135843
2019-03-11,0.011855606984508396
2019-03-12,0.013013238447272967
2019-03-13,0.014163471790140362
2019-03-14,0.01526499178318462
2019-03-15,0.01627648319647976
2019-03-16,0.017157166811931693
2019-03-17,0.01786894347060571
2019-03-18,0.018372957369478193
2019-03-19,0.01863700442867806
2019-03-20,0.01873051118647492
2019-03-21,0.018734483901555073
2019-03-22,0.018737467342033413
2019-03-23,0.01873814365515808
2019-03-24,0.01873814365515808
2019-03-25,0.01873814365515808
2019-03-26,0.01873814365515808
2019-03-27,0.01873814365515808
2019-03-28,0.01873814365515808
2019-03-29,0.01873814365515808
2019-03-30,0.01873814365515808
2019-03-31,0.01873814365515808
2019-04-01,0.01873814365515808
2019-04-02,0.018737467342033413
2019-04-03,0.018734483901555073
2019-04-04,0.01823340983980269
2019-04-05,0.01712936727811534
2019-04-06,0.015366532837926812
2019-04-07,0.013409149725790387
2019-04-08,0.011357145751552696
2019-04-09,0.009288262631498135
2019-04-10,0.007280242081911088
2019-04-11,0.005410825819075947
2019-04-12,0.003757755559277095
2019-04-13,0.0023987730187989254
2019-04-14,0.0014278247017606041
2019-04-15,0.0009128733465471654
2019-04-16,0.0007273682479376301
2019-04-17,0.0007131440320758512
2019-04-18,0.0007037164164385615
2019-04-19,0.0007013895622441724
2019-04-20,0.0006994089902711715
2019-04-21,0.0006982670048842316
2019-04-22,0.0006982670048842316
2019-04-23,0.0006967961091576599
2019-04-24,0.0006942376797217639
2019-04-25,0.0006888290292983926
2019-04-26,0.0006848912746015935
2019-04-27,0.0006768815640568067
2019-04-28,0.0006654439888044462
2019-04-29,0.0006467128704420746
2019-04-30,0.0006249353798348161
2019-05-01,0.000600420933150996
2019-05-02,0.0005734789465589392
2019-05-03,0.000544418836226971
2019-05-04,0.0005135500183234164
2019-05-05,0.00048118190901660094
2019-05-06,0.0004476239244748494
2019-05-07,0.0004131854808664872
2019-05-08,0.00037817599435983933
2019-05-09,0.000342904881123231
2019-05-10,0.00030768155732498735
2019-05-11,0.0002728154391334335
2019-05-12,0.0002386159427168946
2019-05-13,0.0002053924842436959
2019-05-14,0.0001734544798821625
2019-05-15,0.0001431113458006195
2019-05-16,0.0001146724981673921
2019-05-17,8.844735315080544e-05
2019-05-18,6.474532691918471e-05
2019-05-19,4.387583564085503e-05
2019-05-20,2.614829548414157e-05
2019-05-21,1.1980742580992787e-05
2019-05-22,3.6481293407168605e-06
2019-05-23,1.0861996362331578e-07
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,1.5202172734704859e-09
2019-09-23,5.816577106500619e-09
2019-09-24,1.3252750154753662e-08
2019-09-25,1.9215824020707472e-08
2019-09-26,2.2402755327101632e-08
2019-09-27,2.2449873418272885e-08
2019-09-28,2.2449873418272885e-08
2019-09-29,2.2449873418272885e-08
2019-09-30,2.2449873418272885e-08
2019-10-01,2.2449873418272885e-08
2019-10-02,2.2402755327101632e-08
2019-10-03,1.4919464187677337e-08
2019-10-04,7.436173048253043e-09
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0003610438299208457
2019-10-28,0.0012257350021181567
2019-10-29,0.0027435894594980068
2019-10-30,0.004719474333565486
2019-10-31,0.007193092091910772
2019-11-01,0.010213627790093452
2019-11-02,0.01383026648367311
2019-11-03,0.018092193228209336
2019-11-04,0.022241310784994462
2019-11-05,0.02578253339404139
2019-11-06,0.029766257872792468
2019-11-07,0.0330168988448211
2019-11-08,0.03546025752258248
2019-11-09,0.037412112219665304
2019-11-10,0.040025484549884145
2019-11-11,0.04303609344069392
2019-11-12,0.04492147039375383
2019-11-13,0.05812638889188796
2019-11-14,0.09506553104514015
2019-11-15,0.15714217600839378
2019-11-16,0.22835897523812243
2019-11-17,0.29205889198775004
2019-11-18,0.3337767964254106
2019-11-19,0.35401929888783945
2019-11-20,0.3576472236146604
2019-11-21,0.3576472236146604
2019-11-22,0.3576472236146604
2019-11-23,0.3576472236146604
2019-11-24,0.3576472236146604
2019-11-25,0.3576472236146604
