dt64,lic_result
2017-03-28,
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,2.9712889730922963e-46
2017-05-03,9.561545355709889e-46
2017-05-04,1.6151801738327483e-45
2017-05-05,1.3180512765235187e-45
2017-05-06,6.5902563826175936e-46
2017-05-07,0.0
2017-05-08,5.4409496850282094e-45
2017-05-09,1.6462608323169535e-44
2017-05-10,2.748426696131086e-44
2017-05-11,2.204331727628265e-44
2017-05-12,1.1021658638141324e-44
2017-05-13,0.0
2017-05-14,8.403759122062799e-44
2017-05-15,2.542142744735567e-43
2017-05-16,4.243909577264854e-43
2017-05-17,3.4035336650585744e-43
2017-05-18,1.7017668325292872e-43
2017-05-19,0.0
2017-05-20,1.297141714234705e-42
2017-05-21,3.923858646016959e-42
2017-05-22,6.550575577799213e-42
2017-05-23,5.2534338635645073e-42
2017-05-24,2.6267169317822537e-42
2017-05-25,0.0
2017-05-26,2.00216589794173e-41
2017-05-27,6.056559473878929e-41
2017-05-28,1.0110953049816128e-40
2017-05-29,8.108787151874398e-41
2017-05-30,4.054393575937199e-41
2017-05-31,0.0
2017-06-01,3.0903857246673333e-40
2017-06-02,9.348428598052166e-40
2017-06-03,1.5606471471437e-39
2017-06-04,1.2516085746769666e-39
2017-06-05,6.258042873384833e-40
2017-06-06,0.0
2017-06-07,4.770076214254947e-39
2017-06-08,1.4429498732242062e-38
2017-06-09,2.408892125022918e-38
2017-06-10,1.931884503597423e-38
2017-06-11,9.659422517987115e-39
2017-06-12,0.0
2017-06-13,7.362714274848493e-38
2017-06-14,2.227223874899467e-37
2017-06-15,3.7181763223140853e-37
2017-06-16,2.981904894829236e-37
2017-06-17,1.490952447414618e-37
2017-06-18,0.0
2017-06-19,1.1364506363872615e-36
2017-06-20,3.437767507361932e-36
2017-06-21,5.739084378336602e-36
2017-06-22,4.6026337419493407e-36
2017-06-23,2.3013168709746703e-36
2017-06-24,0.0
2017-06-25,1.754135772125406e-35
2017-06-26,5.306267397661997e-35
2017-06-27,8.880329063841478e-35
2017-06-28,3.4201652696021137e-34
2017-06-29,5.772498047478962e-34
2017-06-30,8.12263782129152e-34
2017-07-01,8.12263782129152e-34
2017-07-02,8.12263782129152e-34
2017-07-03,5.4150918808610136e-34
2017-07-04,2.7075459404305068e-34
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
