dt64,lic_result
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.00023997313562130768
2017-10-12,0.0007391036619011504
2017-10-13,0.0012766026982554475
2017-10-14,0.0017545965544631472
2017-10-15,0.0020521224551961377
2017-10-16,0.0023516007709640436
2017-10-17,0.004554134829742588
2017-10-18,0.011585399363622762
2017-10-19,0.025388897111848024
2017-10-20,0.04574477489970249
2017-10-21,0.07157070148353722
2017-10-22,0.10262132297182554
2017-10-23,0.13865128547304065
2017-10-24,0.17941523509565593
2017-10-25,0.2246678179481446
2017-10-26,0.27416368013898
2017-10-27,0.32765746777663535
2017-10-28,0.3849038269695839
2017-10-29,0.4456574038262991
2017-10-30,0.509672844455254
2017-10-31,0.5767047949649221
2017-11-01,0.6465079014637766
2017-11-02,0.7188368100602905
2017-11-03,0.7934461668629376
2017-11-04,0.8700906179801908
2017-11-05,0.9485248095205238
2017-11-06,1.0285033875924092
2017-11-07,1.109780998304321
2017-11-08,1.192112287764732
2017-11-09,1.2752519020821156
2017-11-10,1.3589544873649448
2017-11-11,1.4429746897216937
2017-11-12,1.527067155260835
2017-11-13,1.6109865300908421
2017-11-14,1.694487460320188
2017-11-15,1.7773245920573466
2017-11-16,1.859252571410791
2017-11-17,1.940026044488994
2017-11-18,2.0193996574004287
2017-11-19,2.0971280562535695
2017-11-20,2.1729658871568884
2017-11-21,2.2466677962188597
2017-11-22,2.3179884295479565
2017-11-23,2.3866824332526515
2017-11-24,2.4474278880499525
2017-11-25,2.4852480800688515
2017-11-26,2.501100337147992
2017-11-27,2.501100337147992
2017-11-28,2.501100337147992
2017-11-29,2.501100337147992
2017-11-30,2.501100337147992
2017-12-01,2.501100337147992
2017-12-02,2.501100337147992
2017-12-03,2.501100337147992
2017-12-04,2.501100337147992
2017-12-05,2.4138442312333566
2017-12-06,2.2238378409158095
2017-12-07,1.9215323570345764
2017-12-08,1.5905804456710229
2017-12-09,1.248818214807657
2017-12-10,0.9140817724269885
2017-12-11,0.6042072265115269
2017-12-12,0.3448099084415275
2017-12-13,0.1829066720547707
2017-12-14,0.11204407259976323
2017-12-15,0.1042648492020178
2017-12-16,0.0878125005277652
2017-12-17,0.06002051612734058
2017-12-18,0.023247395526838383
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.023247395526838386
2017-12-27,0.06002051612734058
2017-12-28,0.0878125005277652
2017-12-29,0.1042648492020178
2017-12-30,0.11204407259976323
2017-12-31,0.2677494975209492
2018-01-01,0.627039372117995
2018-01-02,1.2184444719315481
2018-01-03,1.9265587919580263
2018-01-04,2.708896031350841
2018-01-05,3.5307491126611503
2018-01-06,4.35741095844011
2018-01-07,5.154174491238881
2018-01-08,5.671527733505904
2018-01-09,5.91943678956791
2018-01-10,5.91943678956791
2018-01-11,5.91943678956791
2018-01-12,5.91943678956791
2018-01-13,5.91943678956791
2018-01-14,5.91943678956791
2018-01-15,5.91943678956791
2018-01-16,5.91943678956791
2018-01-17,5.91943678956791
2018-01-18,5.878695727529956
2018-01-19,5.65453486595046
2018-01-20,5.2365294999122085
2018-01-21,4.659577736803411
2018-01-22,4.065097109745375
2018-01-23,3.4668328695404935
2018-01-24,2.8785302669911594
2018-01-25,2.313934552899766
2018-01-26,1.786790978068706
2018-01-27,1.3108447933003717
2018-01-28,0.8998412493971575
2018-01-29,0.649013683839209
2018-01-30,0.5367145496714868
2018-01-31,0.5334941569286252
2018-02-01,0.5283085066069545
2018-02-02,0.5144160983474712
2018-02-03,0.5025728389969387
2018-02-04,0.4833568236481714
2018-02-05,0.4618698112926977
2018-02-06,0.4415540427711347
2018-02-07,0.42023656934962395
2018-02-08,0.4003918311103152
2018-02-09,0.3805470928710064
2018-02-10,0.37104207310868936
2018-02-11,0.37104207310868936
2018-02-12,0.37104207310868936
2018-02-13,0.37104207310868936
2018-02-14,0.37104207310868936
2018-02-15,0.37104207310868936
2018-02-16,0.3623409463697084
2018-02-17,0.34571178022374377
2018-02-18,0.3218968563114541
2018-02-19,0.3003087773211403
2018-02-20,0.2808551261787863
2018-02-21,0.2634434858103761
2018-02-22,0.2479814391418935
2018-02-23,0.23437656909932247
2018-02-24,0.222536458608647
2018-02-25,0.21236869059585098
2018-02-26,0.20378084798691828
2018-02-27,0.1966805137078329
2018-02-28,0.1924325250679455
2018-03-01,0.190541045957307
2018-03-02,0.190541045957307
2018-03-03,0.190541045957307
2018-03-04,0.190541045957307
2018-03-05,0.190541045957307
2018-03-06,0.190541045957307
2018-03-07,0.190541045957307
2018-03-08,0.190541045957307
2018-03-09,0.190541045957307
2018-03-10,0.19161635564570437
2018-03-11,0.19397770732237016
2018-03-12,0.19768965741851172
2018-03-13,0.20150271237823725
2018-03-14,0.2040297253496944
2018-03-15,0.20520613990167572
2018-03-16,0.20520613990167572
2018-03-17,0.20520613990167572
2018-03-18,0.20520613990167572
2018-03-19,0.20520613990167572
2018-03-20,0.20520613990167572
2018-03-21,0.20520613990167572
2018-03-22,0.20520613990167572
2018-03-23,0.20520613990167572
2018-03-24,0.2013686347813908
2018-03-25,0.19295509326103388
2018-03-26,0.17937129552101225
2018-03-27,0.16400483832221235
2018-03-28,0.1472886560452171
2018-03-29,0.12965568307060926
2018-03-30,0.11153885377897162
2018-03-31,0.09337110255088708
2018-04-01,0.07558536376693843
2018-04-02,0.058614571807708495
2018-04-03,0.04289166105378012
2018-04-04,0.0288495658857361
2018-04-05,0.016921220684159285
2018-04-06,0.007891515412482033
2018-04-07,0.0028238030069108987
2018-04-08,0.0009110019676992958
2018-04-09,0.000683498427151584
2018-04-10,0.0003997090203939533
2018-04-11,0.0001303921972428172
2018-04-12,5.940154940993119e-06
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,6.857233399375466e-08
2018-04-23,9.55222896781556e-08
2018-04-24,9.55222896781556e-08
2018-04-25,2.6949955684400933e-08
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,4.037862264424933e-09
2018-04-30,8.075724528849867e-09
2018-05-01,1.0088564457378154e-08
2018-05-02,8.06354212148151e-09
2018-05-03,6.038519785584866e-09
2018-05-04,6.038519785584866e-09
2018-05-05,6.038519785584866e-09
2018-05-06,6.038519785584866e-09
2018-05-07,6.038519785584866e-09
2018-05-08,4.108647266495795e-09
2018-05-09,2.095807337967506e-09
2018-05-10,8.296740943921788e-11
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,3.199954867064037e-09
2018-10-21,6.399909734128074e-09
2018-10-22,9.599864601192111e-09
2018-10-23,6.399909734128074e-09
2018-10-24,6.64910964583035e-08
2018-10-25,2.0021808143313255e-07
2018-10-26,3.371450212750257e-07
2018-10-27,4.107808195256793e-07
2018-10-28,4.107808195256793e-07
2018-10-29,4.2112547618509344e-07
2018-10-30,4.314701328445076e-07
2018-10-31,1.2782468545154035e-06
2018-11-01,3.44629162960043e-06
2018-11-02,6.310154501806968e-06
2018-11-03,8.915802809075802e-06
2018-11-04,1.0943233616270858e-05
2018-11-05,1.2332423439222659e-05
2018-11-06,2.3058798795660638e-05
2018-11-07,4.064275778481891e-05
2018-11-08,0.00029370943845544645
2018-11-09,0.0010179060401525146
2018-11-10,0.0024250327996366817
2018-11-11,0.004482573702998242
2018-11-12,0.007126354524485572
2018-11-13,0.010314127744514989
2018-11-14,0.0140036458435028
2018-11-15,0.01815266130186533
2018-11-16,0.022718926600018882
2018-11-17,0.027660194218379782
2018-11-18,0.03293421663736434
2018-11-19,0.03849874633738887
2018-11-20,0.044311535798869685
2018-11-21,0.0503303375022231
2018-11-22,0.056512903927865434
2018-11-23,0.062816987556213
2018-11-24,0.06920034086768212
2018-11-25,0.07562071634268909
2018-11-26,0.08203586646165024
2018-11-27,0.08840354370498187
2018-11-28,0.09468150055310032
2018-11-29,0.1008274894864219
2018-11-30,0.10679926298536291
2018-12-01,0.11255457353033965
2018-12-02,0.11805117360176848
2018-12-03,0.12324681568006568
2018-12-04,0.12809925224564758
2018-12-05,0.13256623577893048
2018-12-06,0.1366055187603307
2018-12-07,0.14017485367026453
2018-12-08,0.142393066750889
2018-12-09,0.14425573359761892
2018-12-10,0.14573468919739843
2018-12-11,0.1476406947754311
2018-12-12,0.14870777411520444
2018-12-13,0.1491348240934576
2018-12-14,0.1491348240934576
2018-12-15,0.1491348240934576
2018-12-16,0.15321802701574627
2018-12-17,0.16335930892879325
2018-12-18,0.17547546691030982
2018-12-19,0.18555002343068208
2018-12-20,0.26686713125162825
2018-12-21,0.512647033113861
2018-12-22,0.9891227100215376
2018-12-23,1.678655265562371
2018-12-24,2.541048218356906
2018-12-25,3.5502628464683483
2018-12-26,4.6802604279599045
2018-12-27,5.90500224089478
2018-12-28,7.1984495633361805
2018-12-29,8.534563673347312
2018-12-30,9.887305848991382
2018-12-31,11.230637368331598
2019-01-01,12.53851950943116
2019-01-02,13.784913550353275
2019-01-03,14.592453686249229
2019-01-04,14.981635950511498
2019-01-05,14.981635950511498
2019-01-06,14.981635950511498
2019-01-07,14.981635950511498
2019-01-08,14.981635950511498
2019-01-09,14.981635950511498
2019-01-10,14.981635950511498
2019-01-11,14.981635950511498
2019-01-12,14.981635950511498
2019-01-13,14.854692612908844
2019-01-14,14.08981748075486
2019-01-15,12.559865530484755
2019-01-16,10.330280729821135
2019-01-17,7.931062865050097
2019-01-18,5.588878988291309
2019-01-19,3.5452611971971812
2019-01-20,2.113328170695836
2019-01-21,1.3846207045645926
2019-01-22,1.1808239050641394
2019-01-23,1.1608640252952487
2019-01-24,1.1347052741249173
2019-01-25,1.0996027843208989
2019-01-26,1.0479760828140747
2019-01-27,1.0073655224424543
2019-01-28,0.9787981364052413
2019-01-29,0.9470055423578363
2019-01-30,0.881974919572358
2019-01-31,0.7839148343681899
2019-02-01,0.6864804481221731
2019-02-02,0.594633763864464
2019-02-03,0.5133367846252185
2019-02-04,0.4470478031948388
2019-02-05,0.3977065611649549
2019-02-06,0.36423053868867056
2019-02-07,0.3430186647203177
2019-02-08,0.32996615797447376
2019-02-09,0.3209682371657164
2019-02-10,0.31192012100862304
2019-02-11,0.2987170282177713
2019-02-12,0.2772541775077387
2019-02-13,0.24342678759310257
2019-02-14,0.19463767101129206
2019-02-15,0.13582760941399255
2019-02-16,0.07938652882895315
2019-02-17,0.0372602315929574
2019-02-18,0.01491460719616732
2019-02-19,0.0063609551635922315
2019-02-20,0.00488561975822575
2019-02-21,0.004470266357863197
2019-02-22,0.004203442906421451
2019-02-23,0.004203442906421451
2019-02-24,0.004203442906421451
2019-02-25,0.004203442906421451
2019-02-26,0.004203442906421451
2019-02-27,0.004203442906421451
2019-02-28,0.004203442906421451
2019-03-01,0.004470266357863197
2019-03-02,0.00488561975822575
2019-03-03,0.005339218751193344
2019-03-04,0.006233860437290776
2019-03-05,0.007899516061675034
2019-03-06,0.010628119152900581
2019-03-07,0.013901669760842237
2019-03-08,0.017630082174307952
2019-03-09,0.021723270682105698
2019-03-10,0.026091149573043426
2019-03-11,0.030643633135929094
2019-03-12,0.03529063565957067
2019-03-13,0.039942071432776095
2019-03-14,0.04450785474435335
2019-03-15,0.048197112801572954
2019-03-16,0.0503621277136062
2019-03-17,0.05174687765532024
2019-03-18,0.05244766473685766
2019-03-19,0.053140757669589915
2019-03-20,0.054379957661785445
2019-03-21,0.05562908505482549
2019-03-22,0.05691156463405015
2019-03-23,0.057866435768614034
2019-03-24,0.0588113795023334
2019-03-25,0.05972297104986815
2019-03-26,0.05972297104986815
2019-03-27,0.05972297104986815
2019-03-28,0.0588113795023334
2019-03-29,0.05785650836776953
2019-03-30,0.056889222211387445
2019-03-31,0.05560674263216278
2019-04-01,0.054367542639967244
2019-04-02,0.052965126378212525
2019-04-03,0.05278949508683514
2019-04-04,0.05261386379545776
2019-04-05,0.05086964629311073
2019-04-06,0.047132738912604666
2019-04-07,0.041247998142907916
2019-04-08,0.034897826840116115
2019-04-09,0.02836221159857025
2019-04-10,0.021921139012611262
2019-04-11,0.015854595676580093
2019-04-12,0.010442568184817718
2019-04-13,0.005965043131665081
2019-04-14,0.002728639786897904
2019-04-15,0.0009924115163652428
2019-04-16,0.00037187736736230833
2019-04-17,0.0003452446919275456
2019-04-18,0.000342054914902585
2019-04-19,0.0003419593113419838
2019-04-20,0.0003419593113419838
2019-04-21,0.00033381757065437096
2019-04-22,0.00031343609464015433
2019-04-23,0.0002779532719264086
2019-04-24,0.00023379001153328645
2019-04-25,0.00018446425613778393
2019-04-26,0.00015023984744181047
2019-04-27,0.0001159961145273114
2019-04-28,8.401461680521664e-05
2019-04-29,3.973541110094129e-05
2019-04-30,1.2297707982180608e-05
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,1.645578621661476e-09
2019-06-04,3.291157243322952e-09
2019-06-05,4.936735864984428e-09
2019-06-06,4.936735864984428e-09
2019-06-07,4.936735864984428e-09
2019-06-08,4.936735864984428e-09
2019-06-09,4.936735864984428e-09
2019-06-10,3.941719563274717e-09
2019-06-11,2.946703261565005e-09
2019-06-12,1.951686959855293e-09
2019-06-13,1.951686959855293e-09
2019-06-14,1.951686959855293e-09
2019-06-15,1.4120840871752992e-09
2019-06-16,8.541922334688636e-10
2019-06-17,2.865431086926473e-10
2019-06-18,2.1216162347376036e-10
2019-06-19,1.2277060957923833e-10
2019-06-20,4.18179001236363e-11
2019-06-21,5.239938070752708e-12
2019-06-22,1.96048571994597e-12
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,3.3490300264485606e-14
2019-06-29,7.84147363105224e-14
2019-06-30,1.1190503657500801e-13
2019-07-01,1.0995658736876774e-13
2019-07-02,8.314630033317554e-14
2019-07-03,5.651648153762064e-14
2019-07-04,3.183511194830601e-14
2019-07-05,2.0581444406792144e-14
2019-07-06,2.0581444406792144e-14
2019-07-07,1.433558006592052e-14
2019-07-08,7.880329620529271e-15
2019-07-09,1.4250791751380225e-15
2019-07-10,1.2156930706183984e-15
2019-07-11,1.2156930706183984e-15
2019-07-12,1.2156930706183984e-15
2019-07-13,1.2156930706183984e-15
2019-07-14,1.2156930706183984e-15
2019-07-15,9.940471253314119e-16
2019-07-16,7.724011800444257e-16
2019-07-17,5.507552347574392e-16
2019-07-18,5.507552347574392e-16
2019-07-19,5.507552347574392e-16
2019-07-20,5.507552347574392e-16
2019-07-21,5.107031498046978e-16
2019-07-22,3.27118071552218e-16
2019-07-23,1.435329932997383e-16
2019-07-24,0.0
2019-07-25,1.435329932997383e-16
2019-07-26,3.27118071552218e-16
2019-07-27,5.107031498046978e-16
2019-07-28,5.107031498046978e-16
2019-07-29,4.706510648519563e-16
2019-07-30,4.305989798992149e-16
2019-07-31,4.305989798992149e-16
2019-08-01,2.870659865994766e-16
2019-08-02,1.435329932997383e-16
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0003181286288381179
2019-10-12,0.0009937703712375177
2019-10-13,0.0017481810830832446
2019-10-14,0.00241533537832745
2019-10-15,0.002851617461335059
2019-10-16,0.003257002506774699
2019-10-17,0.00638811119659016
2019-10-18,0.01620219835783253
2019-10-19,0.03523229048150689
2019-10-20,0.06278495092714291
2019-10-21,0.09698347322557006
2019-10-22,0.13711094666490325
2019-10-23,0.18245046053325734
2019-10-24,0.23228510411874717
2019-10-25,0.28589796670948764
2019-10-26,0.34257213759359356
2019-10-27,0.4015907060591799
2019-10-28,0.4622367613943614
2019-10-29,0.523793392887253
2019-10-30,0.5855436898259696
2019-10-31,0.646770741498626
2019-11-01,0.7067576371933372
2019-11-02,0.7647874661982176
2019-11-03,0.8201433178013827
2019-11-04,0.872108281290947
2019-11-05,0.9199654459550253
2019-11-06,0.9629979010817328
2019-11-07,1.0004887359591843
2019-11-08,1.0317210398754944
2019-11-09,1.055977902118778
2019-11-10,1.0725424119771505
2019-11-11,1.0809416443419966
2019-11-12,1.083966855994191
2019-11-13,1.0854207407551129
2019-11-14,1.0903349307592805
2019-11-15,1.1003616269928254
2019-11-16,1.116253483461718
2019-11-17,1.137402120315859
2019-11-18,1.1634262970243885
2019-11-19,1.1939447730564454
2019-11-20,1.2285763078811687
2019-11-21,1.266939660967698
2019-11-22,1.3086535917851718
2019-11-23,1.3533368598027302
2019-11-24,1.4006082244895117
2019-11-25,1.4500864453146558
2019-11-26,1.5013902817473017
2019-11-27,1.5541384932565887
2019-11-28,1.607949839311656
2019-11-29,1.6624430793816423
2019-11-30,1.717236972935688
2019-12-01,1.7719502794429307
2019-12-02,1.8262017583725108
2019-12-03,1.879610169193567
2019-12-04,1.931794271375238
2019-12-05,1.9823728243866645
