dt64,lic_result
2017-10-08,4.5505994394027434e-08
2017-10-09,3.9778072691512553e-08
2017-10-10,2.4609407893503408e-08
2017-10-11,9.440743095494262e-09
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.007237428740915475
2017-11-17,0.022054053130528162
2017-11-18,0.033141809368895526
2017-11-19,0.03780444045620525
2017-11-20,0.03780444045620525
2017-11-21,0.04056101301065644
2017-11-22,0.05110699850633177
2017-11-23,0.06313505637768009
2017-11-24,0.07397939681761583
2017-11-25,0.08151514986706315
2017-11-26,0.09251981640076606
2017-11-27,0.10365886591793227
2017-11-28,0.11547391557653634
2017-11-29,0.12256137489379078
2017-11-30,0.13074975881264098
2017-12-01,0.13406373860925727
2017-12-02,0.1543597467139389
2017-12-03,0.22662880698489096
2017-12-04,0.36198599960756567
2017-12-05,0.5401262744006224
2017-12-06,0.7125445465861237
2017-12-07,0.8698715022463986
2017-12-08,1.0292826744618984
2017-12-09,1.2244686029586838
2017-12-10,1.4655154726983826
2017-12-11,1.7288752735256796
2017-12-12,1.9490582582255822
2017-12-13,2.075101064286135
2017-12-14,2.116758216706839
2017-12-15,2.116758216706839
2017-12-16,2.116758216706839
2017-12-17,2.116758216706839
2017-12-18,2.116758216706839
2017-12-19,2.116758216706839
2017-12-20,2.116758216706839
2017-12-21,2.116758216706839
2017-12-22,2.116758216706839
2017-12-23,2.0326711860452176
2017-12-24,1.8503066180032262
2017-12-25,1.5622906962642205
2017-12-26,1.252153325575284
2017-12-27,0.9403445771427311
2017-12-28,0.6728899663764136
2017-12-29,0.5116438352216488
2017-12-30,0.4503466191908702
2017-12-31,0.4492615828111051
2018-01-01,0.4481765464313401
2018-01-02,0.44709151005157505
2018-01-03,0.44709151005157505
2018-01-04,0.44709151005157505
2018-01-05,0.44709151005157505
2018-01-06,0.44709151005157505
2018-01-07,0.44709151005157505
2018-01-08,0.44709151005157505
2018-01-09,0.4481765464313401
2018-01-10,0.45944198873362
2018-01-11,0.4711375034393197
2018-01-12,0.5790176957570868
2018-01-13,0.89276677117464
2018-01-14,1.4960011457207207
2018-01-15,2.33252928250144
2018-01-16,3.29100173336573
2018-01-17,4.206265588081202
2018-01-18,4.790965966570202
2018-01-19,5.0376727419533305
2018-01-20,5.0376727419533305
2018-01-21,5.0376727419533305
2018-01-22,5.0376727419533305
2018-01-23,5.0376727419533305
2018-01-24,5.0376727419533305
2018-01-25,5.0376727419533305
2018-01-26,5.0376727419533305
2018-01-27,5.0376727419533305
2018-01-28,4.93280494569247
2018-01-29,4.754528354651346
2018-01-30,4.576251763610222
2018-01-31,4.502842968829959
2018-02-01,4.481855710825454
2018-02-02,4.448081691271413
2018-02-03,4.411574172899049
2018-02-04,4.351143903353978
2018-02-05,4.149343426472746
2018-02-06,3.7527520868640174
2018-02-07,3.1895510509025513
2018-02-08,2.5843639829886946
2018-02-09,2.025307029150428
2018-02-10,1.6004963354157355
2018-02-11,1.371828642519129
2018-02-12,1.2939659093331055
2018-02-13,1.2835648859959785
2018-02-14,1.266355445446021
2018-02-15,1.2461426865314131
2018-02-16,1.2357416631942861
2018-02-17,1.2321490570699896
2018-02-18,1.229575636806384
2018-02-19,1.2262278397059958
2018-02-20,1.2222803614633333
2018-02-21,1.1962900255515476
2018-02-22,1.1153047594140253
2018-02-23,0.9616636353220313
2018-02-24,0.7516163368846952
2018-02-25,0.5182682989033834
2018-02-26,0.2907774779367998
2018-02-27,0.14430910924828722
2018-02-28,0.07691078716626963
2018-03-01,0.07691078716626963
2018-03-02,0.07691078716626963
2018-03-03,0.07691078716626963
2018-03-04,0.07691078716626963
2018-03-05,0.07691078716626963
2018-03-06,0.07607756786440177
2018-03-07,0.06964056061057708
2018-03-08,0.05682747471777729
2018-03-09,0.04353270562947862
2018-03-10,0.035841724493136794
2018-03-11,0.034526821995770056
2018-03-12,0.034526821995770056
2018-03-13,0.034526821995770056
2018-03-14,0.034526821995770056
2018-03-15,0.034526821995770056
2018-03-16,0.034526821995770056
2018-03-17,0.034526821995770056
2018-03-18,0.03012663964447829
2018-03-19,0.021272431410311616
2018-03-20,0.010058799013636032
2018-03-21,0.00316986216405483
2018-03-22,0.0005769604224304892
2018-03-23,0.0003434828433150573
2018-03-24,0.0001854920683970058
2018-03-25,0.00013048448337097407
2018-03-26,7.526599660468435e-05
2018-03-27,1.7057761099092156e-05
2018-03-28,1.0417715117945267e-05
2018-03-29,3.8055124185663866e-06
2018-03-30,1.8305845848996927e-07
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,5.900332232039187e-08
2018-04-19,2.57442300591138e-07
2018-04-20,5.26127477997893e-07
2018-04-21,7.891236716369418e-07
2018-04-22,9.806818330985218e-07
2018-04-23,1.108807066873361e-06
2018-04-24,1.7863700466183912e-06
2018-04-25,2.1995699536582725e-05
2018-04-26,7.220373694077755e-05
2018-04-27,0.00015445368488753786
2018-04-28,0.0002456206196542285
2018-04-29,0.000310427402694851
2018-04-30,0.0003438180568402999
2018-05-01,0.00035690870211702643
2018-05-02,0.00037088511882359685
2018-05-03,0.0003836330017982525
2018-05-04,0.00038816414268770804
2018-05-05,0.00038816414268770804
2018-05-06,0.00038816414268770804
2018-05-07,0.00038816414268770804
2018-05-08,0.00038816414268770804
2018-05-09,0.00038816414268770804
2018-05-10,0.00038816414268770804
2018-05-11,0.00038816414268770804
2018-05-12,0.00038816414268770804
2018-05-13,0.00038816414268770804
2018-05-14,0.00038816414268770804
2018-05-15,0.00038816414268770804
2018-05-16,0.00038614440651662564
2018-05-17,0.00036783825834528586
2018-05-18,0.00033085845329834706
2018-05-19,0.0002760833012629812
2018-05-20,0.0002178838703758838
2018-05-21,0.00015999761641134787
2018-05-22,0.00010616199514366618
2018-05-23,6.01144623471316e-05
2018-05-24,2.6727627286031197e-05
2018-05-25,8.915743194118509e-06
2018-05-26,2.9326334717192572e-06
2018-05-27,2.1764789686600045e-06
2018-05-28,1.3683527076897632e-06
2018-05-29,6.475830394492456e-07
2018-05-30,3.907766637317004e-07
2018-05-31,3.6255296702805086e-07
2018-06-01,3.102932347433372e-07
2018-06-02,2.666258840350039e-07
2018-06-03,2.03381483032204e-07
2018-06-04,1.7064453620915468e-07
2018-06-05,1.3817891355011736e-07
2018-06-06,1.3817891355011736e-07
2018-06-07,1.0973815751525824e-07
2018-06-08,6.45676856146584e-08
2018-06-09,1.850804776461928e-08
2018-06-10,8.891659494392782e-10
2018-06-11,0.0
2018-06-12,9.18088470909728e-12
2018-06-13,1.836176941819456e-11
2018-06-14,2.6517409195689694e-11
2018-06-15,2.0901721909538907e-11
2018-06-16,1.1720837200441624e-11
2018-06-17,3.5651974229464917e-12
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,6.47406999731442e-08
2018-10-23,1.6447545823208784e-07
2018-10-24,1.4560972866347076e-05
2018-10-25,0.00033966392384651045
2018-10-26,0.0013637592942242706
2018-10-27,0.0034074105100291904
2018-10-28,0.006469933807105625
2018-10-29,0.010419829106581622
2018-10-30,0.01513999282699334
2018-10-31,0.020513321386876948
2018-11-01,0.026422711204768606
2018-11-02,0.03275105869920448
2018-11-03,0.03938126028872072
2018-11-04,0.04619621239185351
2018-11-05,0.053078811427138994
2018-11-06,0.05991195381311334
2018-11-07,0.0665785359683127
2018-11-08,0.07296145431127327
2018-11-09,0.07894360526053117
2018-11-10,0.08278510525308402
2018-11-11,0.08461954342016602
2018-11-12,0.08461954342016602
2018-11-13,0.08461954342016602
2018-11-14,0.08461954342016602
2018-11-15,0.08461954342016602
2018-11-16,0.08461954342016602
2018-11-17,0.08461954342016602
2018-11-18,0.08461954342016602
2018-11-19,0.08461954342016602
2018-11-20,0.08301909256428504
2018-11-21,0.0792027296888217
2018-11-22,0.07318172941668724
2018-11-23,0.06670161948309682
2018-11-24,0.060656740187508884
2018-11-25,0.05544849829919218
2018-11-26,0.05147830058741539
2018-11-27,0.0490309613688166
2018-11-28,0.047918135431191944
2018-11-29,0.04761643890678408
2018-11-30,0.047572565270778085
2018-12-01,0.04755133680378331
2018-12-02,0.04753730633752106
2018-12-03,0.04751801596216099
2018-12-04,0.04748498386556956
2018-12-05,0.04745514069582581
2018-12-06,0.0474305574351799
2018-12-07,0.0474305574351799
2018-12-08,0.0474305574351799
2018-12-09,0.0474305574351799
2018-12-10,0.0474305574351799
2018-12-11,0.0474305574351799
2018-12-12,0.0474305574351799
2018-12-13,0.0474305574351799
2018-12-14,0.04747443107118588
2018-12-15,0.0475286916347721
2018-12-16,0.051641684108701506
2018-12-17,0.07216043220027951
2018-12-18,0.11304225896727516
2018-12-19,0.17142399933321384
2018-12-20,0.21993257343008654
2018-12-21,0.24877056965082942
2018-12-22,0.25610719629295203
2018-12-23,0.25686735995048604
2018-12-24,0.25692463588115205
2018-12-25,0.25692463588115205
2018-12-26,0.25692463588115205
2018-12-27,0.25692463588115205
2018-12-28,0.25692463588115205
2018-12-29,0.25692463588115205
2018-12-30,0.25692463588115205
2018-12-31,0.25692463588115205
2019-01-01,0.25692463588115205
2019-01-02,0.25692463588115205
2019-01-03,0.25692463588115205
2019-01-04,0.25692463588115205
2019-01-05,0.25692463588115205
2019-01-06,0.25692463588115205
2019-01-07,0.25692463588115205
2019-01-08,0.25689120124159054
2019-01-09,0.2568339253109246
2019-01-10,0.2567428451286737
2019-01-11,0.25663677777972854
2019-01-12,0.25654233055211545
2019-01-13,0.2564816875760872
2019-01-14,0.2564694664063147
2019-01-15,0.2564694664063147
2019-01-16,0.2564694664063147
2019-01-17,0.2564694664063147
2019-01-18,0.2564694664063147
2019-01-19,0.2564694664063147
2019-01-20,0.2564816875760872
2019-01-21,0.25663341073436635
2019-01-22,0.25678513389264546
2019-01-23,0.25708528206950293
2019-01-24,0.26012916655664764
2019-01-25,0.26317305104379235
2019-01-26,0.2660562893425862
2019-01-27,0.2660562893425862
2019-01-28,0.2660562893425862
2019-01-29,0.2660562893425862
2019-01-30,0.2660562893425862
2019-01-31,0.2660562893425862
2019-02-01,0.2660562893425862
2019-02-02,0.2668788857354471
2019-02-03,0.2677209231788948
2019-02-04,0.2685629606223425
2019-02-05,0.2685629606223425
2019-02-06,0.25269090155839286
2019-02-07,0.22898879451184442
2019-02-08,0.20530612851588273
2019-02-09,0.19747608053328383
2019-02-10,0.19747608053328383
2019-02-11,0.19747608053328383
2019-02-12,0.19747608053328383
2019-02-13,0.19747608053328383
2019-02-14,0.19747608053328383
2019-02-15,0.19747608053328383
2019-02-16,0.20530612851588273
2019-02-17,0.2321356425882143
2019-02-18,0.27259326819572266
2019-02-19,0.3796546240812135
2019-02-20,0.5853798119477297
2019-02-21,0.777476888279069
2019-02-22,0.8951401863498273
2019-02-23,0.8951401863498273
2019-02-24,0.8951401863498273
2019-02-25,0.8951401863498273
2019-02-26,0.8951401863498273
2019-02-27,0.8951401863498273
2019-02-28,0.8951401863498273
2019-03-01,0.8951401863498273
2019-03-02,0.8951401863498273
2019-03-03,0.8917354983977045
2019-03-04,0.8320057441951887
2019-03-05,0.705282666967502
2019-03-06,0.5154342329131316
2019-03-07,0.3269756335978539
2019-03-08,0.1705891422787356
2019-03-09,0.06847095249787748
2019-03-10,0.0208516528861841
2019-03-11,0.007740046494212314
2019-03-12,0.005603978849225837
2019-03-13,0.0030740102089318482
2019-03-14,0.0009204325131643053
2019-03-15,5.0923908894754896e-05
2019-03-16,8.483562066608107e-06
2019-03-17,3.174080001766485e-06
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,6.275240040754149e-08
2019-03-29,1.7157741165902783e-07
2019-03-30,2.621614958511485e-07
2019-03-31,2.899931796357276e-07
2019-04-01,2.71752252576362e-07
2019-04-02,2.71752252576362e-07
2019-04-03,2.478257362773956e-07
2019-04-04,2.1999405249281643e-07
2019-04-05,1.9216236870823726e-07
2019-04-06,1.8825720122262446e-07
2019-04-07,1.8825720122262446e-07
2019-04-08,1.8825720122262446e-07
2019-04-09,1.8825720122262446e-07
2019-04-10,1.8825720122262446e-07
2019-04-11,1.69360280385554e-07
2019-04-12,1.3056612095607144e-07
2019-04-13,7.655999441843586e-08
2019-04-14,3.354376189556127e-08
2019-04-15,1.0201487230470149e-08
2019-04-16,1.4552133605642425e-09
2019-04-17,6.159663129677941e-10
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,4.909881776461208e-18
2019-08-12,1.0564979847192249e-16
2019-08-13,3.447290043117721e-16
2019-08-14,5.788983283751606e-16
2019-08-15,7.17237617519549e-16
2019-08-16,7.924363624174033e-16
2019-08-17,9.256674172022703e-16
2019-08-18,1.1392054512445127e-15
2019-08-19,1.2775447403889011e-15
2019-08-20,1.3578517196462766e-15
2019-08-21,1.3578517196462766e-15
2019-08-22,1.2195124305018884e-15
2019-08-23,7.668951906197962e-16
2019-08-24,3.142779507377039e-16
2019-08-25,0.0
2019-08-26,1.6816397829128897e-15
2019-08-27,5.628626149464901e-15
2019-08-28,1.0743026117469376e-14
2019-08-29,1.4175786302560965e-14
2019-08-30,1.534319990401343e-14
2019-08-31,1.0228799936008953e-14
2019-09-01,5.1143999680044766e-15
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0002895496095769398
2019-10-28,0.0009530816016561308
2019-10-29,0.0020691871475319265
2019-10-30,0.0034210662072907843
2019-10-31,0.004991193976039836
2019-11-01,0.0067620456488862125
2019-11-02,0.00871609642093704
2019-11-03,0.010835821487299451
2019-11-04,0.013103696043080579
2019-11-05,0.015502195283387551
2019-11-06,0.018013794403327496
2019-11-07,0.02062096859800755
2019-11-08,0.02330619306253484
2019-11-09,0.026051942992016502
2019-11-10,0.02884069358155965
2019-11-11,0.031654920026271426
2019-11-12,0.034477097521258965
2019-11-13,0.03728970126162939
2019-11-14,0.04007520644248984
2019-11-15,0.04281608825894743
2019-11-16,0.04549482190610931
2019-11-17,0.04809388257908259
2019-11-18,0.050595745472974414
2019-11-19,0.05298288578289192
2019-11-20,0.05523777870394222
2019-11-21,0.05734289943123245
2019-11-22,0.05928072315986974
2019-11-23,0.06103372508496122
2019-11-24,0.06258438040161403
2019-11-25,0.0639151643049353
2019-11-26,0.06491525116611112
2019-11-27,0.06549574982013684
2019-11-28,0.06572485736097805
2019-11-29,0.0658181581848991
2019-11-30,0.06591626327249027
2019-12-01,0.06601893589907726
2019-12-02,0.06615008264767049
2019-12-03,0.06630994556803312
2019-12-04,0.06645022230034188
2019-12-05,0.06650969636361544
2019-12-06,0.06650969636361544
2019-12-07,0.06650969636361544
2019-12-08,0.06645022230034188
2019-12-09,0.06630994556803313
