dt64,lic_result
2017-03-28,
2017-03-29,0.0012262397957118018
2017-03-30,0.00134777068132468
2017-03-31,0.0015592252369284788
2017-04-01,0.0017643364241852787
2017-04-02,0.0018731805731041582
2017-04-03,0.002021323752482006
2017-04-04,0.0023050330006567435
2017-04-05,0.0026205486569615545
2017-04-06,0.0028323046525995503
2017-04-07,0.002904302209247004
2017-04-08,0.003179151287058523
2017-04-09,0.0034180015865463154
2017-04-10,0.0036568518860341077
2017-04-11,0.003947680893479126
2017-04-12,0.004238509900924145
2017-04-13,0.004529338908369164
2017-04-14,0.004713466340292994
2017-04-15,0.007746535241120023
2017-04-16,0.016016121737953512
2017-04-17,0.027808659530618313
2017-04-18,0.038521469487407416
2017-04-19,0.04399776184819006
2017-04-20,0.045766975481217574
2017-04-21,0.045766975481217574
2017-04-22,0.045766975481217574
2017-04-23,0.045766975481217574
2017-04-24,0.045766975481217574
2017-04-25,0.045766975481217574
2017-04-26,0.04399776184819006
2017-04-27,0.029027200331017394
2017-04-28,0.014056638813844722
2017-04-29,0.0005972967964790631
2017-04-30,0.00033930266325857316
2017-05-01,8.130853003808309e-05
2017-05-02,8.130853003808309e-05
2017-05-03,8.130853003808309e-05
2017-05-04,5.420568669205539e-05
2017-05-05,2.7102843346027696e-05
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,1.0384406195522749e-07
2017-06-19,2.0768812391045499e-07
2017-06-20,3.1153218586568246e-07
2017-06-21,4.767816790446562e-07
2017-06-22,7.727622903359445e-07
2017-06-23,5.939457027366955e-06
2017-06-24,2.2275421355334347e-05
2017-06-25,5.532263380594202e-05
2017-06-26,0.0001052920513997079
2017-06-27,0.00017011428907790977
2017-06-28,0.000248119786455072
2017-06-29,0.0003376389831457189
2017-06-30,0.0004370023187643747
2017-07-01,0.0005445402329255639
2017-07-02,0.0006585831652438104
2017-07-03,0.0007774615553336391
2017-07-04,0.0008995058428095741
2017-07-05,0.0010230464672861396
2017-07-06,0.0011464138683778598
2017-07-07,0.0012679384856992592
2017-07-08,0.0013859507588648626
2017-07-09,0.0014987811274891933
2017-07-10,0.0016047600311867762
2017-07-11,0.0016729433053000852
2017-07-12,0.0017056147714713688
2017-07-13,0.0017056147714713688
2017-07-14,0.0017056147714713688
2017-07-15,0.0017056147714713688
2017-07-16,0.0017056147714713688
2017-07-17,0.0017056147714713688
2017-07-18,0.0017056147714713688
2017-07-19,0.0017056147714713688
2017-07-20,0.0017056147714713688
2017-07-21,0.0016705287111802504
2017-07-22,0.0015535916738892072
2017-07-23,0.0013469733814771964
2017-07-24,0.001083756487047877
2017-07-25,0.0008145293710561764
2017-07-26,0.0005567726463028389
2017-07-27,0.0003279669255886085
2017-07-28,0.00015281155464544493
2017-07-29,5.58670475848852e-05
2017-07-30,2.165619879364554e-05
2017-07-31,2.165619879364554e-05
2017-08-01,2.165619879364554e-05
2017-08-02,2.165619879364554e-05
2017-08-03,2.165619879364554e-05
2017-08-04,2.165619879364554e-05
2017-08-05,2.165619879364554e-05
2017-08-06,2.165619879364554e-05
2017-08-07,1.8749327711234156e-05
2017-08-08,1.5842456628822768e-05
2017-08-09,1.5842456628822768e-05
2017-08-10,1.8749327711234156e-05
2017-08-11,2.165619879364554e-05
2017-08-12,2.165619879364554e-05
2017-08-13,2.165619879364554e-05
2017-08-14,2.165619879364554e-05
2017-08-15,2.165619879364554e-05
2017-08-16,2.2302313684622e-05
2017-08-17,2.5384213434026952e-05
2017-08-18,3.144477480928512e-05
2017-08-19,3.698025018356258e-05
2017-08-20,4.255606852117197e-05
2017-08-21,4.616146712807633e-05
2017-08-22,4.964583684498493e-05
2017-08-23,5.065407874013311e-05
2017-08-24,5.065407874013311e-05
2017-08-25,6.341793908939893e-05
2017-08-26,0.0009201294500547062
2017-08-27,0.0030734333061537256
2017-08-28,0.006880616493801876
2017-08-29,0.011827600775006726
2017-08-30,0.017725901713034595
2017-08-31,0.024416683424414453
2017-09-01,0.03174111002567528
2017-09-02,0.03954034563334604
2017-09-03,0.047655554363955695
2017-09-04,0.05592790033403321
2017-09-05,0.06419854766010757
2017-09-06,0.07230866045870775
2017-09-07,0.0800994028463627
2017-09-08,0.08651299825659813
2017-09-09,0.09031203110611845
2017-09-10,0.09165590349306242
2017-09-11,0.09165590349306242
2017-09-12,0.09165590349306242
2017-09-13,0.09165590349306242
2017-09-14,0.09165590349306242
2017-09-15,0.09165590349306242
2017-09-16,0.09165590349306242
2017-09-17,0.09165590349306242
2017-09-18,0.09165590349306242
2017-09-19,0.08806850580772696
2017-09-20,0.08011846119009235
2017-09-21,0.06733978349645227
2017-09-22,0.05323558905124279
2017-09-23,0.03887855052333502
2017-09-24,0.02541378226114968
2017-09-25,0.013986398613107444
2017-09-26,0.006011066406615829
2017-09-27,0.001967577391225056
2017-09-28,0.000741188083616493
2017-09-29,0.0006625821495115479
2017-09-30,0.0005210264812448318
2017-10-01,0.0003592949938527384
2017-10-02,0.00016858925122815297
2017-10-03,4.5255541089627036e-05
2017-10-04,3.842836566690579e-07
2017-10-05,1.4348139937714442e-07
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,1.4348139937714442e-07
2017-10-16,2.8964005735445305e-07
2017-10-17,5.304423146463666e-07
2017-10-18,8.154504227939096e-07
2017-10-19,1.5312993387161503e-06
2017-10-20,2.7522249637835467e-06
2017-10-21,4.566400914420241e-06
2017-10-22,6.924228667083872e-06
2017-10-23,9.870753297546683e-06
2017-10-24,1.3451019881580915e-05
2017-10-25,1.771007349495881e-05
2017-10-26,2.269295921345261e-05
2017-10-27,2.8444722112834562e-05
2017-10-28,3.50104072688769e-05
2017-10-29,4.2435059757351875e-05
2017-10-30,5.076372465403172e-05
2017-10-31,6.0041447034688696e-05
2017-11-01,7.031327197509504e-05
2017-11-02,8.162424455102296e-05
2017-11-03,9.401940983824474e-05
2017-11-04,0.00010754381291253259
2017-11-05,0.0001222424988496588
2017-11-06,0.0001324380554371082
2017-11-07,0.00013773905505393464
2017-11-08,0.00013773905505393464
2017-11-09,0.00013773905505393464
2017-11-10,0.00013773905505393464
2017-11-11,0.000143461512342222
2017-11-12,0.00015534289961551513
2017-11-13,0.00017104243353559373
2017-11-14,0.00018381178122758098
2017-11-15,0.00019749911938877717
2017-11-16,0.00021492674912989323
2017-11-17,0.00023761707883526644
2017-11-18,0.0002617970069338838
2017-11-19,0.0002875115785015173
2017-11-20,0.0003051711790446976
