dt64,lic_result
2017-09-12,1.3460027261510172e-11
2017-09-13,1.3460027261510172e-11
2017-09-14,1.3460027261510172e-11
2017-09-15,1.3460027261510172e-11
2017-09-16,1.2644389476695606e-11
2017-09-17,1.0817929061234594e-11
2017-09-18,7.77220728439846e-12
2017-09-19,4.101169315376302e-12
2017-09-20,1.4409539770005895e-12
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.00024197190705364615
2017-12-02,0.0008099231316258856
2017-12-03,0.0017770723204467251
2017-12-04,0.0029638774494575837
2017-12-05,0.004337972227453638
2017-12-06,0.005866990363230063
2017-12-07,0.007518565565582037
2017-12-08,0.009260331543304733
2017-12-09,0.01105992200519333
2017-12-10,0.012884970660043
2017-12-11,0.014703111216648924
2017-12-12,0.016481977383806273
2017-12-13,0.018189202870310235
2017-12-14,0.019792421384955978
2017-12-15,0.020822968482855416
2017-12-16,0.021315513154627968
2017-12-17,0.021315513154627968
2017-12-18,0.021315513154627968
2017-12-19,0.021315513154627968
2017-12-20,0.021315513154627968
2017-12-21,0.021315513154627968
2017-12-22,0.021315513154627968
2017-12-23,0.021315513154627968
2017-12-24,0.021315513154627968
2017-12-25,0.020647706328545803
2017-12-26,0.0190854275506586
2017-12-27,0.01752314877277139
2017-12-28,0.016628676820966345
2017-12-29,0.016628676820966345
2017-12-30,0.016628676820966345
2017-12-31,0.016628676820966345
2018-01-01,0.016628676820966345
2018-01-02,0.016628676820966345
2018-01-03,0.016628676820966345
2018-01-04,0.016628676820966345
2018-01-05,0.016628676820966345
2018-01-06,0.024625571446226926
2018-01-07,0.0430941315924299
2018-01-08,0.07436819791761451
2018-01-09,0.1126842109123466
2018-01-10,0.1577002292545581
2018-01-11,0.20911473631761054
2018-01-12,0.2666262154748657
2018-01-13,0.3299331500996852
2018-01-14,0.39873402356543064
2018-01-15,0.4727273192454639
2018-01-16,0.5516115205131463
2018-01-17,0.6350851107418399
2018-01-18,0.7228465733049062
2018-01-19,0.8145943915757067
2018-01-20,0.9100270489276032
2018-01-21,1.0088430287339574
2018-01-22,1.110740814368131
2018-01-23,1.2154188892034856
2018-01-24,1.3225757366133828
2018-01-25,1.4319098399711845
2018-01-26,1.543119682650252
2018-01-27,1.6559037480239474
2018-01-28,1.7699605194656323
2018-01-29,1.884988480348668
2018-01-30,2.0006861140464163
2018-01-31,2.1167519039322387
2018-02-01,2.232884333379497
2018-02-02,2.348781885761554
2018-02-03,2.46414304445177
2018-02-04,2.5786662928235065
2018-02-05,2.692050114250126
2018-02-06,2.8039929921049898
2018-02-07,2.9141934097614595
2018-02-08,3.022349850592897
2018-02-09,3.1281607979726638
2018-02-10,3.2313247352741215
2018-02-11,3.331540145870632
2018-02-12,3.428505513135557
2018-02-13,3.521919320442258
2018-02-14,3.611480051164097
2018-02-15,3.696886188674435
2018-02-16,3.7778362163466332
2018-02-17,3.854028617554055
2018-02-18,3.9251618756700606
2018-02-19,3.9708641648695213
2018-02-20,3.99282186618291
2018-02-21,3.99282186618291
2018-02-22,3.99282186618291
2018-02-23,3.99282186618291
2018-02-24,3.99282186618291
2018-02-25,3.99282186618291
2018-02-26,3.99282186618291
2018-02-27,3.99282186618291
2018-02-28,3.99282186618291
2018-03-01,3.9533908024125446
2018-03-02,3.830613587537872
2018-03-03,3.6107804956690006
2018-03-04,3.322924906145458
2018-03-05,3.0038762633294045
2018-03-06,2.663570691598002
2018-03-07,2.3119443153284123
2018-03-08,1.9589332588977981
2018-03-09,1.6144736466833205
2018-03-10,1.288501603062142
2018-03-11,0.9909532524114243
2018-03-12,0.7317647191083294
2018-03-13,0.5208721275300191
2018-03-14,0.39747972753909183
2018-03-15,0.34548887189395255
2018-03-16,0.34548887189395255
2018-03-17,0.34358224861077247
2018-03-18,0.33714259884424974
2018-03-19,0.33001825592715606
2018-03-20,0.3187260885540006
2018-03-21,0.30546569915587823
2018-03-22,0.2908062849140458
2018-03-23,0.2734023297448204
2018-03-24,0.2613081084288638
2018-03-25,0.2500604574268288
2018-03-26,0.24763179509142863
2018-03-27,0.24639464741106928
2018-03-28,0.23659604374436008
2018-03-29,0.21513672949888196
2018-03-30,0.18179203423662696
2018-03-31,0.14653617997998883
2018-04-01,0.11180718079040418
2018-04-02,0.07880590304895033
2018-04-03,0.04873321313670459
2018-04-04,0.02278997743474427
2018-04-05,0.00700440130143001
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,1.0007542350508774e-09
2018-05-20,1.8264940767050742e-09
2018-05-21,2.2043611188528366e-09
2018-05-22,1.2036068838019592e-09
2018-05-23,3.778670421477623e-10
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,2.1484973517436743e-11
2018-06-03,4.2969947034873485e-11
2018-06-04,6.445492055231023e-11
2018-06-05,4.2969947034873485e-11
2018-06-06,2.1484973517436743e-11
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,5.636854899190297e-18
2018-07-08,1.1273709798380594e-17
2018-07-09,1.691056469757089e-17
2018-07-10,1.254787615609116e-17
2018-07-11,8.185187614611431e-18
2018-07-12,3.8224990731317e-18
2018-07-13,2.5483327154211334e-18
2018-07-14,1.2741663577105667e-18
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,1.2741663577105667e-18
2018-07-20,2.5483327154211334e-18
2018-07-21,3.8224990731317e-18
2018-07-22,4.4103590620190796e-18
2018-07-23,4.9982190509064585e-18
2018-07-24,4.9982190509064585e-18
2018-07-25,3.1361927043085127e-18
2018-07-26,1.2741663577105667e-18
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,3.010454218804857e-12
2018-09-16,6.020908437609714e-12
2018-09-17,9.03136265641457e-12
2018-09-18,6.020908437609714e-12
2018-09-19,3.010454218804857e-12
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,3.751524965693316e-05
2018-10-31,9.022426227331859e-05
2018-11-01,0.0008455215326191829
2018-11-02,0.0026164257368142033
2018-11-03,0.005706636490370408
2018-11-04,0.009693690642986648
2018-11-05,0.014475538829009519
2018-11-06,0.020002840695402008
2018-11-07,0.026226255889127092
2018-11-08,0.033096444057147754
2018-11-09,0.04056406484642697
2018-11-10,0.048579777903927736
2018-11-11,0.05709424287661302
2018-11-12,0.0660581194114458
2018-11-13,0.07542206715538909
2018-11-14,0.08513674575540582
2018-11-15,0.09515281485845901
2018-11-16,0.10542093411151164
2018-11-17,0.11589176316152668
2018-11-18,0.1265159616554671
2018-11-19,0.13724418924029594
2018-11-20,0.14802710556297613
2018-11-21,0.15881537027047063
2018-11-22,0.16955964300974244
2018-11-23,0.18021058342775456
2018-11-24,0.19071885117147
2018-11-25,0.20103510588785167
2018-11-26,0.2111100072238626
2018-11-27,0.2208942148264658
2018-11-28,0.23033838834262413
2018-11-29,0.23939318741930074
2018-11-30,0.24800927170345854
2018-12-01,0.25613730084206043
2018-12-02,0.2637279344820695
2018-12-03,0.2707318322704486
2018-12-04,0.27709965385416085
2018-12-05,0.2827820588801693
2018-12-06,0.2877297069954367
2018-12-07,0.2918932578469262
2018-12-08,0.29522337108160074
2018-12-09,0.2976707063464233
2018-12-10,0.2991859232883568
2018-12-11,0.2998798795472342
2018-12-12,0.3004985485124043
2018-12-13,0.30191972045626564
2018-12-14,0.30482693032656255
2018-12-15,0.30923453998973943
2018-12-16,0.3149910370974068
2018-12-17,0.321944909301175
2018-12-18,0.3299446442526544
2018-12-19,0.33883872960345557
2018-12-20,0.34847565300518885
2018-12-21,0.3587039021094647
2018-12-22,0.3693719645678934
2018-12-23,0.38032832803208555
2018-12-24,0.3914214801536516
2018-12-25,0.4024999085842018
2018-12-26,0.41185468832618227
2018-12-27,0.41749982388593615
2018-12-28,0.41949072727659836
2018-12-29,0.41949072727659836
2018-12-30,0.41949072727659836
2018-12-31,0.41949072727659836
2019-01-01,0.41949072727659836
2019-01-02,0.41949072727659836
2019-01-03,0.41949072727659836
2019-01-04,0.41949072727659836
2019-01-05,0.41949072727659836
2019-01-06,0.41949072727659836
2019-01-07,0.41949072727659836
2019-01-08,0.41949072727659836
2019-01-09,0.41949072727659836
2019-01-10,0.41949072727659836
2019-01-11,0.41949072727659836
2019-01-12,0.41949072727659836
2019-01-13,0.41949072727659836
2019-01-14,0.41949072727659836
2019-01-15,0.41949072727659836
2019-01-16,0.4548988995819669
2019-01-17,0.5537010131130052
2019-01-18,0.7269598768247119
2019-01-19,0.948410190271686
2019-01-20,1.1972891192985635
2019-01-21,1.3717112981447726
2019-01-22,1.462533854950346
2019-01-23,1.462533854950346
2019-01-24,1.462533854950346
2019-01-25,1.462533854950346
2019-01-26,1.462533854950346
2019-01-27,1.462533854950346
2019-01-28,1.462533854950346
2019-01-29,1.462533854950346
2019-01-30,1.462533854950346
2019-01-31,1.4012604029321272
2019-02-01,1.180378824407809
2019-02-02,0.8122777083711391
2019-02-03,0.3860398754059093
2019-02-04,0.11941016894677857
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,2.4448857856444617e-06
2019-02-23,3.8580525104953646e-05
2019-02-24,0.00015430078789742586
2019-02-25,0.0002704051846062976
2019-02-26,0.0004682414153485421
2019-02-27,0.0007386296133246878
2019-02-28,0.0011874283653859014
2019-03-01,0.0017263650863893016
2019-03-02,0.002338264755559038
2019-03-03,0.0030087813718213045
2019-03-04,0.0037235689341022942
2019-03-05,0.004468281441328202
2019-03-06,0.0052285728924252204
2019-03-07,0.005990097286319542
2019-03-08,0.0067385086219373625
2019-03-09,0.007459460898204875
2019-03-10,0.008138608114048273
2019-03-11,0.00864373348328437
2019-03-12,0.00892088244712002
2019-03-13,0.00898877202605453
2019-03-14,0.00898877202605453
2019-03-15,0.00898877202605453
2019-03-16,0.00898877202605453
2019-03-17,0.00898877202605453
2019-03-18,0.00898877202605453
2019-03-19,0.00898877202605453
2019-03-20,0.00898877202605453
2019-03-21,0.00898877202605453
2019-03-22,0.00884770239387308
2019-03-23,0.00861223042239831
2019-03-24,0.00836271896738007
2019-03-25,0.008254277144543283
2019-03-26,0.00791081410804821
2019-03-27,0.00697080578156522
2019-03-28,0.00531024986932666
2019-03-29,0.003319805520415527
2019-03-30,0.0016493257716495501
2019-03-31,0.000687886497573245
2019-04-01,0.00038545798572379785
2019-04-02,0.00034684992600636315
2019-04-03,0.00030370329867321404
2019-04-04,0.0002419304031253186
2019-04-05,0.00017183344083929533
2019-04-06,9.220527489385955e-05
2019-04-07,3.071030231113744e-05
2019-04-08,3.1575125636224093e-06
2019-04-09,1.1816051571346639e-06
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,2.5027729855700183e-10
2019-05-04,5.005545971140037e-10
2019-05-05,7.508318956710054e-10
2019-05-06,7.508318956710054e-10
2019-05-07,7.508318956710054e-10
2019-05-08,7.508318956710054e-10
2019-05-09,7.508318956710054e-10
2019-05-10,7.508318956710054e-10
2019-05-11,5.005545971140037e-10
2019-05-12,2.5027729855700183e-10
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,4.4171578512446724e-13
2019-06-02,8.834315702489345e-13
2019-06-03,1.3251473553734018e-12
2019-06-04,1.3251473553734018e-12
2019-06-05,1.3251473553734018e-12
2019-06-06,1.3251473553734018e-12
2019-06-07,1.3251473553734018e-12
2019-06-08,1.3251473553734018e-12
2019-06-09,1.3251473553734018e-12
2019-06-10,9.568035461791808e-13
2019-06-11,5.743538767071627e-13
2019-06-12,1.9048286996451422e-13
2019-06-13,1.4532261458986205e-13
2019-06-14,1.1426821949300687e-13
2019-06-15,8.463516166678224e-14
2019-06-16,5.642344111118815e-14
2019-06-17,2.8211720555594076e-14
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,2.636920229442225e-14
2019-08-04,6.371617861568424e-14
2019-08-05,4.3289021771917353e-13
2019-08-06,1.2425643445677076e-12
2019-08-07,2.0412606973894016e-12
2019-08-08,2.5081299874288687e-12
2019-08-09,2.5081299874288687e-12
2019-08-10,2.5081299874288687e-12
2019-08-11,2.5081299874288687e-12
2019-08-12,2.5081299874288687e-12
2019-08-13,2.5081299874288687e-12
2019-08-14,2.5081299874288687e-12
2019-08-15,1.6720866582859125e-12
2019-08-16,8.360433291429563e-13
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,4.211876529234331e-09
2019-08-29,8.423753058468662e-09
2019-08-30,1.2635629587702992e-08
2019-08-31,1.2635629587702992e-08
2019-09-01,1.2635629587702992e-08
2019-09-02,1.9235365497717437e-08
2019-09-03,3.387660016451599e-08
2019-09-04,5.1221703288040973e-08
2019-09-05,6.780036711436839e-08
2019-09-06,7.63375321839117e-08
2019-09-07,8.21708287967286e-08
2019-09-08,8.21708287967286e-08
2019-09-09,8.21708287967286e-08
2019-09-10,8.21708287967286e-08
2019-09-11,7.63375321839117e-08
2019-09-12,7.050423557109481e-08
2019-09-13,6.467093895827791e-08
2019-09-14,6.467093895827791e-08
2019-09-15,6.467093895827791e-08
2019-09-16,4.3113959305518605e-08
2019-09-17,2.1556979652759303e-08
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,1.3720115200376744e-06
2019-09-30,2.7440230400753487e-06
2019-10-01,4.116034560113023e-06
2019-10-02,4.116034560113023e-06
2019-10-03,2.7440230400753487e-06
2019-10-04,1.3720115200376744e-06
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,2.0949372767289647e-05
2019-10-11,6.743968608691002e-05
2019-10-12,0.00012540891886913313
2019-10-13,0.00017579381632813092
2019-10-14,0.00021810222777376913
2019-10-15,0.000250325687048132
2019-10-16,0.00027676844420165586
2019-10-17,0.0004990511617654382
2019-10-18,0.0011578602280614908
2019-10-19,0.002362524484328525
2019-10-20,0.0040115233957872
2019-10-21,0.005973120941785864
2019-10-22,0.008213358129052677
2019-10-23,0.0106982759643158
2019-10-24,0.013393915454303388
2019-10-25,0.016266317605743607
2019-10-26,0.01928152342536461
2019-10-27,0.022405573919894565
2019-10-28,0.025604510096061628
2019-10-29,0.028844372960593955
2019-10-30,0.03209120352021972
2019-10-31,0.03531104278166706
2019-11-01,0.03846993175166415
2019-11-02,0.04153391143693915
2019-11-03,0.04446902284422022
2019-11-04,0.047241306980235515
2019-11-05,0.04981680485171319
2019-11-06,0.052161557465381425
2019-11-07,0.05424160582796835
2019-11-08,0.056022990946202146
2019-11-09,0.05747175382681097
2019-11-10,0.0584774956172447
2019-11-11,0.05901793060557525
2019-11-12,0.05924891763556436
2019-11-13,0.059362295613319606
2019-11-14,0.05950350205053242
2019-11-15,0.05958965600804136
2019-11-16,0.060076946365441815
2019-11-17,0.06123256171883701
2019-11-18,0.06336729136645845
2019-11-19,0.06628674139167845
2019-11-20,0.06993723322212092
2019-11-21,0.0742650882854098
2019-11-22,0.07921662800916897
2019-11-23,0.08473817382102238
2019-11-24,0.09077604714859389
2019-11-25,0.09727656941950742
2019-11-26,0.10418606206138692
2019-11-27,0.11145084650185627
2019-11-28,0.11901724416853943
2019-11-29,0.1268315764890602
2019-11-30,0.13484016489104264
2019-12-01,0.14298933080211051
2019-12-02,0.1512253956498878
2019-12-03,0.15949468086199844
2019-12-04,0.16774350786606632
2019-12-05,0.17591819808971532
2019-12-06,0.18396507296056938
2019-12-07,0.1918304539062524
2019-12-08,0.19946066235438822
