dt64,lic_result
2017-03-29,
2017-03-30,
2017-03-31,
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,0.12896578638677594
2017-04-14,0.12558898814312078
2017-04-15,0.12208811350225046
2017-04-16,0.11835926204956466
2017-04-17,0.11452651018227851
2017-04-18,0.1105061334684065
2017-04-19,0.10640203232254898
2017-04-20,0.10215065829533522
2017-04-21,0.09783573581875075
2017-04-22,0.0934138924260397
2017-04-23,0.08894867656657274
2017-04-24,0.08441689175620881
2017-04-25,0.07986191046170381
2017-04-26,0.07528071218153144
2017-04-27,0.07069649339983285
2017-04-28,0.06612640959769653
2017-04-29,0.061573481276648766
2017-04-30,0.05707503990039292
2017-05-01,0.052613929987840445
2017-05-02,0.04683057361534467
2017-05-03,0.039843006177068215
2017-05-04,0.03184694649610672
2017-05-05,0.02443804328443211
2017-05-06,0.017737352437733264
2017-05-07,0.011865929851699077
2017-05-08,0.0069448314220184465
2017-05-09,0.00309511304438026
2017-05-10,0.000899211465045494
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,1.8519573598721123e-06
2017-05-29,4.331347056286855e-06
2017-05-30,8.148861795524698e-06
2017-05-31,1.5999457611527048e-05
2017-06-01,3.0884675825029285e-05
2017-06-02,5.3580332627164e-05
2017-06-03,8.073551612153785e-05
2017-06-04,0.00011147870410817226
2017-06-05,0.00014493837438708863
2017-06-06,0.00018024300475830837
2017-06-07,0.0002165210730218529
2017-06-08,0.0002529010569777437
2017-06-09,0.000288511434426002
2017-06-10,0.0003224806831666494
2017-06-11,0.0003539372809997072
2017-06-12,0.00038200970572519686
2017-06-13,0.0004058264351431398
2017-06-14,0.0004245159470535574
2017-06-15,0.00043707936027945747
2017-06-16,0.0004433161004018873
2017-06-17,0.00044522574732334827
2017-06-18,0.00044522574732334827
2017-06-19,0.00044522574732334827
2017-06-20,0.00044522574732334827
2017-06-21,0.00044522574732334827
2017-06-22,0.00044522574732334827
2017-06-23,0.00044522574732334827
2017-06-24,0.00044522574732334827
2017-06-25,0.00044522574732334827
2017-06-26,0.0004443122657947548
2017-06-27,0.0004419609039633523
2017-06-28,0.00043779514720609095
2017-06-29,0.0004323724876026667
2017-06-30,0.00042588185965255007
2017-07-01,0.0004183848388781975
2017-07-02,0.0004099430008020655
2017-07-03,0.0004006179209466107
2017-07-04,0.0003904711748342897
2017-07-05,0.00037956433798755893
2017-07-06,0.0003679589859288751
2017-07-07,0.0003557166941806947
2017-07-08,0.0003428990382654742
2017-07-09,0.0003295675937056704
2017-07-10,0.00031578393602373984
2017-07-11,0.0003016096407421389
2017-07-12,0.00028710628338332427
2017-07-13,0.0002723354394697525
2017-07-14,0.00025735868452388014
2017-07-15,0.00024223759406816377
2017-07-16,0.00022703374362505993
2017-07-17,0.00021180870871702524
2017-07-18,0.00019662406486651622
2017-07-19,0.00018154138759598947
2017-07-20,0.00016662225242790153
2017-07-21,0.000151928234884709
2017-07-22,0.00013752091048886843
2017-07-23,0.00012346185476283636
2017-07-24,0.0001098126432290694
2017-07-25,9.66348514100241e-05
2017-07-26,8.399005482815703e-05
2017-07-27,7.193982900592474e-05
2017-07-28,6.0545749465783824e-05
2017-07-29,4.986939173019083e-05
2017-07-30,3.997233132160233e-05
2017-07-31,3.09161437624749e-05
2017-08-01,2.276240457526508e-05
2017-08-02,1.5572689282429476e-05
2017-08-03,9.40857340642463e-06
2017-08-04,4.3316324697071125e-06
2017-08-05,1.3162385497086049e-06
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,1.104788168985488e-06
2017-09-03,2.618280502553816e-06
2017-09-04,2.3542124821708375e-05
2017-09-05,7.157803844650019e-05
2017-09-06,0.000153240118210846
2017-09-07,0.0002538697287973024
2017-09-08,0.0003675283768944389
2017-09-09,0.000489791061524393
2017-09-10,0.0006162327817093024
2017-09-11,0.0007424285364713048
2017-09-12,0.0008639533248325379
2017-09-13,0.0009763821458151396
2017-09-14,0.0010544514249386497
2017-09-15,0.0010945527636259747
2017-09-16,0.0011011931513292788
2017-09-17,0.0011011931513292788
2017-09-18,0.0011011931513292788
2017-09-19,0.0011011931513292788
2017-09-20,0.0011011931513292788
2017-09-21,0.0011011931513292788
2017-09-22,0.0011011931513292788
2017-09-23,0.0011011931513292788
2017-09-24,0.0011011931513292788
2017-09-25,0.0010253305261468417
2017-09-26,0.0008661107712471043
2017-09-27,0.0006298830309025689
2017-09-28,0.00046951791574047073
2017-09-29,0.00039250993029567234
2017-09-30,0.00039250993029567234
2017-10-01,0.00039250993029567234
2017-10-02,0.00039250993029567234
2017-10-03,0.00039250993029567234
2017-10-04,0.00039250993029567234
2017-10-05,0.00039250993029567234
2017-10-06,0.00039250993029567234
2017-10-07,0.00039250993029567234
2017-10-08,0.00040563805040080576
2017-10-09,0.0005075867040198462
2017-10-10,0.000703631872678467
2017-10-11,0.0009814593280687656
2017-10-12,0.001170466249945157
2017-10-13,0.0012653766567819684
2017-10-14,0.0012653766567819684
2017-10-15,0.0012653766567819684
2017-10-16,0.0012653766567819684
2017-10-17,0.0012653766567819684
2017-10-18,0.0012653766567819684
2017-10-19,0.0012653766567819684
2017-10-20,0.0012653766567819684
2017-10-21,0.001277585033740431
2017-10-22,0.0013688472426460305
2017-10-23,0.0013810556196044933
2017-10-24,0.0011904209141336403
2017-10-25,0.0006773664863007179
2017-10-26,0.00024336589041493249
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.17222288227242824
2017-12-30,0.38346630285356903
2017-12-31,0.6091160204698932
2018-01-01,0.8495394586482959
2018-01-02,1.1048945566257677
2018-01-03,1.3742918321897761
2018-01-04,1.6555848973883618
2018-01-05,1.945579942820041
2018-01-06,2.240873674793426
2018-01-07,2.5380627996171303
2018-01-08,2.8337440235997655
2018-01-09,3.124514053049945
2018-01-10,3.406969594276281
2018-01-11,3.6779118619443874
2018-01-12,3.935164612504891
2018-01-13,4.177778652550432
2018-01-14,4.405827330458659
2018-01-15,4.619588502964227
2018-01-16,4.819340026801789
2018-01-17,5.005359758705999
2018-01-18,5.177925555411508
2018-01-19,5.33731527365297
2018-01-20,5.483806770165036
2018-01-21,5.617677901682363
2018-01-22,5.739206524939603
2018-01-23,5.848670496671407
2018-01-24,5.946347673612432
2018-01-25,6.032515912497327
2018-01-26,6.107453070060745
2018-01-27,6.171437003037344
2018-01-28,6.210472756463318
2018-01-29,6.228211405200944
2018-01-30,6.228211405200944
2018-01-31,6.228211405200944
2018-02-01,6.228211405200944
2018-02-02,6.228211405200944
2018-02-03,6.228211405200944
2018-02-04,6.228211405200944
2018-02-05,6.228211405200944
2018-02-06,6.228211405200944
2018-02-07,6.214967457270707
2018-02-08,6.183984961770403
2018-02-09,6.132909508599468
2018-02-10,6.072723254499134
2018-02-11,6.005751626831774
2018-02-12,5.932272482332041
2018-02-13,5.85256367773459
