dt64,lic_result
2017-03-28,
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.11563808528556357
2017-04-16,0.2421218347936632
2017-04-17,0.45785174995356065
2017-04-18,0.5655083398411321
2017-04-19,0.6986713357513827
2017-04-20,0.7425881660098356
2017-04-21,0.7789402362550507
2017-04-22,0.7789402362550507
2017-04-23,0.735023405996598
2017-04-24,0.5910147458638113
2017-04-25,0.3804196872000644
2017-04-26,0.21374145879477033
2017-04-27,0.14715506026381012
2017-04-28,0.14715506026381012
2017-04-29,0.14715506026381012
2017-04-30,0.14715506026381012
2017-05-01,0.1283175098778758
2017-05-02,0.10489568613972054
2017-05-03,0.07904293919904383
2017-05-04,0.06285919593985956
2017-05-05,0.03722933292341145
2017-05-06,0.01403039310948479
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,5.828673349824374e-06
2017-06-16,1.650606809829253e-05
2017-06-17,3.111674740199565e-05
2017-06-18,4.22826784637705e-05
2017-06-19,4.8599888126901584e-05
2017-06-20,5.0983813234797696e-05
2017-06-21,5.0983813234797696e-05
2017-06-22,5.0983813234797696e-05
2017-06-23,5.0983813234797696e-05
2017-06-24,5.0983813234797696e-05
2017-06-25,5.168225094649949e-05
2017-06-26,5.238068865820128e-05
2017-06-27,5.238068865820128e-05
2017-06-28,5.059694510393121e-05
2017-06-29,4.881320154966113e-05
2017-06-30,4.772789570709284e-05
2017-07-01,4.772789570709284e-05
2017-07-02,4.772789570709284e-05
2017-07-03,4.772789570709284e-05
2017-07-04,4.772789570709284e-05
2017-07-05,4.772789570709284e-05
2017-07-06,4.772789570709284e-05
2017-07-07,4.570811654761982e-05
2017-07-08,4.159181778629792e-05
2017-07-09,3.536677408852309e-05
2017-07-10,2.910505438693604e-05
2017-07-11,2.3000204004852074e-05
2017-07-12,1.7245768265586495e-05
2017-07-13,1.2035292492454615e-05
2017-07-14,7.562322008771725e-06
2017-07-15,4.020402137853135e-06
2017-07-16,1.6030782030141494e-06
2017-07-17,3.8789926107194914e-07
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,5.796785986199257e-09
2017-07-30,1.6221111324134755e-08
2017-07-31,2.702655330192611e-08
2017-08-01,3.2035209293518204e-08
2017-08-02,3.241632593337405e-08
2017-08-03,3.241632593337405e-08
2017-08-04,3.241632593337405e-08
2017-08-05,3.241632593337405e-08
2017-08-06,3.241632593337405e-08
2017-08-07,3.241632593337405e-08
2017-08-08,3.241632593337405e-08
2017-08-09,3.241632593337405e-08
2017-08-10,3.241632593337405e-08
2017-08-11,3.028066793845853e-08
2017-08-12,2.6051399025315222e-08
2017-08-13,1.9863742709951132e-08
2017-08-14,1.4081756942608077e-08
2017-08-15,8.984971041243918e-09
2017-08-16,5.159492223657416e-09
2017-08-17,3.064000852965396e-09
2017-08-18,2.376920534522272e-09
2017-08-19,2.376920534522272e-09
2017-08-20,2.376920534522272e-09
2017-08-21,2.376920534522272e-09
2017-08-22,2.376920534522272e-09
2017-08-23,2.376920534522272e-09
2017-08-24,2.376920534522272e-09
2017-08-25,2.376920534522272e-09
2017-08-26,2.376920534522272e-09
2017-08-27,2.461374403771757e-09
2017-08-28,2.623945531615099e-09
2017-08-29,2.8573686232903562e-09
2017-08-30,3.0405963391731025e-09
2017-08-31,3.1457067964619915e-09
2017-09-01,3.1799652899189657e-09
2017-09-02,3.1799652899189657e-09
2017-09-03,3.1799652899189657e-09
2017-09-04,3.1799652899189657e-09
2017-09-05,3.1799652899189657e-09
2017-09-06,3.1799652899189657e-09
2017-09-07,3.1799652899189657e-09
2017-09-08,3.1799652899189657e-09
2017-09-09,3.1799652899189657e-09
2017-09-10,3.091196356315054e-09
2017-09-11,3.0024274227111424e-09
2017-09-12,2.913658489107231e-09
2017-09-13,2.913658489107231e-09
2017-09-14,2.913658489107231e-09
2017-09-15,2.913658489107231e-09
2017-09-16,2.8055513673592906e-09
2017-09-17,2.5690702516130665e-09
2017-09-18,2.306457542291166e-09
2017-09-19,2.028513997937942e-09
2017-09-20,1.7072506567650874e-09
2017-09-21,1.2173721937807114e-09
2017-09-22,6.322033635127991e-10
2017-09-23,2.1872832406279996e-10
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
