dt64,lic_result
2017-03-28,
2017-03-29,3.707356165348385e-07
2017-03-30,3.707356165348385e-07
2017-03-31,0.0
2017-04-01,3.707356165348385e-07
2017-04-02,1.1122068496045154e-06
2017-04-03,2.100835160364085e-06
2017-04-04,2.965884932278709e-06
2017-04-05,3.5013919339401425e-06
2017-04-06,3.8309347041933324e-06
2017-04-07,1.1307436304312571e-05
2017-04-08,2.7660996278127108e-05
2017-04-09,4.4076345521364134e-05
2017-04-10,0.00015335075112693722
2017-04-11,0.0002537069055125334
2017-04-12,0.0003754604788582891
2017-04-13,0.0004216558015107076
2017-04-14,0.0005396424941048494
2017-04-15,0.0006716368129821402
2017-04-16,0.0007899588537739975
2017-04-17,0.0008476283615721407
2017-04-18,0.0008831835755939675
2017-04-19,0.0009198877609831081
2017-04-20,0.0009529255901994638
2017-04-21,0.0009725696858331233
2017-04-22,0.0009800421666083482
2017-04-23,0.0009800421666083482
2017-04-24,0.00100134845128649
2017-04-25,0.0010306767436669547
2017-04-26,0.0010945818840267874
2017-04-27,0.001137180739708478
2017-04-28,0.001171757587687846
2017-04-29,0.001171757587687846
2017-04-30,0.001171757587687846
2017-05-01,0.001171757587687846
2017-05-02,0.001171757587687846
2017-05-03,0.001171757587687846
2017-05-04,0.001171757587687846
2017-05-05,0.0011291587320061552
2017-05-06,0.0010652535916463226
2017-05-07,0.0008143482269545025
2017-05-08,0.0004664094543732843
2017-05-09,0.0001397764102940991
2017-05-10,1.1919530899386577e-07
2017-05-11,7.096100928759463e-08
2017-05-12,2.328288569004832e-08
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,1.255441476245515e-07
2017-11-04,3.797834803463265e-07
2017-11-05,6.355983318044377e-07
2017-11-06,2.5224525820919305e-05
2017-11-07,0.0005661040735258298
2017-11-08,0.002123554807885554
2017-11-09,0.005116724131144401
2017-11-10,0.00946542137657255
2017-11-11,0.01504942859765807
2017-11-12,0.02177324231952577
2017-11-13,0.02954135906730046
2017-11-14,0.03825827536610694
2017-11-15,0.047828487741070014
2017-11-16,0.05815649271731451
2017-11-17,0.06914678681996524
2017-11-18,0.08070386657414698
2017-11-19,0.09273222850498457
2017-11-20,0.10513636913760278
2017-11-21,0.11782078499712649
2017-11-22,0.13068997260868043
2017-11-23,0.14364842849738943
2017-11-24,0.15660064918837832
2017-11-25,0.1694511312067719
2017-11-26,0.18210437107769498
2017-11-27,0.19446486532627238
2017-11-28,0.2064371104776289
2017-11-29,0.21792560305688927
2017-11-30,0.22883483958917838
2017-12-01,0.23906931659962108
2017-12-02,0.24853353061334213
2017-12-03,0.2571319781554663
2017-12-04,0.26256507619580843
2017-12-05,0.26512141355823415
2017-12-06,0.26512141355823415
2017-12-07,0.26512141355823415
2017-12-08,0.26512141355823415
2017-12-09,0.26512141355823415
2017-12-10,0.26512141355823415
2017-12-11,0.26512141355823415
2017-12-12,0.26512141355823415
2017-12-13,0.26512141355823415
2017-12-14,0.2631486525517538
2017-12-15,0.2577843709307815
2017-12-16,0.24865459271517756
2017-12-17,0.2374463670151498
2017-12-18,0.22538100562630445
2017-12-19,0.21272330080024307
2017-12-20,0.19973804478856727
2017-12-21,0.18668589288615567
2017-12-22,0.17380681560427225
2017-12-23,0.16131596171384355
2017-12-24,0.14940779520218125
2017-12-25,0.1382726430998742
2017-12-26,0.12810083243751128
2017-12-27,0.11908269024568134
2017-12-28,0.11140854355497319
2017-12-29,0.10526871939597571
2017-12-30,0.10158373653867249
2017-12-31,0.09996074433925885
2018-01-01,0.09938489774736263
2018-01-02,0.09865470600796787
2018-01-03,0.09782135947534419
2018-01-04,0.09738716245535789
2018-01-05,0.09723166562592178
2018-01-06,0.09718508843266736
2018-01-07,0.09718508843266736
2018-01-08,0.0971109127002057
2018-01-09,0.09701821676332921
2018-01-10,0.09491329746806981
2018-01-11,0.08972548350573777
2018-01-12,0.08063776210036461
2018-01-13,0.06917327301435008
2018-01-14,0.05629709375363051
2018-01-15,0.04288160588726572
2018-01-16,0.02979919098431558
2018-01-17,0.017922230613839907
2018-01-18,0.00834574414536923
2018-01-19,0.002825175752508203
2018-01-20,0.0006679134014120586
2018-01-21,0.0006679134014120586
2018-01-22,0.0006679134014120586
2018-01-23,0.0006679134014120586
2018-01-24,0.0006679134014120586
2018-01-25,0.0006679134014120586
2018-01-26,0.0006679134014120586
2018-01-27,0.0006679134014120586
2018-01-28,0.0006679134014120586
2018-01-29,0.0008415261665157561
2018-01-30,0.0014873975430166775
2018-01-31,0.002772717875420827
2018-02-01,0.004679390837204998
2018-02-02,0.007052613114730641
2018-02-03,0.009857362990221217
2018-02-04,0.013058618745900185
2018-02-05,0.016621358663991007
2018-02-06,0.02051056102671715
2018-02-07,0.02469120411630206
2018-02-08,0.029128266214969206
2018-02-09,0.03378672560494205
2018-02-10,0.03863156056844405
2018-02-11,0.04362774938769867
2018-02-12,0.048740270344929365
2018-02-13,0.053934101722359594
2018-02-14,0.05917422180221282
2018-02-15,0.06442560886671252
2018-02-16,0.06965324119808212
2018-02-17,0.07482209707854512
2018-02-18,0.07989715479032494
2018-02-19,0.08484339261564507
2018-02-20,0.08962578883672896
2018-02-21,0.09420932173580009
2018-02-22,0.09855896959508187
2018-02-23,0.1026397106967978
2018-02-24,0.10641652332317135
2018-02-25,0.10985438575642598
2018-02-26,0.1120294193455809
2018-02-27,0.11305460748834244
2018-02-28,0.11305460748834244
2018-03-01,0.11305460748834244
2018-03-02,0.11305460748834244
2018-03-03,0.11305460748834244
2018-03-04,0.11305460748834244
2018-03-05,0.11305460748834244
2018-03-06,0.11305460748834244
2018-03-07,0.11305460748834244
2018-03-08,0.11276555792432225
2018-03-09,0.11109524419729166
2018-03-10,0.10776724822658723
2018-03-11,0.10278252758964007
2018-03-12,0.0969335309929259
2018-03-13,0.09018523671866817
2018-03-14,0.08250262304909033
2018-03-15,0.07385066826641584
2018-03-16,0.06419435065286816
2018-03-17,0.05355117268409968
2018-03-18,0.04220125780290748
2018-03-19,0.030739874612662213
2018-03-20,0.02002491268387921
2018-03-21,0.010966785780502739
2018-03-22,0.004478702577670656
2018-03-23,0.0011085566899775078
2018-03-24,2.994418184605475e-06
2018-03-25,1.9950699100915178e-07
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
