dt64,lic_result
2017-03-29,
2017-03-30,1.6745361440372066e-06
2017-03-31,3.4505593271069718e-06
2017-04-01,5.3280695492092945e-06
2017-04-02,6.698144576148828e-06
2017-04-03,7.459297368893013e-06
2017-04-04,1.7186428557155456e-05
2017-04-05,3.6488460375131504e-05
2017-04-06,7.273094283853547e-05
2017-04-07,0.00011633897531765373
2017-04-08,0.00015687845163245664
2017-04-09,0.00019502771102578248
2017-04-10,0.00023228864334812814
2017-04-11,0.0002629924876855593
2017-04-12,0.00027909535477952334
2017-04-13,0.00027909535477952334
2017-04-14,0.00027909535477952334
2017-04-15,0.00027909535477952334
2017-04-16,0.00027909535477952334
2017-04-17,0.00027909535477952334
2017-04-18,0.00027909535477952334
2017-04-19,0.0002629924876855593
2017-04-20,0.00023228864334812814
2017-04-21,0.00020158479901069703
2017-04-22,0.000146121673045421
2017-04-23,0.00010402365303416094
2017-04-24,6.092599983414028e-05
2017-04-25,5.606916926998601e-05
2017-04-26,4.82763680529398e-05
2017-04-27,4.073528248945313e-05
2017-04-28,3.0683251113934724e-05
2017-04-29,2.0544565144766e-05
2017-04-30,9.087384931389578e-06
2017-05-01,2.7597429825060275e-06
2017-05-02,5.73219946778758e-07
2017-05-03,4.531086904602423e-07
2017-05-04,3.3573106762310873e-07
2017-05-05,3.3573106762310873e-07
2017-05-06,3.3573106762310873e-07
2017-05-07,3.3573106762310873e-07
2017-05-08,3.3573106762310873e-07
2017-05-09,3.3573106762310873e-07
2017-05-10,3.3573106762310873e-07
2017-05-11,2.2465453270146127e-07
2017-05-12,1.1353871639211155e-07
2017-05-13,1.98634891254959e-09
2017-05-14,1.1525279598274687e-09
2017-05-15,3.5798839480763264e-10
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
