dt64,lic_result
2020-01-09,69.82854712959335
2020-01-10,70.768254947676
2020-01-11,72.94631240639218
2020-01-12,76.78048048500064
2020-01-13,81.56764875429717
2020-01-14,86.76432644314112
2020-01-15,91.82702278039183
2020-01-16,96.00837422495046
2020-01-17,98.47982790154964
2020-01-18,99.43407666955976
2020-01-19,99.55434566844815
2020-01-20,99.72016289715549
2020-01-21,99.88105576615287
2020-01-22,99.9705496143522
2020-01-23,100.0
2020-01-24,100.0
2020-01-25,100.0
2020-01-26,100.0
2020-01-27,100.0
2020-01-28,100.0
2020-01-29,100.0
2020-01-30,100.0
2020-01-31,99.99997551291499
2020-02-01,99.98176965829543
2020-02-02,99.9814896031375
2020-02-03,99.98157954661008
2020-02-04,99.98166949008265
2020-02-05,99.98175943355523
2020-02-06,99.98175928920007
2020-02-07,99.98171553883559
2020-02-08,99.98163709859925
2020-02-09,99.98155305109997
2020-02-10,99.98151260961
2020-02-11,99.98150685799187
2020-02-12,99.98150685799187
2020-02-13,99.98150685799187
2020-02-14,99.98150685799187
2020-02-15,99.98150685799187
2020-02-16,99.98151260961
2020-02-17,99.98155305109997
2020-02-18,99.98159360947567
2020-02-19,99.98166084149658
2020-02-20,99.98170444750592
2020-02-21,99.98174808098464
2020-02-22,99.98177264792774
2020-02-23,99.98211049549741
2020-02-24,99.98819068431233
2020-02-25,99.99425751439959
2020-02-26,99.99999999999999
2020-02-27,99.99999999999999
2020-02-28,99.99999999999999
2020-02-29,99.99999999999999
2020-03-01,99.99999999999999
2020-03-02,99.99999999999999
2020-03-03,99.99999999999999
2020-03-04,99.99999999999999
2020-03-05,99.99999999999999
2020-03-06,99.9920721917473
2020-03-07,99.9821700252179
2020-03-08,99.97113444727286
2020-03-09,99.9662402117574
2020-03-10,99.96155873171682
2020-03-11,99.95695184074026
2020-03-12,99.9540834832812
2020-03-13,99.95292879631826
2020-03-14,99.9522214879636
2020-03-15,99.95068891571627
2020-03-16,99.94920427577456
2020-03-17,99.94833107957629
2020-03-18,99.94833107957629
2020-03-19,99.94767414958896
2020-03-20,99.94697958818064
2020-03-21,99.94624739535136
2020-03-22,99.94386047057758
2020-03-23,99.93919951529286
2020-03-24,99.93457619142914
2020-03-25,99.93225660444917
2020-03-26,99.93222119932149
2020-03-27,99.93212295889356
2020-03-28,99.93196980821347
2020-03-29,99.91079061258097
2020-03-30,99.8232505927375
2020-03-31,99.66840752731326
2020-04-01,99.53043780801
2020-04-02,99.44080404874829
2020-04-03,99.40282797047792
2020-04-04,99.3620527198944
2020-04-05,99.33579406040167
2020-04-06,99.32380323217511
2020-04-07,99.31858282248952
2020-04-08,99.31213097686357
2020-04-09,99.28317223625936
2020-04-10,99.00863343047735
2020-04-11,98.64264853721102
2020-04-12,98.08913985475806
2020-04-13,97.7511006636012
2020-04-14,97.5093101042479
2020-04-15,97.478990597683
2020-04-16,97.478990597683
2020-04-17,97.44297164534713
2020-04-18,97.28687024329463
2020-04-19,96.94128161812488
2020-04-20,96.631711945291
2020-04-21,95.65986083330954
2020-04-22,92.44578297233802
2020-04-23,85.72342588259214
2020-04-24,75.52634431074523
2020-04-25,63.08283531232595
2020-04-26,49.376167230763066
2020-04-27,35.389608409485426
2020-04-28,22.106427191921835
2020-04-29,10.509891921501081
2020-04-30,3.411308399880187
2020-05-01,0.2874886732249638
2020-05-02,0.1817091218106036
2020-05-03,0.0728367925289196
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.002019436246756582
2020-05-17,0.0023665460315389734
2020-05-18,0.0023667841185001474
2020-05-19,0.002367022205461321
2020-05-20,0.002367022205461321
2020-05-21,0.002367260292422495
2020-05-22,0.002367498379383668
2020-05-23,0.002367736466344842
2020-05-24,0.002367736466344842
2020-05-25,0.002453357396461946
2020-05-26,0.0026272770228389954
2020-05-27,0.0031713274442169664
2020-05-28,0.004168559046234376
2020-05-29,0.005836635883230777
2020-05-30,0.008482579612054446
2020-05-31,0.012744440052319901
2020-06-01,0.018507044247011804
2020-06-02,0.022921650754875515
2020-06-03,0.025181538440540902
2020-06-04,0.025181538440540902
2020-06-05,0.025181538440540902
2020-06-06,0.025181538440540902
2020-06-07,0.025181538440540902
2020-06-08,0.025181538440540902
2020-06-09,0.025181538440540902
2020-06-10,0.025181538440540902
2020-06-11,0.025181538440540902
2020-06-12,0.023481076675579294
2020-06-13,0.018993480942066782
2020-06-14,0.012098055687431102
2020-06-15,0.005576538989784292
2020-06-16,0.0018340848436274348
2020-06-17,0.0004094906679439963
2020-06-18,0.00023786780244542383
2020-06-19,7.407153526782529e-05
2020-06-20,2.448187399792206e-07
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,5.356870326279101e-09
2020-09-20,1.4319898931381836e-08
2020-09-21,1.0897540709785598e-06
2020-09-22,0.0003918337440673542
2020-09-23,0.0016415526049153393
2020-09-24,0.004183695764630607
2020-09-25,0.008030451237520433
2020-09-26,0.013079593077985724
2020-09-27,0.01922997077459943
2020-09-28,0.026326869276139572
2020-09-29,0.03394775083240952
2020-09-30,0.04134869045444308
2020-10-01,0.04665192581397148
2020-10-02,0.04948572986475189
2020-10-03,0.05089484727337029
2020-10-04,0.05176086191369821
2020-10-05,0.052911703929901584
2020-10-06,0.05368034012394785
2020-10-07,0.05895058054305746
2020-10-08,0.07230502057722478
2020-10-09,0.09902326896313264
2020-10-10,0.14206991504520833
2020-10-11,0.20655849682860405
2020-10-12,0.29833771069676746
2020-10-13,0.4234032847088052
2020-10-14,0.5877509469238239
2020-10-15,0.7973764254009302
2020-10-16,1.0582754481992307
2020-10-17,1.3764437433778323
2020-10-18,1.7555278862484147
2020-10-19,2.0292221227326976
2020-10-20,2.176438119350878
2020-10-21,2.176438119350878
2020-10-22,2.176438119350878
2020-10-23,2.176438119350878
2020-10-24,2.176438119350878
2020-10-25,2.176438119350878
2020-10-26,2.176438119350878
2020-10-27,2.176438119350878
2020-10-28,2.176438119350878
2020-10-29,1.9717259232515414
2020-10-30,1.5131149008261389
2020-10-31,0.9681626147950143
2020-11-01,0.6173149434135718
2020-11-02,0.5184555901840984
2020-11-03,0.5059375005603465
2020-11-04,0.5025982889463428
2020-11-05,0.49021635721833157
2020-11-06,0.4713091978658263
2020-11-07,0.45383074195322753
2020-11-08,0.44730551432873367
2020-11-09,0.44730551432873367
2020-11-10,0.44730551432873367
2020-11-11,0.44730551432873367
2020-11-12,0.44918116496882005
2020-11-13,0.45570639259331397
2020-11-14,0.47019737785934496
2020-11-15,0.4858001831318574
2020-11-16,0.4967534114199623
2020-11-17,0.49974088206653006
2020-11-18,0.5011695855064365
2020-11-19,0.5053580718794709
2020-11-20,0.5095465582525053
2020-11-21,0.5123063411856333
2020-11-22,0.5123063411856333
2020-11-23,0.5123063411856333
2020-11-24,0.5147893347464437
2020-11-25,0.5256556068891496
2020-11-26,0.5365218790318556
2020-11-27,0.5557714297564571
2020-11-28,0.5666377018991631
2020-11-29,0.577503974041869
2020-11-30,0.5843648857922243
2020-12-01,0.5954577424631443
2020-12-02,0.6092379667677786
2020-12-03,0.728544122360887
2020-12-04,1.0932418032137636
2020-12-05,1.7622989183839113
2020-12-06,2.6391387974560643
2020-12-07,3.555347091497762
2020-12-08,4.378022220166592
2020-12-09,4.954179580128394
2020-12-10,5.261428077932065
2020-12-11,5.355162939157618
2020-12-12,5.375245962149364
2020-12-13,5.375245962149364
2020-12-14,5.375245962149364
2020-12-15,5.399641099962868
2020-12-16,5.452663732561619
2020-12-17,5.85565610073876
2020-12-18,6.557707337908141
2020-12-19,7.423815973218605
2020-12-20,8.359738981309684
2020-12-21,8.972207982595021
2020-12-22,9.470228551336602
2020-12-23,9.848888513229012
2020-12-24,10.25081181742849
2020-12-25,10.679924791043414
2020-12-26,12.697059188821967
2020-12-27,17.836242568236205
2020-12-28,26.546471455497823
2020-12-29,37.35752771786488
2020-12-30,49.10698596963247
2020-12-31,61.13977025909316
2021-01-01,72.80080463453955
2021-01-02,83.43501314426419
2021-01-03,92.38731983655971
2021-01-04,97.72210414209063
2021-01-05,100.0
2021-01-06,100.0
2021-01-07,100.0
2021-01-08,100.0
2021-01-09,100.0
2021-01-10,100.0
2021-01-11,100.0
2021-01-12,100.0
2021-01-13,100.0
2021-01-14,100.0
2021-01-15,100.0
2021-01-16,100.0
2021-01-17,100.0
2021-01-18,100.0
2021-01-19,100.0
2021-01-20,100.0
2021-01-21,100.0
2021-01-22,100.0
2021-01-23,100.0
2021-01-24,100.0
2021-01-25,99.99988834248633
2021-01-26,99.99975225821903
2021-01-27,99.99958796531992
2021-01-28,99.9995080394034
2021-01-29,99.99943086778906
2021-01-30,99.99937134992045
2021-01-31,99.99933875649693
2021-02-01,99.99932740210402
2021-02-02,99.99932660259718
2021-02-03,99.99932616917631
2021-02-04,99.99932605359253
2021-02-05,99.99932593800872
2021-02-06,99.99932570684113
2021-02-07,99.99930527065034
2021-02-08,99.9992404385336
2021-02-09,99.99911013593687
2021-02-10,99.998916147343
2021-02-11,99.99869460592096
2021-02-12,99.99853342659424
2021-02-13,99.99845516301657
2021-02-14,99.998447757338
2021-02-15,99.99842936831948
2021-02-16,99.99840266456032
2021-02-17,99.99837705165619
2021-02-18,99.99836764606052
2021-02-19,99.99835276932254
2021-02-20,99.99828374779304
2021-02-21,99.99797931407379
2021-02-22,99.99737746017514
2021-02-23,99.99427323251614
2021-02-24,99.98852511800429
2021-02-25,99.98237831092634
2021-02-26,99.97876392924474
2021-02-27,99.97777585605282
2021-02-28,99.97729396810261
2021-03-01,99.976836173308
2021-03-02,99.97663136906625
2021-03-03,99.97663136906625
2021-03-04,99.97663136906625
2021-03-05,99.97648953706077
2021-03-06,99.97623860277183
2021-03-07,99.97528108222609
2021-03-08,99.97350787314012
2021-03-09,99.96925990181717
2021-03-10,99.96201100096955
2021-03-11,99.95211951670848
2021-03-12,99.94255026791404
2021-03-13,99.93645320255581
2021-03-14,99.93395624115679
2021-03-15,99.93132019109773
2021-03-16,99.92486192592649
2021-03-17,99.91435461129326
2021-03-18,99.903912510518
2021-03-19,99.89748823732845
2021-03-20,99.89511210777425
2021-03-21,99.89507057624924
2021-03-22,99.89491894446154
2021-03-23,99.8946183983661
2021-03-24,99.89431875809733
2021-03-25,99.89416893796296
2021-03-26,99.87860143263708
2021-03-27,99.86066311336253
2021-03-28,99.84213969248174
2021-03-29,99.83383597152884
2021-03-30,99.8279030645246
2021-03-31,99.82255525912662
2021-04-01,99.82255525912662
2021-04-02,99.82255525912662
2021-04-03,99.82255525912662
2021-04-04,99.82255525912662
2021-04-05,99.82255525912662
2021-04-06,99.82255525912662
2021-04-07,99.82848816613084
2021-04-08,99.83679188708375
2021-04-09,99.86183208576666
2021-04-10,99.90122490330587
2021-04-11,99.9382469068964
2021-04-12,99.95853243275691
2021-04-13,99.96337009069032
2021-04-14,99.97263484750852
2021-04-15,99.9821834353176
2021-04-16,99.98691336977002
2021-04-17,99.98723520991439
2021-04-18,99.98727321906783
2021-04-19,99.98729222364456
2021-04-20,99.98729222364456
2021-04-21,99.98729222364456
2021-04-22,99.98729222364456
2021-04-23,99.98729222364456
2021-04-24,99.98729222364456
2021-04-25,99.98729222364456
2021-04-26,99.98254328461542
2021-04-27,99.97194445247096
2021-04-28,99.96080638775895
2021-04-29,99.72037456545898
2021-04-30,97.97767087180834
2021-05-01,96.13810613965688
2021-05-02,94.52162138686843
2021-05-03,94.35016442224526
2021-05-04,94.27610772869043
2021-05-05,94.2130137523897
2021-05-06,93.7328746440728
2021-05-07,91.99071193166826
2021-05-08,88.1048043821116
2021-05-09,81.80823180206222
2021-05-10,73.34762015760421
2021-05-11,63.281232924086375
2021-05-12,52.24447241742146
2021-05-13,40.8727409535222
2021-05-14,29.801440848301315
2021-05-15,19.66597441767156
2021-05-16,11.101743977545652
2021-05-17,4.882621391290528
2021-05-18,1.582418634095129
2021-05-19,0.3995667842464313
2021-05-20,0.2610972367922291
2021-05-21,0.12905159764391005
2021-05-22,0.06945268637563363
2021-05-23,0.06945268637563363
2021-05-24,0.06945268637563363
2021-05-25,0.06945268637563363
2021-05-26,0.06945268637563363
2021-05-27,0.06582698013933479
2021-05-28,0.061223082629521614
2021-05-29,0.05661918511970845
2021-05-30,0.054859461022249985
2021-05-31,0.051331324159634324
2021-06-01,0.04674700477388888
2021-06-02,0.03687947112512276
2021-06-03,0.024626125995614232
2021-06-04,0.010663867510923955
2021-06-05,0.0027659360349028307
2021-06-06,4.2007829564581095e-07
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,6.105429910993542e-08
2021-08-31,1.9648990873992136e-07
2021-09-01,3.385890240749648e-07
2021-09-02,4.196338403000729e-07
2021-09-03,4.262973460051305e-07
2021-09-04,4.262973460051305e-07
2021-09-05,4.262973460051305e-07
2021-09-06,2.8419823067008697e-07
2021-09-07,1.4209911533504349e-07
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,4.262018932971776e-05
2021-10-03,0.00013718210743358383
2021-10-04,0.00023640479525966518
2021-10-05,0.0010115172541159615
2021-10-06,0.002793382471271291
2021-10-07,0.005280137423165549
2021-10-08,0.007157321365541269
2021-10-09,0.0080847497716852
2021-10-10,0.008302627673367988
2021-10-11,0.010451041867629627
2021-10-12,0.015331588565897005
2021-10-13,0.02201579590261588
2021-10-14,0.027531258787487564
2021-10-15,0.030733804131058876
2021-10-16,0.03213268883617869
2021-10-17,0.032660842749725444
2021-10-18,0.04329326236663367
2021-10-19,0.05392568198354188
2021-10-20,0.0645581016004501
2021-10-21,0.074607617040445
2021-10-22,0.0927638942237428
2021-10-23,0.12910213594771316
2021-10-24,0.16583971480821844
2021-10-25,0.19473116103792368
2021-10-26,0.2054406427269563
2021-10-27,0.20587741372343113
2021-10-28,0.20605355560740302
2021-10-29,0.20622969749137496
2021-10-30,0.20654635592778314
2021-10-31,0.2760396101062465
2021-11-01,0.6449365044550824
2021-11-02,1.3755953412660722
2021-11-03,2.047063716302081
2021-11-04,2.4191284511677167
2021-11-05,2.527037578135694
2021-11-06,2.8520853657434793
2021-11-07,3.5049957172879096
2021-11-08,4.390912290736723
2021-11-09,5.266230512078468
2021-11-10,5.813686169483567
2021-11-11,6.030212611983381
2021-11-12,6.871660770542188
2021-11-13,8.2752548125102
2021-11-14,9.865479044463813
2021-11-15,10.614255117858617
2021-11-16,10.800885307844217
2021-11-17,10.800885307844217
2021-11-18,10.835986176990312
2021-11-19,10.951794499307859
2021-11-20,11.221988836724643
2021-11-21,11.541753728851175
2021-11-22,11.952276298879871
2021-11-23,12.40403631594058
2021-11-24,12.961460519676303
2021-11-25,13.891273160635615
2021-11-26,15.289507413844051
2021-11-27,16.598620700126897
2021-11-28,17.36388041811254
2021-11-29,17.46509506171781
2021-11-30,17.46509506171781
2021-12-01,17.46509506171781
2021-12-02,17.46509506171781
2021-12-03,17.46509506171781
2021-12-04,17.46509506171781
2021-12-05,17.46509506171781
2021-12-06,17.46509506171781
2021-12-07,17.46509506171781
2021-12-08,17.30985472352272
2021-12-09,17.15461438532763
2021-12-10,16.999374047132537
2021-12-11,16.999374047132537
2021-12-12,16.999374047132537
2021-12-13,16.999374047132537
2021-12-14,16.999374047132537
2021-12-15,16.999374047132537
2021-12-16,16.999374047132537
2021-12-17,16.999374047132537
2021-12-18,16.999374047132537
2021-12-19,17.569554328392233
2021-12-20,19.025395804390303
2021-12-21,21.755234426283817
2021-12-22,25.622195015241996
2021-12-23,30.677527365860954
2021-12-24,36.80516595429784
2021-12-25,43.74961582467731
2021-12-26,51.22749613471753
2021-12-27,58.95542604213666
2021-12-28,66.65002470465285
2021-12-29,74.02791127998427
2021-12-30,80.80570492584907
2021-12-31,86.70002479996542
2022-01-01,91.45785671308163
2022-01-02,94.97801974109684
2022-01-03,97.34153287809114
2022-01-04,98.78124838329545
2022-01-05,99.55080604024357
2022-01-06,99.87204480768808
2022-01-07,99.96563231937147
2022-01-08,99.970839481994
2022-01-09,99.97442824539779
2022-01-10,99.97523524957485
2022-01-11,99.97598928454424
2022-01-12,99.97602198564135
2022-01-13,99.97602198564135
2022-01-14,99.97602198564135
2022-01-15,99.97602198564135
2022-01-16,99.97602198564135
2022-01-17,99.97598928454424
2022-01-18,99.97526101068313
2022-01-19,99.97450697571374
2022-01-20,99.97378564184147
2022-01-21,99.9737598807332
2022-01-22,99.97378564184147
2022-01-23,99.97450697571374
2022-01-24,99.975228309586
2022-01-25,99.97592388234999
2022-01-26,99.97627735474208
2022-01-27,99.97671684181815
2022-01-28,99.97763687436803
2022-01-29,99.97876093171011
2022-01-30,99.97979897436824
2022-01-31,99.98082788853056
2022-02-01,99.98313303825954
2022-02-02,99.9854381879885
2022-02-03,99.9872719207395
2022-02-04,99.9872719207395
2022-02-05,99.9872719207395
2022-02-06,99.9872719207395
2022-02-07,99.9872719207395
2022-02-08,99.9872719207395
2022-02-09,99.9872719207395
2022-02-10,99.9872719207395
2022-02-11,99.9872719207395
2022-02-12,99.98627220145097
2022-02-13,99.98520035335112
2022-02-14,99.9841239561108
2022-02-15,99.98404727815903
2022-02-16,99.98404272901855
2022-02-17,99.98404272901855
2022-02-18,99.98404272901855
2022-02-19,99.98404272901855
2022-02-20,99.98404272901855
2022-02-21,99.98404272901855
2022-02-22,99.98404272901855
2022-02-23,99.98404272901855
2022-02-24,99.98404272901855
2022-02-25,99.98404272901855
2022-02-26,99.98404272901855
2022-02-27,99.98404272901855
2022-02-28,99.98404272901855
2022-03-01,99.98404272901855
2022-03-02,99.98404272901855
2022-03-03,99.98404272901855
2022-03-04,99.98404272901855
2022-03-05,99.98404272901855
2022-03-06,99.98404272901855
2022-03-07,99.98404189125665
2022-03-08,99.9840391571068
2022-03-09,99.9840358936439
2022-03-10,99.9833263967913
2022-03-11,99.98235020766252
2022-03-12,99.98027981261744
2022-03-13,99.97782175349467
2022-03-14,99.96522036557938
2022-03-15,99.93891718092156
2022-03-16,99.89845813965655
2022-03-17,99.85663691879762
2022-03-18,99.82524518229651
2022-03-19,99.80910403763193
2022-03-20,99.8047369900179
2022-03-21,99.8047369900179
2022-03-22,99.79886756719468
2022-03-23,99.78577677727537
2022-03-24,99.77071210478069
2022-03-25,99.76151685510926
2022-03-26,99.75421726492588
2022-03-27,99.74889155731786
2022-03-28,99.73746175762467
2022-03-29,99.72868732832194
2022-03-30,99.71894836343529
2022-03-31,99.71531349063382
2022-04-01,99.7143489550499
2022-04-02,99.7143489550499
2022-04-03,99.7143489550499
2022-04-04,99.7143489550499
2022-04-05,99.7143489550499
2022-04-06,99.7143489550499
2022-04-07,99.7143489550499
2022-04-08,99.7143489550499
2022-04-09,99.70635500866352
2022-04-10,99.69629305908863
2022-04-11,99.5909567476562
2022-04-12,99.40497192529922
2022-04-13,99.20442240870238
2022-04-14,99.09914725396311
2022-04-15,98.78515106751972
2022-04-16,98.48438871625264
2022-04-17,97.9311681019405
2022-04-18,97.6441138666578
2022-04-19,97.04694474091362
2022-04-20,93.7120247508896
2022-04-21,86.15988165787235
2022-04-22,73.89715691253853
2022-04-23,59.30740659105074
2022-04-24,43.838238374216445
2022-04-25,28.937259942843102
2022-04-26,16.0520789777382
2022-04-27,7.072337508939678
2022-04-28,2.5314063715465895
2022-04-29,1.25712505524232
2022-04-30,1.173819551222653
2022-05-01,1.0121472565752294
2022-05-02,0.8714234950840062
2022-05-03,0.6711105393224094
2022-05-04,0.47188305196022107
2022-05-05,0.22537870846558863
2022-05-06,0.0673500386632435
2022-05-07,0.0035627375702504565
2022-05-08,0.0008911755751726654
2022-05-09,0.000755933892480582
2022-05-10,0.000544532033187334
2022-05-11,0.0003331301738940858
2022-05-12,0.00012172831460083767
2022-05-13,0.00012172831460083767
2022-05-14,0.00012172831460083767
2022-05-15,0.00012172831460083767
2022-05-16,0.00012172831460083767
2022-05-17,0.00012172831460083767
2022-05-18,0.0001384168088398422
2022-05-19,0.00015531002733941868
2022-05-20,0.00017220324583899513
2022-05-21,0.00017240797009956707
2022-05-22,0.00017220324583899513
2022-05-23,0.0001719985215784232
2022-05-24,0.00017179379731785125
2022-05-25,0.00017179379731785125
2022-05-26,0.00017179379731785125
2022-05-27,0.00016600619555791826
2022-05-28,0.00016021859379798526
2022-05-29,0.0001544309920380523
2022-05-30,0.0001544309920380523
2022-05-31,0.0001544309920380523
2022-06-01,0.0001539916307351477
2022-06-02,0.00015355226943224314
2022-06-03,0.00014487102314012225
2022-06-04,0.00011433661729680084
2022-06-05,6.443493737499939e-05
2022-06-06,2.1647055704964697e-05
2022-06-07,1.1489335533797113e-06
2022-06-08,1.297743206831716e-08
2022-06-09,5.108048206442233e-09
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,7.22635204469009e-18
2022-08-25,1.445270408938018e-17
2022-08-26,2.167905613407027e-17
2022-08-27,2.167905613407027e-17
2022-08-28,1.445270408938018e-17
2022-08-29,7.22635204469009e-18
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
