dt64,lic_result
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.00039014300160465106
2017-11-04,0.0014532168514397072
2017-11-05,0.003455164410646839
2017-11-06,0.006254940553278981
2017-11-07,0.009802010322883881
2017-11-08,0.014045838763009286
2017-11-09,0.018935890917202942
2017-11-10,0.024421631829012597
2017-11-11,0.03045252654198601
2017-11-12,0.036978040099670914
2017-11-13,0.043947637545615065
2017-11-14,0.05131078392336621
2017-11-15,0.05901694427647208
2017-11-16,0.06701558364848044
2017-11-17,0.07525616708293904
2017-11-18,0.08368815962339561
2017-11-19,0.09226102631339793
2017-11-20,0.10092423219649371
2017-11-21,0.10962724231623071
2017-11-22,0.11831952171615671
2017-11-23,0.1269505354398194
2017-11-24,0.13546974853076657
2017-11-25,0.14382662603254595
2017-11-26,0.1519706329887053
2017-11-27,0.15985123444279237
2017-11-28,0.16741789543835486
2017-11-29,0.17462008101894058
2017-11-30,0.18140725622809728
2017-12-01,0.18772888610937263
2017-12-02,0.19353443570631446
2017-12-03,0.19877337006247045
2017-12-04,0.20207150622448453
2017-12-05,0.2036177159392852
2017-12-06,0.2036177159392852
2017-12-07,0.2036177159392852
2017-12-08,0.2036177159392852
2017-12-09,0.2036177159392852
2017-12-10,0.2036177159392852
2017-12-11,0.2036177159392852
2017-12-12,0.2036177159392852
2017-12-13,0.2036177159392852
2017-12-14,0.20223105261440733
2017-12-15,0.19860808934761934
2017-12-16,0.19232412459521553
2017-12-17,0.18432427515288374
2017-12-18,0.1749997861229824
2017-12-19,0.1643001225490592
2017-12-20,0.15217474947466195
2017-12-21,0.13860282421086975
2017-12-22,0.12371196540641917
2017-12-23,0.10780794531523548
2017-12-24,0.09134499752890118
2017-12-25,0.0748070479065303
2017-12-26,0.05867802230723679
2017-12-27,0.0434418465901347
2017-12-28,0.02958244661433802
2017-12-29,0.018301668437198482
2017-12-30,0.011694459791892722
2017-12-31,0.009140586811614273
2018-01-01,0.009140586811614273
2018-01-02,0.009140586811614273
2018-01-03,0.009140586811614273
2018-01-04,0.009140586811614273
2018-01-05,0.009140586811614273
2018-01-06,0.009140586811614273
2018-01-07,0.009140586811614273
2018-01-08,0.009140586811614273
2018-01-09,0.009799120842249895
2018-01-10,0.011076616596649764
2018-01-11,0.012934351921906622
2018-01-12,0.014675920788441673
2018-01-13,0.01630387365814721
2018-01-14,0.01782076099291553
2018-01-15,0.01922913325463892
2018-01-16,0.020531540905209672
2018-01-17,0.021730534406520088
2018-01-18,0.022828664220462452
2018-01-19,0.023828480808929058
2018-01-20,0.024732534633812198
2018-01-21,0.025543376157004166
2018-01-22,0.02626355584039726
2018-01-23,0.026895624145883767
2018-01-24,0.027442131535355976
2018-01-25,0.02789151844911768
2018-01-26,0.028159019617710012
2018-01-27,0.02827230519250697
2018-01-28,0.02827230519250697
2018-01-29,0.02827230519250697
2018-01-30,0.02827230519250697
2018-01-31,0.02827230519250697
2018-02-01,0.02827230519250697
2018-02-02,0.02827230519250697
2018-02-03,0.02827230519250697
2018-02-04,0.02827230519250697
2018-02-05,0.028160790979013955
2018-02-06,0.02792114440218718
2018-02-07,0.027537597466150015
2018-02-08,0.027106746542482945
2018-02-09,0.02663114209307826
2018-02-10,0.026113334579828257
2018-02-11,0.025555874464625233
2018-02-12,0.024961312209361482
2018-02-13,0.02433219827592929
2018-02-14,0.023671083126220942
2018-02-15,0.02298051722212874
2018-02-16,0.02226305102554498
2018-02-17,0.02152123499836195
2018-02-18,0.020757619602471952
2018-02-19,0.01997475529976726
2018-02-20,0.019175192552140185
2018-02-21,0.018361481821483002
2018-02-22,0.017536173569688025
2018-02-23,0.016701818258647527
2018-02-24,0.01586096635025381
2018-02-25,0.015016168306399165
2018-02-26,0.014169974588975884
2018-02-27,0.01332493565987626
2018-02-28,0.012483601980992591
2018-03-01,0.011648524014217163
2018-03-02,0.010822252221442272
2018-03-03,0.010007337064560208
2018-03-04,0.009206329005463266
2018-03-05,0.008421778506043736
2018-03-06,0.007656236028193914
2018-03-07,0.006912252033806091
2018-03-08,0.006192376984772561
2018-03-09,0.005499161342985614
2018-03-10,0.004835155570337544
2018-03-11,0.004202910128720646
2018-03-12,0.0036049754800272092
2018-03-13,0.003043902086149529
2018-03-14,0.0025222404089798958
2018-03-15,0.002042540910410604
2018-03-16,0.0016073540523339456
2018-03-17,0.0012192302966422131
2018-03-18,0.0008807201052276999
2018-03-19,0.0005943739399826977
2018-03-20,0.0003627422627994999
2018-03-21,0.0001883755355703989
2018-03-22,7.849265911510018e-05
2018-03-23,2.690593174261239e-05
2018-03-24,1.3298143320468592e-05
2018-03-25,1.2560471920912194e-05
2018-03-26,1.097382767398776e-05
2018-03-27,9.48050070664697e-06
2018-03-28,7.4217996631351695e-06
2018-03-29,5.267957873816675e-06
2018-03-30,3.027142033347872e-06
2018-03-31,1.4916761884255513e-06
2018-04-01,9.78963450470699e-07
2018-04-02,9.481249826748322e-07
2018-04-03,9.172865148789654e-07
2018-04-04,8.983668933861506e-07
2018-04-05,8.405590263747672e-07
2018-04-06,7.13237306753417e-07
2018-04-07,6.03474565529942e-07
2018-04-08,4.600532904631886e-07
2018-04-09,3.2332115002419725e-07
2018-04-10,1.481153566947006e-07
2018-04-11,4.3582327146515545e-08
2018-04-12,1.8740155805353714e-09
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,3.6741118105319046e-11
2018-04-18,7.348223621063809e-11
2018-04-19,1.1022335431595715e-10
2018-04-20,1.1022335431595715e-10
2018-04-21,1.1022335431595715e-10
2018-04-22,1.1022335431595715e-10
2018-04-23,1.1022335431595715e-10
2018-04-24,9.628736186706267e-11
2018-04-25,6.895795052582811e-11
2018-04-26,3.221683242050907e-11
2018-04-27,9.4117067640845e-12
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,6.09940543935044e-20
2018-06-20,6.09940543935044e-20
2018-06-21,6.09940543935044e-20
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.000911543769987411
2018-11-12,0.0029913279821575356
2018-11-13,0.006476842509307371
2018-11-14,0.010674826654848193
2018-11-15,0.015527660020585086
2018-11-16,0.02097772220832313
2018-11-17,0.026967392819867413
2018-11-18,0.033439051457023
2018-11-19,0.04033507772159498
2018-11-20,0.04759785121538843
2018-11-21,0.05516975154020844
2018-11-22,0.06299315829786009
2018-11-23,0.07101045109014843
2018-11-24,0.07916400951887859
2018-11-25,0.0873962131858556
2018-11-26,0.09564944169288458
2018-11-27,0.1038660746417706
2018-11-28,0.11198849163431873
2018-11-29,0.11995907227233406
2018-11-30,0.12772019615762167
2018-12-01,0.1352142428919866
2018-12-02,0.14238359207723403
2018-12-03,0.14917062331516895
2018-12-04,0.1555177162075965
2018-12-05,0.16136725035632168
2018-12-06,0.16666160536314967
2018-12-07,0.17134316082988543
2018-12-08,0.17535429635833413
2018-12-09,0.17863739155030087
2018-12-10,0.18113482600759068
2018-12-11,0.1827583233976925
2018-12-12,0.18354653217964179
2018-12-13,0.1837833026939518
2018-12-14,0.18380677500678103
2018-12-15,0.18383028894576017
2018-12-16,0.18385100462903334
2018-12-17,0.18385818825052017
2018-12-18,0.1838617384351137
2018-12-19,0.1838617384351137
2018-12-20,0.1838617384351137
2018-12-21,0.1838617384351137
2018-12-22,0.1838617384351137
2018-12-23,0.18385818825052022
2018-12-24,0.1838546380659267
2018-12-25,0.1838510878813332
2018-12-26,0.1838510878813332
2018-12-27,0.1838510878813332
2018-12-28,0.18381069931391028
2018-12-29,0.1835496482115638
2018-12-30,0.18298214160402645
2018-12-31,0.1820511468484556
2019-01-01,0.180827888462088
2019-01-02,0.17927748172492855
2019-01-03,0.17736504191698213
2019-01-04,0.1750556843182537
2019-01-05,0.17231452420874807
2019-01-06,0.16910667686847033
2019-01-07,0.16539725757742524
2019-01-08,0.16115138161561782
2019-01-09,0.15633416426305288
2019-01-10,0.15091072079973544
2019-01-11,0.14484616650567034
2019-01-12,0.13810561666086255
2019-01-13,0.13065418654531696
2019-01-14,0.1224569914390385
2019-01-15,0.11347914662203205
2019-01-16,0.10368576737430257
2019-01-17,0.09304196897585497
2019-01-18,0.08151286670669415
2019-01-19,0.07328216449637077
2019-01-20,0.06889062029576824
2019-01-21,0.06864496363512261
2019-01-22,0.06864496363512261
2019-01-23,0.06864496363512261
2019-01-24,0.06864496363512261
2019-01-25,0.06864496363512261
2019-01-26,0.06864496363512261
2019-01-27,0.06864496363512261
2019-01-28,0.06864496363512261
2019-01-29,0.06864496363512261
2019-01-30,0.08602445123890971
2019-01-31,0.11327939646086212
2019-02-01,0.14053434168281453
2019-02-02,0.15040979930097984
2019-02-03,0.15040979930097984
2019-02-04,0.15040979930097984
2019-02-05,0.15040979930097984
2019-02-06,0.15040979930097984
2019-02-07,0.15040979930097984
2019-02-08,0.15040979930097984
2019-02-09,0.15040979930097984
2019-02-10,0.15040979930097984
2019-02-11,0.1397320693221666
2019-02-12,0.12118679082051041
2019-02-13,0.10099887472797885
2019-02-14,0.09055557180626972
2019-02-15,0.0867128401166859
2019-02-16,0.08451274601797741
2019-02-17,0.0832457687272597
2019-02-18,0.0832457687272597
2019-02-19,0.07666102915500252
2019-02-20,0.06475556370997404
2019-02-21,0.05214166795355315
2019-02-22,0.046112511769389436
2019-02-23,0.044562080085739246
2019-02-24,0.038632301363843186
2019-02-25,0.030397802101059565
2019-02-26,0.022853050305641217
2019-02-27,0.020392331968343703
2019-02-28,0.01983558327101449
2019-03-01,0.019311579068026358
2019-03-02,0.018328822758471697
2019-03-03,0.017250060250043355
2019-03-04,0.01608780293240099
2019-03-05,0.014634022979154402
2019-03-06,0.013176022389595546
2019-03-07,0.011677226404882462
2019-03-08,0.01093244905385759
2019-03-09,0.010688649438937922
2019-03-10,0.010688649438937922
2019-03-11,0.010688649438937922
2019-03-12,0.010688649438937922
2019-03-13,0.010688649438937922
2019-03-14,0.010016611967369549
2019-03-15,0.008808775500482459
2019-03-16,0.007237805687846241
2019-03-17,0.0060765471300258745
2019-03-18,0.0051906385357221065
2019-03-19,0.004332413651566658
2019-03-20,0.0033373955772036464
2019-03-21,0.002188563735871301
2019-03-22,0.001055749610506686
2019-03-23,0.0003211805679457953
2019-03-24,8.743241563594289e-07
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,1.602351652273525e-11
2019-05-11,4.407704382604314e-11
2019-05-12,7.794914951716864e-11
2019-05-13,9.579773868555887e-11
2019-05-14,1.0161631707337647e-10
2019-05-15,1.0161631707337647e-10
2019-05-16,1.0161631707337647e-10
2019-05-17,1.0161631707337647e-10
2019-05-18,9.602399493280351e-11
2019-05-19,9.020541654498591e-11
2019-05-20,7.860869477571622e-11
2019-05-21,6.658575450286998e-11
2019-05-22,5.4789070477268374e-11
2019-05-23,4.8770529833118857e-11
2019-05-24,4.8770529833118857e-11
2019-05-25,4.8770529833118857e-11
2019-05-26,4.313578464618754e-11
2019-05-27,3.2648026202214075e-11
2019-05-28,1.8486922903758637e-11
2019-05-29,8.05368285720519e-12
2019-05-30,2.4136189428569127e-12
2019-05-31,3.975388721275254e-13
2019-06-01,2.869220990997882e-13
2019-06-02,2.319697232814122e-13
2019-06-03,2.2364588984340332e-13
2019-06-04,2.058723823403016e-13
2019-06-05,1.9174757160180995e-13
2019-06-06,1.67571277034147e-13
2019-06-07,1.4286554614917252e-13
2019-06-08,1.158573823804859e-13
2019-06-09,1.0163317092369878e-13
2019-06-10,9.880670717698085e-14
2019-06-11,9.880670717698085e-14
2019-06-12,8.518971093857778e-14
2019-06-13,6.008637718042154e-14
2019-06-14,3.4983043422265303e-14
2019-06-15,2.349670590251214e-14
2019-06-16,2.349670590251214e-14
2019-06-17,2.349670590251214e-14
2019-06-18,1.569745171472843e-14
2019-06-19,7.884932814729179e-15
2019-06-20,5.269751389179878e-17
2019-06-21,1.9716400838129276e-17
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,6.712583745012521e-20
2019-07-03,1.3425167490025042e-19
2019-07-04,2.0137751235037564e-19
2019-07-05,2.0137751235037564e-19
2019-07-06,2.0137751235037564e-19
2019-07-07,1.3425167490025042e-19
2019-07-08,6.712583745012521e-20
2019-07-09,0.0
2019-07-10,1.9946563730671248e-22
2019-07-11,3.9893127461342496e-22
2019-07-12,5.983969119201374e-22
2019-07-13,5.983969119201374e-22
2019-07-14,5.983969119201374e-22
2019-07-15,3.9893127461342496e-22
2019-07-16,1.9946563730671248e-22
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,1.9946563730671248e-22
2019-07-28,3.9893127461342496e-22
2019-07-29,5.983969119201374e-22
2019-07-30,5.983969119201374e-22
2019-07-31,1.7963297732842464e-20
2019-08-01,6.741387880682869e-20
2019-08-02,1.5316774436790208e-19
2019-08-03,2.220905665631289e-19
2019-08-04,2.589277085052918e-19
2019-08-05,2.5946156596036757e-19
2019-08-06,2.5946156596036757e-19
2019-08-07,2.5946156596036757e-19
2019-08-08,2.9128031748589364e-19
2019-08-09,3.3260199238961763e-19
2019-08-10,3.7392366729334167e-19
2019-08-11,6.48464206325821e-19
2019-08-12,1.1220914032456876e-18
2019-08-13,8.288904410003852e-18
2019-08-14,1.5190679801107736e-17
2019-08-15,2.188386561094603e-17
2019-08-16,3.373473490164301e-17
2019-08-17,4.558560419233999e-17
2019-08-18,5.743647348303697e-17
2019-08-19,5.743647348303697e-17
2019-08-20,6.427084461360941e-17
2019-08-21,7.507238919830719e-17
2019-08-22,9.002058153532273e-17
2019-08-23,9.002058153532273e-17
2019-08-24,6.007354578961264e-17
2019-08-25,1.841757409658819e-16
2019-08-26,5.301294262983605e-16
2019-08-27,1.0131465544733623e-15
2019-08-28,1.431199432748223e-15
2019-08-29,1.7560206822489276e-15
2019-08-30,1.9791808108233655e-15
2019-08-31,2.1091093106236472e-15
2019-09-01,2.1091093106236476e-15
2019-09-02,3.613330122621911e-15
2019-09-03,4.761598399148858e-14
2019-09-04,1.3800513511306703e-13
2019-09-05,2.2771476479675797e-13
2019-09-06,2.7492596142358055e-13
2019-09-07,2.75760083257316e-13
2019-09-08,2.75760083257316e-13
2019-09-09,2.75760083257316e-13
2019-09-10,2.75760083257316e-13
2019-09-11,2.75760083257316e-13
2019-09-12,1.0702338956181299e-12
2019-09-13,3.3928871311735353e-12
2019-09-14,6.999111532891619e-12
2019-09-15,1.0134905844490688e-11
2019-09-16,1.1742520732895166e-11
2019-09-17,1.1742520732895166e-11
2019-09-18,7.720332581182845e-12
2019-09-19,3.698144429470523e-12
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,1.1972206856892842e-07
2019-10-14,3.6374601921248036e-07
2019-10-15,6.123497833617274e-07
2019-10-16,8.010925132265103e-07
2019-10-17,3.59166850585436e-05
2019-10-18,0.00013287433865889712
2019-10-19,0.00031743928091682423
2019-10-20,0.0005797742144431323
2019-10-21,0.0009175711277915905
2019-10-22,0.0013288304743144016
2019-10-23,0.0018115527073637686
2019-10-24,0.002363738280291894
2019-10-25,0.0029833876464509805
2019-10-26,0.003668501259193231
2019-10-27,0.004417079571870848
2019-10-28,0.005227123037836036
2019-10-29,0.006096632110440995
2019-10-30,0.007023607243037929
2019-10-31,0.008006048888979043
2019-11-01,0.009041957501616538
2019-11-02,0.010129333534302615
2019-11-03,0.011266177440389477
2019-11-04,0.01245048967322933
2019-11-05,0.013680270686174374
2019-11-06,0.014953520932576812
2019-11-07,0.016268240865788847
2019-11-08,0.017622430939162687
2019-11-09,0.019014091606050526
2019-11-10,0.02044122331980457
2019-11-11,0.021901826533777025
2019-11-12,0.02339390170132009
2019-11-13,0.024915449275785973
2019-11-14,0.026464469710526867
2019-11-15,0.028038963458894988
2019-11-16,0.029636930974242526
2019-11-17,0.03125637270992169
2019-11-18,0.03289528911928468
2019-11-19,0.03455168065568371
2019-11-20,0.036223547772470964
2019-11-21,0.03790889092299866
2019-11-22,0.039605710560618984
2019-11-23,0.041312007138684166
2019-11-24,0.04302578111054639
2019-11-25,0.04474503292955786
2019-11-26,0.046467763049070764
2019-11-27,0.04819197192243733
2019-11-28,0.04991566000300977
