dt64,lic_result
2017-03-28,
2017-03-29,0.037184974407715066
2017-03-30,0.037184974407715066
2017-03-31,0.037184974407715066
2017-04-01,0.037184974407715066
2017-04-02,0.037184974407715066
2017-04-03,0.037184974407715066
2017-04-04,0.037184974407715066
2017-04-05,0.037184974407715066
2017-04-06,0.037184974407715066
2017-04-07,0.03725763856433489
2017-04-08,0.03733924517508704
2017-04-09,0.0374208517858392
2017-04-10,0.037429794239971524
2017-04-11,0.037429794239971524
2017-04-12,0.037429794239971524
2017-04-13,0.037429794239971524
2017-04-14,0.037429794239971524
2017-04-15,0.03734818762921937
2017-04-16,0.03726658101846722
2017-04-17,0.03666646120051435
2017-04-18,0.035867822592445565
2017-04-19,0.034814509704955254
2017-04-20,0.022938031442917613
2017-04-21,0.011341678581748045
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,6.271641050707533e-06
2017-05-13,2.16350236778133e-05
2017-05-14,4.4754809201104946e-05
2017-05-15,6.942180895303391e-05
2017-05-16,0.0001241238358736432
2017-05-17,0.00018383981238045437
2017-05-18,0.00023573693360792072
2017-05-19,0.0002485072860903085
2017-05-20,0.0002485072860903085
2017-05-21,0.0002485072860903085
2017-05-22,0.0002485072860903085
2017-05-23,0.0002485072860903085
2017-05-24,0.0002485072860903085
2017-05-25,0.00019661016486284216
2017-05-26,0.0001291377854598451
2017-05-27,4.630202342974227e-05
2017-05-28,4.630202342974227e-05
2017-05-29,6.1877281605273e-05
2017-05-30,9.28159224079095e-05
2017-05-31,6.1877281605273e-05
2017-06-01,3.09386408026365e-05
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,1.1426820460779335e-07
2017-10-21,1.996362993108391e-06
2017-10-22,5.128706692056854e-06
2017-10-23,0.0008437598415495705
2017-10-24,0.003182275105880768
2017-10-25,0.0077180521708286876
2017-10-26,0.013923086890867487
2017-10-27,0.020941083863432724
2017-10-28,0.027388311318387853
2017-10-29,0.03144311894212851
2017-10-30,0.03341414227443909
2017-10-31,0.03400025689011076
2017-11-01,0.036568038850395106
2017-11-02,0.04754440662312215
2017-11-03,0.076262011971354
2017-11-04,0.13246051548486912
2017-11-05,0.2193249238026109
2017-11-06,0.3343535119917082
2017-11-07,0.46991089236575107
2017-11-08,0.6173349446876216
2017-11-09,0.7679635487202022
2017-11-10,0.9131345842263748
2017-11-11,1.0441859309690218
2017-11-12,1.1524554687110256
2017-11-13,1.2184305507179565
2017-11-14,1.2479665789417373
2017-11-15,1.25175256863583
2017-11-16,1.255743626506994
2017-11-17,1.2593291399507243
2017-11-18,1.2654715058881265
2017-11-19,1.2723309745142746
2017-11-20,1.2789827376328804
2017-11-21,1.2822566928152979
2017-11-22,1.2931769875381847
2017-11-23,1.3191058193596075
2017-11-24,1.3640209096521598
2017-11-25,1.420869164062492
2017-11-26,1.4893190195814352
2017-11-27,1.5690389131998224
2017-11-28,1.6596972819084836
2017-11-29,1.7609625626982506
2017-11-30,1.8725031925599553
2017-12-01,1.993987608484429
2017-12-02,2.1250842474625036
2017-12-03,2.2654615464850103
2017-12-04,2.4147879425427807
2017-12-05,2.572731872626646
2017-12-06,2.738961773727438
2017-12-07,2.9131460828359885
2017-12-08,3.094953236943128
2017-12-09,3.284051673039689
2017-12-10,3.4801098281165035
2017-12-11,3.682796139164401
2017-12-12,3.8917790431742154
2017-12-13,4.106726977136777
2017-12-14,4.327308378042917
2017-12-15,4.553191682883468
2017-12-16,4.78404532864926
2017-12-17,5.019537752331125
2017-12-18,5.259337390919895
2017-12-19,5.503112681406402
2017-12-20,5.7505320607814765
2017-12-21,6.001263966035951
2017-12-22,6.254976834160655
2017-12-23,6.511339102146423
2017-12-24,6.7700192069840845
2017-12-25,7.030685585664472
2017-12-26,7.2930066751784155
2017-12-27,7.556650912516748
2017-12-28,7.821286734670302
