dt64,lic_result
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.019671531388103413
2017-11-04,0.07307074457378439
2017-11-05,0.1731725867694628
2017-11-06,0.3121992706024008
2017-11-07,0.4869071864814358
2017-11-08,0.6940527248154048
2017-11-09,0.9303922760131452
2017-11-10,1.1926822304834943
2017-11-11,1.4776789786352893
2017-11-12,1.7821389108773673
2017-11-13,2.1028184176185656
2017-11-14,2.4364738892677216
2017-11-15,2.779861716233672
2017-11-16,3.1297382889252545
2017-11-17,3.4828599977513073
2017-11-18,3.835983233120666
2017-11-19,4.1858643854421675
2017-11-20,4.529259845124651
2017-11-21,4.862926002576952
2017-11-22,5.183619248207909
2017-11-23,5.48809597242636
2017-11-24,5.773112565641139
2017-11-25,5.956276516384084
2017-11-26,6.0440745349897504
2017-11-27,6.0440745349897504
2017-11-28,6.0440745349897504
2017-11-29,6.0440745349897504
2017-11-30,6.0440745349897504
2017-12-01,6.0440745349897504
2017-12-02,6.0440745349897504
2017-12-03,6.0440745349897504
2017-12-04,6.0440745349897504
2017-12-05,5.94837136102844
2017-12-06,5.6524011056852155
2017-12-07,5.118829431977725
2017-12-08,4.40726053855031
2017-12-09,3.592339992277662
2017-12-10,2.707445516789974
2017-12-11,1.8156264743514743
2017-12-12,1.2274261661401205
2017-12-13,0.9468012055080748
2017-12-14,0.9468012055080748
2017-12-15,0.9468012055080748
2017-12-16,0.9468012055080748
2017-12-17,0.9468012055080748
2017-12-18,0.9449811037962149
2017-12-19,0.9320144952442804
2017-12-20,0.8928544753947684
2017-12-21,0.8325058621995601
2017-12-22,0.7833037558444266
2017-12-23,0.7602950607868704
2017-12-24,0.7833037558444266
2017-12-25,0.8325058621995601
2017-12-26,0.8908891091421104
2017-12-27,0.9282290272797624
2017-12-28,0.9544954949725569
2017-12-29,0.994808686321142
2017-12-30,1.033448736997937
2017-12-31,1.0737542021899593
2018-01-01,1.0940895757740128
2018-01-02,1.11869062895158
2018-01-03,1.1661222202932953
2018-01-04,1.3594520972338395
2018-01-05,1.7396083397274058
2018-01-06,2.311655689808001
2018-01-07,3.004071291063761
2018-01-08,3.8105387571898404
2018-01-09,4.724741701881396
2018-01-10,5.740363738833583
2018-01-11,6.851088481741557
2018-01-12,8.050599544300473
2018-01-13,9.33258054020549
2018-01-14,10.690715083151758
2018-01-15,12.118686786834438
2018-01-16,13.610179264948682
2018-01-17,15.158876131189649
2018-01-18,16.758460999252495
2018-01-19,18.40261748283237
2018-01-20,20.08502919562443
2018-01-21,21.79937975132384
2018-01-22,23.539352763625747
2018-01-23,25.29863184622531
2018-01-24,27.07090061281768
2018-01-25,28.849842677098014
2018-01-26,30.62914165276148
2018-01-27,32.40248115350321
2018-01-28,34.16354479301839
2018-01-29,35.90601618500215
2018-01-30,37.62357894314966
2018-01-31,39.30991668115607
2018-02-01,40.95871301271653
2018-02-02,42.5636515515262
2018-02-03,44.11841591128024
2018-02-04,45.616689705673814
2018-02-05,47.05215654840205
2018-02-06,48.41850005316013
2018-02-07,49.7094038336432
2018-02-08,50.91855150354642
2018-02-09,52.03962667656492
2018-02-10,53.066312966393895
2018-02-11,53.99229398672848
2018-02-12,54.6292768654435
2018-02-13,54.95689758334645
2018-02-14,55.01083002570375
2018-02-15,55.01083002570375
2018-02-16,55.01083002570375
2018-02-17,55.01083002570375
2018-02-18,55.01083002570375
2018-02-19,55.01083002570375
2018-02-20,55.01083002570375
2018-02-21,55.01083002570375
2018-02-22,55.01083002570375
2018-02-23,54.69220563412653
2018-02-24,53.99191195838467
2018-02-25,52.84479864378918
2018-02-26,51.50223426512664
2018-02-27,49.95790243609219
2018-02-28,48.207238529481
2018-03-01,46.25443671358814
2018-03-02,44.11420171130862
2018-03-03,41.80999704103738
2018-03-04,39.367037980269345
2018-03-05,36.81053980649947
2018-03-06,34.16571779722269
2018-03-07,31.45778722993394
2018-03-08,28.711963382128143
2018-03-09,25.95346153130024
2018-03-10,23.20749695494516
2018-03-11,20.499284930557852
2018-03-12,17.854040735633237
2018-03-13,15.296979647666257
2018-03-14,12.853316944151848
2018-03-15,10.548267902584938
2018-03-16,8.407047800460468
2018-03-17,6.45487191527337
2018-03-18,4.71695552451858
2018-03-19,3.2185139056910326
2018-03-20,1.9847623362856623
2018-03-21,1.0409160937974047
2018-03-22,0.4380998842551464
2018-03-23,0.15190292324647306
2018-03-24,0.07568713556174883
2018-03-25,0.07118850597256106
2018-03-26,0.06197262951220677
2018-03-27,0.053699006598485984
2018-03-28,0.041943002852544736
2018-03-29,0.029823991406596067
2018-03-30,0.01538178578252783
2018-03-31,0.005726990583704757
2018-04-01,0.0013503990278362426
2018-04-02,0.0007504849710120483
2018-04-03,0.00014165897497810028
2018-04-04,0.00012632035312528904
2018-04-05,0.0001026328529307759
2018-04-06,7.251867009320515e-05
2018-04-07,3.766698721673176e-05
2018-04-08,1.1164182681960273e-05
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,2.070930398340223e-09
2018-05-18,6.358064256185902e-09
2018-05-19,6.358064256185902e-09
2018-05-20,4.287133857845678e-09
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,1.0250574551530206e-06
2018-06-02,3.007343188334069e-06
2018-06-03,5.0235435100776135e-06
2018-06-04,6.493300515682151e-06
2018-06-05,1.691545911787228e-05
2018-06-06,2.7303703131499906e-05
2018-06-07,3.7213333006113527e-05
2018-06-08,3.7213333006113527e-05
2018-06-09,5.278009082574245e-05
2018-06-10,6.834684864537137e-05
2018-06-11,8.391360646500027e-05
2018-06-12,8.391360646500027e-05
2018-06-13,5.594240431000019e-05
2018-06-14,2.7971202155000093e-05
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,5.205160528450364e-18
2018-08-16,1.0410321056900728e-17
2018-08-17,1.5615481585351093e-17
2018-08-18,1.5615481585351093e-17
2018-08-19,1.2856604243343343e-17
2018-08-20,7.651443714892977e-18
2018-08-21,2.4462831864426135e-18
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,8.200450460221262e-05
2018-11-12,0.00026946571029317533
2018-11-13,0.0005840945068717675
2018-11-14,0.0009638559728469967
2018-11-15,0.0014035261881558882
2018-11-16,0.0018978812327354675
2018-11-17,0.0024416971865227574
2018-11-18,0.003029750129454785
2018-11-19,0.003656816141468573
2018-11-20,0.004317671302501148
2018-11-21,0.0050070916924895344
2018-11-22,0.005719853391370756
2018-11-23,0.006450732479081837
2018-11-24,0.007194505035559805
2018-11-25,0.007945947140741682
2018-11-26,0.008699834874564492
2018-11-27,0.009450944316965264
2018-11-28,0.010194051547881021
2018-11-29,0.010923932647248787
2018-11-30,0.011635363695005585
2018-12-01,0.012323120771088445
2018-12-02,0.012981979955434387
2018-12-03,0.013606717327980439
2018-12-04,0.014192108968663622
2018-12-05,0.014732930957420962
2018-12-06,0.015223959374189489
2018-12-07,0.015659970298906218
2018-12-08,0.01603573981150818
2018-12-09,0.01630162716435651
2018-12-10,0.0164421200401117
2018-12-11,0.016504573517199386
2018-12-12,0.016542652237413944
2018-12-13,0.016586626602319774
2018-12-14,0.016625147785204405
2018-12-15,0.016686633580088216
2018-12-16,0.016745234881984702
2018-12-17,0.016807961977892198
2018-12-18,0.01683606396795913
2018-12-19,0.01686071234365207
2018-12-20,0.01701215588144851
2018-12-21,0.017376680623028315
2018-12-22,0.018013064953777618
2018-12-23,0.018825784440685275
2018-12-24,0.019806261241948838
2018-12-25,0.020945917515765855
2018-12-26,0.022236175420333872
2018-12-27,0.02366845711385045
2018-12-28,0.02523418475451313
2018-12-29,0.02692478050051947
2018-12-30,0.02873166651006701
2018-12-31,0.030646264941353307
2019-01-01,0.03265999795257591
2019-01-02,0.03476428770193237
2019-01-03,0.03695055634762024
2019-01-04,0.03921022604783706
2019-01-05,0.0415347189607804
2019-01-06,0.04391545724464777
2019-01-07,0.046343863057636776
2019-01-08,0.04881135855794493
2019-01-09,0.051309365903769784
2019-01-10,0.0538293072533089
2019-01-11,0.05636260476475983
2019-01-12,0.05890068059632012
2019-01-13,0.06143495690618731
2019-01-14,0.06395685585255896
2019-01-15,0.06645779959363261
2019-01-16,0.06892921028760583
2019-01-17,0.07136251009267616
2019-01-18,0.07374912116704116
2019-01-19,0.07608046566889835
2019-01-20,0.0783479657564453
2019-01-21,0.08054304358787957
2019-01-22,0.08265712132139869
2019-01-23,0.08468162111520022
2019-01-24,0.08660796512748171
2019-01-25,0.08842757551644072
2019-01-26,0.0901318744402748
2019-01-27,0.09171228405718147
2019-01-28,0.09316022652535833
2019-01-29,0.09446712400300288
2019-01-30,0.09543478872952939
2019-01-31,0.09596586786997412
2019-02-01,0.09611023570178194
2019-02-02,0.09611023570178194
2019-02-03,0.09611023570178194
2019-02-04,0.09611023570178194
2019-02-05,0.09629984562056526
2019-02-06,0.09665046388347631
2019-02-07,0.09700992602440267
2019-02-08,0.09717977824654572
2019-02-09,0.09718862212456102
2019-02-10,0.09718862212456102
2019-02-11,0.09718862212456102
2019-02-12,0.09718862212456102
2019-02-13,0.09718862212456102
2019-02-14,0.09718862212456102
2019-02-15,0.09717977824654572
2019-02-16,0.09712843949037621
2019-02-17,0.09698670670370078
2019-02-18,0.09663608844078973
2019-02-19,0.09589316114846712
2019-02-20,0.0947187790538291
2019-02-21,0.09315037327476439
2019-02-22,0.09197212923035732
2019-02-23,0.09065585966654487
2019-02-24,0.08995134314141007
2019-02-25,0.08665908434405749
2019-02-26,0.08064523140171014
2019-02-27,0.07148558013969879
2019-02-28,0.06214665027634362
2019-03-01,0.0538101262325713
2019-03-02,0.0467714032952923
2019-03-03,0.041281655627029505
2019-03-04,0.037370951768367945
2019-03-05,0.03480403351356717
2019-03-06,0.03349980303621991
2019-03-07,0.03299559142691002
2019-03-08,0.03299559142691002
2019-03-09,0.03299559142691002
2019-03-10,0.03299559142691002
2019-03-11,0.03299559142691002
2019-03-12,0.03299559142691002
2019-03-13,0.03299559142691002
2019-03-14,0.03299559142691002
2019-03-15,0.03299559142691002
2019-03-16,0.035963798135971725
2019-03-17,0.040903833702500704
2019-03-18,0.04916956039316303
2019-03-19,0.061240707785060265
2019-03-20,0.07382228988097372
2019-03-21,0.08934095201334036
2019-03-22,0.09904997885535648
2019-03-23,0.10722664468055552
2019-03-24,0.10914053934516808
2019-03-25,0.11009044188983451
2019-03-26,0.11009044188983451
2019-03-27,0.11009044188983451
2019-03-28,0.11009044188983451
2019-03-29,0.11009044188983451
2019-03-30,0.11009044188983451
2019-03-31,0.10914053934516808
2019-04-01,0.10731808334875485
2019-04-02,0.1054041886841423
2019-04-03,0.10444019656419617
2019-04-04,0.10434875789599686
2019-04-05,0.10434875789599686
2019-04-06,0.10137403094760795
2019-04-07,0.09440479245792703
2019-04-08,0.08282806019772139
2019-04-09,0.06932094258161839
2019-04-10,0.05492096936423077
2019-04-11,0.04057423163197196
2019-04-12,0.02722682047125539
2019-04-13,0.015824826968494483
2019-04-14,0.007388475203779201
2019-04-15,0.002857909171807933
2019-04-16,0.0012692926244576494
2019-04-17,0.0012692926244576494
2019-04-18,0.0012692926244576494
2019-04-19,0.0012692926244576494
2019-04-20,0.001267518841112992
2019-04-21,0.0012652337746566174
2019-04-22,0.0012566223030167614
2019-04-23,0.0012481081549866031
2019-04-24,0.0012303162180157658
2019-04-25,0.0012188506862284105
2019-04-26,0.0012090616141760147
2019-04-27,0.0012090616141760147
2019-04-28,0.0012089549281550972
2019-04-29,0.0012088482421341799
2019-04-30,0.0012087415561132621
2019-05-01,0.0012087415561132621
2019-05-02,0.0012087415561132621
2019-05-03,0.0011974197803271375
2019-05-04,0.0011731769703586324
2019-05-05,0.0011346673712117155
2019-05-06,0.0010920138210557889
2019-05-07,0.001045763458049693
2019-05-08,0.0009963567343313515
2019-05-09,0.0009442341020386881
2019-05-10,0.0008898360133096258
2019-05-11,0.0008336029202820881
2019-05-12,0.0007759752750939984
2019-05-13,0.0007173935298832801
2019-05-14,0.0006582981367878566
2019-05-15,0.0005991295479456514
2019-05-16,0.0005403282154945876
2019-05-17,0.0004823345915725888
2019-05-18,0.00042558912831757844
2019-05-19,0.00037053227786747986
2019-05-20,0.00031760449236021643
2019-05-21,0.0002672462239337116
2019-05-22,0.0002198979247258887
2019-05-23,0.00017600004687467119
2019-05-24,0.00013599304251798243
2019-05-25,0.00010031736379374587
2019-05-26,6.941346283988483e-05
2019-05-27,4.372179179432274e-05
2019-05-28,2.3682802794983008e-05
2019-05-29,9.959182974691285e-06
2019-05-30,2.8937531190314504e-06
2019-05-31,4.677960661895271e-07
2019-06-01,3.3762995707947185e-07
2019-06-02,2.729658312940754e-07
2019-06-03,2.631709263825865e-07
2019-06-04,2.4225630240991157e-07
2019-06-05,2.256352073062705e-07
2019-06-06,1.9718622838201102e-07
2019-06-07,1.6811423716570993e-07
2019-06-08,1.3633291678973188e-07
2019-06-09,1.1959485470981494e-07
2019-06-10,1.162688761598734e-07
2019-06-11,1.162688761598734e-07
2019-06-12,1.0024534174116594e-07
2019-06-13,7.07054826197612e-08
2019-06-14,4.1165623498356455e-08
2019-06-15,2.7649298795659166e-08
2019-06-16,2.7649298795659166e-08
2019-06-17,2.7649298795659166e-08
2019-06-18,1.8471896554912094e-08
2019-06-19,9.279007410631478e-09
2019-06-20,6.562178536051995e-11
2019-06-21,2.963840083663411e-11
2019-06-22,7.783424648421493e-12
2019-06-23,4.736118032990895e-12
2019-06-24,1.6888114175602965e-12
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,9.117093825606863e-15
2019-07-07,1.5032608363661723e-14
2019-07-08,1.5032608363661723e-14
2019-07-09,5.915514538054862e-15
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,3.4407242347708435e-16
2019-07-18,9.331096816674367e-16
2019-07-19,1.5221469398577893e-15
2019-07-20,1.7671117745710576e-15
2019-07-21,1.5221469398577893e-15
2019-07-22,9.331096816674367e-16
2019-07-23,3.4407242347708435e-16
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,6.811931512230477e-12
2019-08-26,2.116032197070009e-11
2019-08-27,3.6957767297187006e-11
2019-08-28,5.095810986082265e-11
2019-08-29,5.742199347821915e-11
2019-08-30,6.243682222759835e-11
2019-08-31,5.742199347821915e-11
2019-09-01,3.660971940235304e-11
2019-09-02,1.579744532648692e-11
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0001028153335895947
2019-09-27,0.0032677398424360037
2019-09-28,0.009569256596776151
2019-09-29,0.015767958017526704
2019-09-30,0.019177414729599156
2019-10-01,0.01945027919617787
2019-10-02,0.019723143662756584
2019-10-03,0.019723143662756584
2019-10-04,0.019723143662756584
2019-10-05,0.019723143662756584
2019-10-06,0.019723143662756584
2019-10-07,0.019751350018244466
2019-10-08,0.020357996938643767
2019-10-09,0.021060907039036247
2019-10-10,0.021735610783940845
2019-10-11,0.021831873963934028
2019-10-12,0.021831873963934028
2019-10-13,0.021831873963934028
2019-10-14,0.021831873963934028
2019-10-15,0.022097883758464137
2019-10-16,0.0224507515402687
2019-10-17,0.035829996946160576
2019-10-18,0.08304822034893201
2019-10-19,0.17655911464703514
2019-10-20,0.31452379132184366
2019-10-21,0.4857903613512116
2019-10-22,0.6868370948161093
2019-10-23,0.9141422617975064
2019-10-24,1.1641841323763733
2019-10-25,1.43344097663368
2019-10-26,1.7183910646503966
2019-10-27,2.015512666507493
2019-10-28,2.3212840522859395
2019-10-29,2.6321834920667064
2019-10-30,2.944689255930763
2019-10-31,3.2552796139590803
2019-11-01,3.560432836232627
2019-11-02,3.856627192832375
2019-11-03,4.140340953839293
2019-11-04,4.408052389334352
2019-11-05,4.65623976939852
2019-11-06,4.82915952755
2019-11-07,4.918958855689086
2019-11-08,4.933319682265752
2019-11-09,4.933319682265752
2019-11-10,4.933319682265752
2019-11-11,4.985541518828523
2019-11-12,5.094316270134738
2019-11-13,5.248440277815393
2019-11-14,5.383314136965704
2019-11-15,5.4810552910899775
2019-11-16,5.533447188839811
2019-11-17,5.552867398557216
2019-11-18,5.552867398557216
2019-11-19,5.552867398557216
2019-11-20,5.558375926911875
2019-11-21,5.594113899950393
2019-11-22,6.741291705623124
2019-11-23,9.479296272231222
2019-11-24,14.12947597442996
2019-11-25,19.853601522620625
2019-11-26,26.30667036586625
2019-11-27,33.17941792626834
2019-11-28,40.162579625928466
2019-11-29,46.94689088694813
2019-11-30,53.242146648776405
2019-12-01,58.853439437599775
