dt64,lic_result
2020-02-03,96.41034242047016
2020-02-04,94.34519680010358
2020-02-05,92.34896473331203
2020-02-06,90.83969239827627
2020-02-07,90.00916230312622
2020-02-08,89.73363422770352
2020-02-09,89.30929365739165
2020-02-10,88.49545169526273
2020-02-11,87.6623110264552
2020-02-12,87.21197593696104
2020-02-13,87.17337852360383
2020-02-14,87.15297522063626
2020-02-15,87.13953663908994
2020-02-16,87.09450155958518
2020-02-17,87.0279408358445
2020-02-18,86.8322480416327
2020-02-19,86.47255563435552
2020-02-20,85.85888207007604
2020-02-21,85.02599290023676
2020-02-22,83.96472319306447
2020-02-23,82.66590801678588
2020-02-24,81.12206233914803
2020-02-25,79.3341006254994
2020-02-26,77.31301673831031
2020-02-27,75.07820403765253
2020-02-28,72.65073578311808
2020-02-29,70.05168523429904
2020-03-01,67.30212565078749
2020-03-02,64.42313029217544
2020-03-03,61.435772418055
2020-03-04,58.36112528801821
2020-03-05,55.22026216165711
2020-03-06,52.0342562985638
2020-03-07,48.824180958330295
2020-03-08,45.611109400548706
2020-03-09,42.416114884811044
2020-03-10,39.260270670709396
2020-03-11,36.16465001783582
2020-03-12,33.15032618578237
2020-03-13,30.238372434141098
2020-03-14,27.449862022504075
2020-03-15,24.84189418336915
2020-03-16,22.821554805473806
2020-03-17,21.565851389126248
2020-03-18,21.051778114821442
2020-03-19,20.881921323110735
2020-03-20,20.737474536045156
2020-03-21,20.087499365852725
2020-03-22,18.40524090317745
2020-03-23,15.572086824831011
2020-03-24,12.008588665818328
2020-03-25,8.31858026789505
2020-03-26,5.045918008775701
2020-03-27,3.035718397062663
2020-03-28,2.1843123167430645
2020-03-29,2.1600824910660226
2020-03-30,2.1600824910660226
2020-03-31,2.158381946646307
2020-04-01,2.1489624585891534
2020-04-02,2.114117896146231
2020-04-03,2.0809738781230234
2020-04-04,2.055548803737254
2020-04-05,2.055548803737254
2020-04-06,2.055548803737254
2020-04-07,2.055548803737254
2020-04-08,2.055548803737254
2020-04-09,2.055548803737254
2020-04-10,2.055548803737254
2020-04-11,1.867105423423726
2020-04-12,1.5378232089689323
2020-04-13,1.2062865435468197
2020-04-14,1.038044504245567
2020-04-15,0.940941248571165
2020-04-16,0.7643004570390276
2020-04-17,0.5456075458412336
2020-04-18,0.3475827306086718
2020-04-19,0.19828836256979618
2020-04-20,0.09690523928436551
2020-04-21,0.03683784757839932
2020-04-22,0.009831995503801077
2020-04-23,0.0019454868247508288
2020-04-24,0.0016049154060872439
2020-04-25,0.0011758712711962785
2020-04-26,0.0008080944532196801
2020-04-27,0.0005091589833055292
2020-04-28,0.00024085197028903978
2020-04-29,8.149303241535308e-05
2020-04-30,1.959011544699026e-05
2020-05-01,1.1889767745071233e-05
2020-05-02,4.069742044846236e-06
2020-05-03,2.2203623007088777e-07
2020-05-04,1.6020478571106125e-08
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,8.210522578859901e-10
2020-10-03,8.210522578859901e-10
2020-10-04,8.210522578859901e-10
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,2.681282005487307e-07
2020-10-15,8.171766487503336e-07
2020-10-16,1.3726211205040078e-06
2020-10-17,5.333855392866647e-06
2020-10-18,1.3349676486301616e-05
2020-10-19,2.1412173854091436e-05
2020-10-20,9.860994195312129e-05
2020-10-21,0.00024901874279214457
2020-10-22,0.0004019798665831873
2020-10-23,0.00048248110168937365
2020-10-24,0.0004857850970343827
2020-10-25,0.00048648369712946533
2020-10-26,0.00048683299717700674
2020-10-27,0.00048683299717700674
2020-10-28,0.00048683299717700674
2020-10-29,0.00048683299717700674
2020-10-30,0.00048683299717700674
2020-10-31,0.00048683299717700674
2020-11-01,0.0005017217674430706
2020-11-02,0.0005166105377091344
2020-11-03,0.0005314993079751982
2020-11-04,0.0005314993079751982
2020-11-05,0.0005166105377091344
2020-11-06,0.0005017217674430706
2020-11-07,0.0005199555854036022
2020-11-08,0.00059346676350501
2020-11-09,0.0006706109424305262
2020-11-10,0.000877376222898435
2020-11-11,0.0010520550660920896
2020-11-12,0.0012244561796477369
2020-11-13,0.0012354688746204975
2020-11-14,0.0014426066578039013
2020-11-15,0.0016483891698012034
2020-11-16,0.001967745408172126
2020-11-17,0.0024467649329142703
2020-11-18,0.008466583694866218
2020-11-19,0.14547091285460204
2020-11-20,0.488758667921203
2020-11-21,0.9652701013886539
2020-11-22,1.3788357703698129
2020-11-23,1.723889516654223
2020-11-24,1.9304786253051816
2020-11-25,3.4585881112520873
2020-11-26,4.848562003461695
2020-11-27,6.238236055666694
2020-11-28,6.238236055666694
2020-11-29,6.238236055666694
2020-11-30,6.238236055666694
2020-12-01,6.238236055666694
2020-12-02,6.238236055666694
2020-12-03,6.238236055666694
2020-12-04,6.238236055666694
2020-12-05,6.238236055666694
2020-12-06,5.880386672141078
2020-12-07,5.247846042100312
2020-12-08,4.406321526503275
2020-12-09,3.922646394431855
2020-12-10,3.713662508875585
2020-12-11,3.713662508875585
2020-12-12,3.713662508875585
2020-12-13,3.713662508875585
2020-12-14,3.713662508875585
2020-12-15,3.713662508875585
2020-12-16,3.713662508875585
2020-12-17,3.713662508875585
2020-12-18,3.713662508875585
2020-12-19,4.104900519919233
2020-12-20,5.618595612482985
2020-12-21,8.563720844470714
2020-12-22,12.811364590093303
2020-12-23,17.8459874914795
2020-12-24,23.527649530681305
2020-12-25,29.716410689750717
2020-12-26,36.27233095073975
2020-12-27,43.05547029570039
2020-12-28,49.925888706684646
2020-12-29,56.743646165744515
2020-12-30,63.368802654932004
2020-12-31,69.66141815629913
2021-01-01,75.48155265189787
2021-01-02,80.68926612378026
2021-01-03,85.14461855399826
2021-01-04,88.72664354474797
2021-01-05,91.40924279894595
2021-01-06,93.28015974037318
2021-01-07,94.52200589353117
2021-01-08,95.33636640306547
2021-01-09,95.92482641362163
2021-01-10,96.4889710698452
2021-01-11,97.19997063013477
2021-01-12,98.0769209216539
2021-01-13,98.95142699353339
2021-01-14,99.51032463445075
2021-01-15,99.74009644074822
2021-01-16,99.75680233938556
2021-01-17,99.768506777472
2021-01-18,99.77773644961263
2021-01-19,99.78771998261165
2021-01-20,99.79771740053991
2021-01-21,99.8083642586161
2021-01-22,99.80904101840451
2021-01-23,99.8097038932637
2021-01-24,99.80971732797498
2021-01-25,99.80970389326372
2021-01-26,99.80969045855244
2021-01-27,99.80967702384118
2021-01-28,99.80967702384118
2021-01-29,99.80967702384118
2021-01-30,99.80967702384118
2021-01-31,99.8094496795486
2021-02-01,99.80880023940067
2021-02-02,99.8081369143235
2021-02-03,99.79661186978329
2021-02-04,99.77509108395016
2021-02-05,99.75358418304624
2021-02-06,99.74316634589798
2021-02-07,99.74264108142792
2021-02-08,99.74161174185521
2021-02-09,99.73994635515237
2021-02-10,99.73855832384943
2021-02-11,99.7370010961669
2021-02-12,99.734720440245
2021-02-13,99.73073676181184
2021-02-14,99.72473080567273
2021-02-15,99.71649099671335
2021-02-16,99.7055578507492
2021-02-17,99.69215245225939
2021-02-18,99.67989872904081
2021-02-19,99.66467981977604
2021-02-20,99.59915032629647
2021-02-21,99.42814833907164
2021-02-22,99.11232869495159
2021-02-23,98.67433044249513
2021-02-24,98.24718025105138
2021-02-25,97.97040077209834
2021-02-26,97.84965060162075
2021-02-27,97.80855403741681
2021-02-28,97.76951387224982
2021-03-01,97.75210139287243
2021-03-02,97.75199898453401
2021-03-03,97.75189657619562
2021-03-04,97.7517941678572
2021-03-05,97.7255558445351
2021-03-06,97.68146989598249
2021-03-07,97.59141360357552
2021-03-08,97.45540862009852
2021-03-09,97.33202165596087
2021-03-10,97.222538553035
2021-03-11,96.99682421592023
2021-03-12,96.30205458099017
2021-03-13,94.84839140897672
2021-03-14,92.87909591259432
2021-03-15,91.34451800939985
2021-03-16,90.60090012593139
2021-03-17,90.5533405415548
2021-03-18,90.48902863995623
2021-03-19,90.41368590076804
2021-03-20,90.28697724396591
2021-03-21,90.18262460461142
2021-03-22,89.9194747779025
2021-03-23,89.71510140067012
2021-03-24,89.17686635770468
2021-03-25,87.86320400768261
2021-03-26,85.42345070333296
2021-03-27,82.1991745795513
2021-03-28,78.89787225836471
2021-03-29,75.98676963533539
2021-03-30,73.86614196434176
2021-03-31,72.6015112908437
2021-04-01,71.90324333243838
2021-04-02,71.3796882095033
2021-04-03,70.85153053417099
2021-04-04,70.34105050651846
2021-04-05,69.76136573259055
2021-04-06,68.8387416789058
2021-04-07,67.14373369571071
2021-04-08,64.27980411017889
2021-04-09,60.17066025039117
2021-04-10,55.124303445517135
2021-04-11,49.768980025633596
2021-04-12,45.92732588756178
2021-04-13,43.899543238414815
2021-04-14,42.97875539007463
2021-04-15,42.01019077358163
2021-04-16,40.92800822808372
2021-04-17,40.15927149547139
2021-04-18,39.211090080918616
2021-04-19,38.42468461643579
2021-04-20,37.952091809834215
2021-04-21,37.845986803132924
2021-04-22,36.37125877577838
2021-04-23,30.581654293245936
2021-04-24,19.62930604405575
2021-04-25,9.870230048538362
2021-04-26,4.368059655087657
2021-04-27,3.847303945914262
2021-04-28,3.4235776122797787
2021-04-29,2.621286784697915
2021-04-30,2.031160313385944
2021-05-01,1.0797682278272245
2021-05-02,0.43286951970813464
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.2226600912489727
2021-05-09,0.34602500245386464
2021-05-10,0.46938991365875654
2021-05-11,0.4954192172534788
2021-05-12,0.4954192172534788
2021-05-13,0.46938991365875654
2021-05-14,0.425261145748302
2021-05-15,0.3348237731382016
2021-05-16,0.23748816552803195
2021-05-17,0.15825202223359464
2021-05-18,0.11587716906787587
2021-05-19,0.07410234118827486
2021-05-20,0.03232751330867383
2021-05-21,0.0
2021-05-22,0.000138871048043451
2021-05-23,0.000277742096086902
2021-05-24,0.0004155797024832958
2021-05-25,0.00034459401599098446
2021-05-26,0.00020572296794753344
2021-05-27,6.788536155113969e-05
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.011216182055509491
2021-10-16,0.022432364111018982
2021-10-17,0.03364854616652847
2021-10-18,0.03364854616652847
2021-10-19,0.022432364111018982
2021-10-20,0.011216182055509491
2021-10-21,0.0
2021-10-22,0.026189651712746065
2021-10-23,0.1655048990852696
2021-10-24,0.33261171852702814
2021-10-25,0.47352888625604067
2021-10-26,0.5013204583252756
2021-10-27,0.5013204583252756
2021-10-28,0.6290078497382704
2021-10-29,0.8214695771351016
2021-10-30,1.1149652250991313
2021-10-31,1.3536086108107757
2021-11-01,1.5276401586963326
2021-11-02,1.935098958853955
2021-11-03,2.7787189058735025
2021-11-04,4.220284430294069
2021-11-05,6.002182980641698
2021-11-06,8.01413990061199
2021-11-07,10.21887816121891
2021-11-08,12.57912073347642
2021-11-09,15.057590588398483
2021-11-10,17.61701069699906
2021-11-11,20.22010403029212
2021-11-12,22.829593559291613
2021-11-13,25.408202255011517
2021-11-14,27.91865308846579
2021-11-15,30.323669030668384
2021-11-16,32.58597305263327
2021-11-17,34.66828812537441
2021-11-18,36.13016027611872
2021-11-19,36.893785510506426
2021-11-20,37.03158582127412
2021-11-21,37.2599517386952
2021-11-22,37.66312868248225
2021-11-23,38.07680113851612
2021-11-24,38.69531607404288
2021-11-25,39.13901998320366
2021-11-26,39.9081617897672
2021-11-27,40.24836791471782
2021-11-28,40.64649192691966
2021-11-29,40.87187177178638
2021-11-30,41.09725161665312
2021-12-01,41.374412595991245
2021-12-02,41.490093419135334
2021-12-03,43.034890170249554
2021-12-04,46.90924839379594
2021-12-05,53.564202876824766
2021-12-06,61.42332724005604
2021-12-07,68.94297403944302
2021-12-08,75.22834566951427
2021-12-09,79.95322194005867
2021-12-10,83.26519717358214
2021-12-11,85.40662859513397
2021-12-12,86.47099685273902
2021-12-13,86.84848321705448
2021-12-14,86.91905100561321
2021-12-15,86.99591866602259
2021-12-16,87.14188464931571
2021-12-17,87.21969804713792
2021-12-18,87.32312342926495
2021-12-19,87.4259902048854
2021-12-20,87.52644177741799
2021-12-21,87.59498149379515
2021-12-22,87.64576384274197
2021-12-23,87.80116012679433
2021-12-24,88.10835878647818
2021-12-25,88.55712276773993
2021-12-26,89.12752263368135
2021-12-27,89.79962894740424
2021-12-28,90.55351227201038
2021-12-29,91.36924317060159
2021-12-30,92.22689220627963
2021-12-31,93.10652994214631
2022-01-01,93.98822694130337
2022-01-02,94.85205376685263
2022-01-03,95.67808098189592
2022-01-04,96.44637914953495
2022-01-05,97.13701883287159
2022-01-06,97.73007059500753
2022-01-07,98.20560499904468
2022-01-08,98.54105252418414
2022-01-09,98.71713048311041
2022-01-10,98.77880896731254
2022-01-11,98.78067602782272
2022-01-12,98.78118680465617
2022-01-13,98.78193733443727
2022-01-14,98.78271035782764
2022-01-15,98.78348338121803
2022-01-16,98.78350587482731
2022-01-17,98.78350587482731
2022-01-18,98.78350587482731
2022-01-19,98.78350587482731
2022-01-20,98.78350587482731
2022-01-21,98.78350587482731
2022-01-22,98.78635650090614
2022-01-23,98.82675926850386
2022-01-24,98.94720173905118
2022-01-25,99.06479358351969
2022-01-26,99.14698804178637
2022-01-27,99.17692029297702
2022-01-28,99.25232374364151
2022-01-29,99.38080830510704
2022-01-30,99.5385868665055
2022-01-31,99.70187231696879
2022-02-01,99.84687754562883
2022-02-02,99.94292914770877
2022-02-03,99.98903582734118
2022-02-04,99.9982452453494
2022-02-05,99.99936806646862
2022-02-06,99.99946110958439
2022-02-07,99.99951922991404
2022-02-08,99.99957970207403
2022-02-09,99.99963678614631
2022-02-10,99.99967041031402
2022-02-11,99.99967041031402
2022-02-12,99.99967041031402
2022-02-13,99.99967041031402
2022-02-14,99.99963678614631
2022-02-15,99.99957970207403
2022-02-16,99.99951922991404
2022-02-17,99.99949238192175
2022-02-18,99.99945772149668
2022-02-19,99.99936806646862
2022-02-20,99.99892509749849
2022-02-21,99.99741240843476
2022-02-22,99.99409157490565
2022-02-23,99.98847171133669
2022-02-24,99.98108520258465
2022-02-25,99.97320051426023
2022-02-26,99.96662187752321
2022-02-27,99.96228751951196
2022-02-28,99.9603178682292
2022-03-01,99.95969450934099
2022-03-02,99.95933739590946
2022-03-03,99.95896424239315
2022-03-04,99.95859108887684
2022-03-05,99.95857504879207
2022-03-06,99.95857504879207
2022-03-07,99.95857504879207
2022-03-08,99.95857504879207
2022-03-09,99.95820966824046
2022-03-10,99.95755499972695
2022-03-11,99.9567396035985
2022-03-12,99.95623627711275
2022-03-13,99.9560222385889
2022-03-14,99.95596892767998
2022-03-15,99.95596892767998
2022-03-16,99.95442422678651
2022-03-17,99.93498589099751
2022-03-18,99.90283015344293
2022-03-19,99.50715585188273
2022-03-20,98.47415106241023
2022-03-21,96.84748849863324
2022-03-22,95.58352365760652
2022-03-23,94.81557541736724
2022-03-24,94.65400235319804
2022-03-25,94.36291248071626
2022-03-26,94.21427132390617
2022-03-27,93.44268392157512
2022-03-28,91.43926085402369
2022-03-29,87.59555075655601
2022-03-30,82.12321604052822
2022-03-31,75.46730624105233
2022-04-01,67.92422973643029
2022-04-02,59.79039490496405
2022-04-03,51.36221012495551
2022-04-04,42.936083774706596
2022-04-05,34.808424232519265
2022-04-06,27.266571095729955
2022-04-07,20.552520056847694
2022-04-08,14.85385412258863
2022-04-09,10.312812394841465
2022-04-10,7.062565194529443
2022-04-11,5.340795272457946
2022-04-12,4.650564146813227
2022-04-13,4.493416224059492
2022-04-14,4.3291022630732385
2022-04-15,3.885916999941791
2022-04-16,3.120422612097631
2022-04-17,1.9960649015481866
2022-04-18,1.0372694438818233
2022-04-19,0.48945915073824703
2022-04-20,0.2958735187318251
2022-04-21,0.2705734074285712
2022-04-22,0.24707153973360954
2022-04-23,0.22436984637687118
2022-04-24,0.18786731467934603
2022-04-25,0.1293729009377961
2022-04-26,0.07221658958731215
2022-04-27,0.040500747159332336
2022-04-28,0.030069598441473274
2022-04-29,0.029297444317247928
2022-04-30,0.02737631465501412
2022-05-01,0.025624142589359345
2022-05-02,0.023879399001430476
2022-05-03,0.022346173571912976
2022-05-04,0.019656424331349797
2022-05-05,0.015275574883623258
2022-05-06,0.010367457722193631
2022-05-07,0.005965853964567181
2022-05-08,0.002600667809658886
2022-05-09,0.0007277130806250361
2022-05-10,4.148784461250571e-05
2022-05-11,7.52216657640088e-06
2022-05-12,3.571181881768702e-06
2022-05-13,9.296350446441018e-07
2022-05-14,5.414943470745475e-07
2022-05-15,1.696403292169068e-07
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,1.899634860098612e-08
2022-05-21,3.799269720197224e-08
2022-05-22,4.558374998554209e-08
2022-05-23,3.417845416812581e-08
2022-05-24,2.2773158350709534e-08
2022-05-25,2.2773158350709534e-08
2022-05-26,2.2773158350709534e-08
2022-05-27,1.558963437074291e-08
2022-05-28,7.998581587173066e-09
2022-05-29,4.075288036032211e-10
2022-05-30,0.0
2022-05-31,6.343485281630947e-11
2022-06-01,1.24107475799408e-10
2022-06-02,1.5168155745774627e-10
2022-06-03,8.82467046414368e-11
2022-06-04,2.7574081658338285e-11
2022-06-05,2.5920645207470694e-12
2022-06-06,4.4269219181897055e-12
2022-06-07,4.4269219181897055e-12
2022-06-08,1.8348573974426357e-12
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0011980661219831905
2022-08-20,0.003717443235225838
2022-08-21,0.006236820348468485
2022-08-22,0.007558131339727942
2022-08-23,0.007681376209004209
2022-08-24,0.008403654139272071
2022-08-25,0.010395571113223982
2022-08-26,0.028278431983017886
2022-08-27,0.047092162980617934
2022-08-28,0.0651499085117452
2022-08-29,0.10573214354330751
2022-08-30,0.14703455978759047
2022-08-31,0.18782332245466213
2022-09-01,0.22748704292097457
2022-09-02,0.27539947033074386
2022-09-03,0.33875727261613736
2022-09-04,0.3647014388367367
2022-09-05,0.380146813712361
2022-09-06,0.380146813712361
2022-09-07,0.38360791875100375
2022-09-08,0.39020221657366133
2022-09-09,0.4117665173136074
2022-09-10,0.44786723503250325
2022-09-11,0.5003739320017218
2022-09-12,0.5580172549344122
2022-09-13,0.6172419075225178
2022-09-14,0.6569273880762861
2022-09-15,0.6765062397492937
2022-09-16,0.6765062397492937
2022-09-17,0.6765062397492937
2022-09-18,0.6765062397492937
2022-09-19,0.6765062397492937
2022-09-20,0.6765062397492937
2022-09-21,0.6765062397492937
2022-09-22,0.6765062397492937
2022-09-23,0.6765062397492937
2022-09-24,0.6455778522312778
2022-09-25,0.569860225974519
2022-09-26,0.4479199938620217
2022-09-27,0.3136227935413313
2022-09-28,0.18813734360923037
2022-09-29,0.0845840402639298
2022-09-30,0.0243075481862049
2022-10-01,8.54445863323708e-06
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.012298404577473448
2022-10-24,0.3350045319708265
2022-10-25,1.0164374491175205
2022-10-26,1.685571961686741
2022-10-27,2.0442987514400817
2022-10-28,2.0442987514400817
2022-10-29,2.0442987514400817
2022-10-30,2.0442987514400817
2022-10-31,2.0442987514400817
2022-11-01,2.0442987514400817
2022-11-02,2.0442987514400817
2022-11-03,2.0442987514400817
2022-11-04,2.0442987514400817
2022-11-05,1.7997012436861912
2022-11-06,1.3465429050626778
2022-11-07,0.7413692090994665
2022-11-08,0.32906140152724356
2022-11-09,0.12456082032140174
2022-11-10,0.060084060303031005
2022-11-11,0.04026466736089002
2022-11-12,0.017788804062921878
2022-11-13,0.0073044769171802144
2022-11-14,0.0038944020581106417
