dt64,lic_result
2017-10-19,3.041259257361545e-07
2017-10-20,4.3794546464436643e-07
2017-10-21,5.081323432606945e-07
2017-10-22,5.081323432606945e-07
2017-10-23,5.081323432606945e-07
2017-10-24,5.105357993958943e-07
2017-10-25,5.753701877553784e-07
2017-10-26,6.581199250341497e-07
2017-10-27,7.537053099685867e-07
2017-10-28,1.654417737804397e-06
2017-10-29,4.483943264452988e-06
2017-10-30,8.921838054877136e-06
2017-10-31,1.2913031771064781e-05
2017-11-01,1.6385631765639758e-05
2017-11-02,1.8332360213371822e-05
2017-11-03,4.0742864367362574e-05
2017-11-04,0.00010817699121491867
2017-11-05,0.00024020510954468458
2017-11-06,0.00043360513005117566
2017-11-07,0.0006796995700004859
2017-11-08,0.0009764629361856889
2017-11-09,0.0013218697353998574
2017-11-10,0.001713894474436065
2017-11-11,0.0021505116600873853
2017-11-12,0.002629695799146891
2017-11-13,0.0031494213984076566
2017-11-14,0.0037076629646627546
2017-11-15,0.004302395004705258
2017-11-16,0.0049315920253282415
2017-11-17,0.005593228533324776
2017-11-18,0.006285279035487938
2017-11-19,0.007005718038610799
2017-11-20,0.007752520049486431
2017-11-21,0.00852365957490791
2017-11-22,0.009317111121668309
2017-11-23,0.0101308491965607
2017-11-24,0.010962848306378156
2017-11-25,0.011811082957913749
2017-11-26,0.012673527657960556
2017-11-27,0.013548156913311649
2017-11-28,0.014432945230760103
2017-11-29,0.01532586711709899
2017-11-30,0.01622489707912138
2017-12-01,0.017128009623620353
2017-12-02,0.01803317925738898
2017-12-03,0.01893838048722033
2017-12-04,0.01984158781990748
2017-12-05,0.020740775762243497
2017-12-06,0.021633918821021465
2017-12-07,0.022518991503034453
2017-12-08,0.023393968315075526
2017-12-09,0.024256823763937774
2017-12-10,0.02510553235641426
2017-12-11,0.025938068599298054
2017-12-12,0.026752406999382236
2017-12-13,0.02754652206345988
2017-12-14,0.028318388298324056
2017-12-15,0.02906598021076784
2017-12-16,0.029787272307584305
2017-12-17,0.03048023909556651
2017-12-18,0.031142855081507548
2017-12-19,0.031773094772200486
2017-12-20,0.032368932674438404
2017-12-21,0.03292834329501435
2017-12-22,0.03344930114072143
2017-12-23,0.0339297807183527
2017-12-24,0.03436775653470124
2017-12-25,0.03476120309656011
2017-12-26,0.03506554345118696
2017-12-27,0.03523850989706007
2017-12-28,0.03529562068341167
2017-12-29,0.03529562068341167
2017-12-30,0.03529562068341167
2017-12-31,0.03529562068341167
2018-01-01,0.03529562068341167
2018-01-02,0.03529562068341167
2018-01-03,0.03529562068341167
2018-01-04,0.03529562068341167
2018-01-05,0.03529562068341167
2018-01-06,0.035172594528766754
2018-01-07,0.034902246833014725
2018-01-08,0.03445960704529105
2018-01-09,0.03394205560497381
2018-01-10,0.03334756701885609
2018-01-11,0.03267470386157966
2018-01-12,0.031924969047029815
2018-01-13,0.03110339389618408
2018-01-14,0.03021795006926351
2018-01-15,0.029277197294337837
2018-01-16,0.028289695299476822
2018-01-17,0.027264003812750206
2018-01-18,0.026208682562227737
2018-01-19,0.02513229127597917
2018-01-20,0.024043389682074253
2018-01-21,0.022950537508582725
2018-01-22,0.02186229448357434
2018-01-23,0.02078722033511886
2018-01-24,0.019733874791286014
2018-01-25,0.018710817580145558
2018-01-26,0.01772660842976723
2018-01-27,0.016789807068220797
2018-01-28,0.015908973223575998
2018-01-29,0.015092666623902585
2018-01-30,0.014349446997270298
2018-01-31,0.01387928065142579
2018-02-01,0.013657805262022017
2018-02-02,0.013657805262022017
2018-02-03,0.013657805262022017
2018-02-04,0.013657805262022017
2018-02-05,0.013657805262022017
2018-02-06,0.013657805262022017
2018-02-07,0.013657805262022017
2018-02-08,0.013657805262022017
2018-02-09,0.013657805262022017
2018-02-10,0.013833830812335883
2018-02-11,0.014337520707502951
2018-02-12,0.015224524961856776
2018-02-13,0.015935503665896734
2018-02-14,0.01631881802508349
2018-02-15,0.01631881802508349
2018-02-16,0.01631881802508349
2018-02-17,0.01631881802508349
2018-02-18,0.01631881802508349
2018-02-19,0.01631881802508349
2018-02-20,0.01631881802508349
2018-02-21,0.01631881802508349
2018-02-22,0.01631881802508349
2018-02-23,0.016150608384829138
2018-02-24,0.015566170872168753
2018-02-25,0.0145379422130857
2018-02-26,0.01321537926047009
2018-02-27,0.011836557945761758
2018-02-28,0.010427909728917903
2018-03-01,0.009015866069895713
2018-03-02,0.007626858428652385
2018-03-03,0.006287318265145107
2018-03-04,0.0050236770393310756
2018-03-05,0.0038623662111674805
2018-03-06,0.0028298172406115182
2018-03-07,0.0019524615876203777
2018-03-08,0.0012532263265946774
2018-03-09,0.000737516604152156
2018-03-10,0.0003897112535710974
2018-03-11,0.00017666718034690728
2018-03-12,6.487850971668039e-05
2018-03-13,1.9943198973151688e-05
2018-03-14,8.814372626943367e-06
2018-03-15,7.764624286648544e-06
2018-03-16,6.461988514554894e-06
2018-03-17,4.630658711003878e-06
2018-03-18,2.6374196373424244e-06
2018-03-19,9.864569544926766e-07
2018-03-20,2.61405373282876e-07
2018-03-21,1.6278748897458437e-07
2018-03-22,6.416960466629278e-08
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,6.00465663420356e-10
2018-04-22,1.3927818590532356e-09
2018-04-23,2.185098054686115e-09
2018-04-24,2.3769485868986388e-09
2018-04-25,2.3769485868986388e-09
2018-04-26,2.3769485868986388e-09
2018-04-27,2.3769485868986388e-09
2018-04-28,2.185098054686115e-09
2018-04-29,1.9462481527336473e-09
2018-04-30,1.4786843995419389e-09
2018-05-01,1.0099601550111482e-09
2018-05-02,5.882352802203015e-10
2018-05-03,3.9522425666869527e-10
2018-05-04,3.9522425666869527e-10
2018-05-05,3.9522425666869527e-10
2018-05-06,2.6348283777913016e-10
2018-05-07,1.3174141888956508e-10
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,7.182218293477643e-07
2018-11-21,2.1734403037372554e-06
2018-11-22,3.628658778126747e-06
2018-11-23,4.365655423168473e-06
2018-11-24,4.365655423168473e-06
2018-11-25,4.365655423168473e-06
2018-11-26,4.365655423168473e-06
2018-11-27,4.365655423168473e-06
2018-11-28,4.421979870250361e-06
2018-11-29,5.092752642544234e-06
2018-11-30,6.084404007698751e-06
2018-12-01,7.21840254401494e-06
2018-12-02,7.983390739991283e-06
2018-12-03,8.42750034310698e-06
2018-12-04,1.4525203790329198e-05
2018-12-05,3.3080069081231256e-05
2018-12-06,5.5594289295675506e-05
2018-12-07,7.662786650027456e-05
2018-12-08,0.0002569012125374528
2018-12-09,0.0007300576796735544
2018-12-10,0.0015807636848600727
2018-12-11,0.0027164825655975693
2018-12-12,0.004077303697462625
2018-12-13,0.005633093278141433
2018-12-14,0.007353717505320184
2018-12-15,0.00920904257668507
2018-12-16,0.011168934689922284
2018-12-17,0.013203260042718016
2018-12-18,0.015281884832758455
2018-12-19,0.017374675257729795
2018-12-20,0.019451497515318227
2018-12-21,0.02148221780320994
2018-12-22,0.023436702319091136
2018-12-23,0.02528481726064799
2018-12-24,0.02699642882556671
2018-12-25,0.028541403211533475
2018-12-26,0.029889606616234483
2018-12-27,0.031010905237355918
2018-12-28,0.03167945452331993
2018-12-29,0.03197088940198638
2018-12-30,0.03197088940198638
2018-12-31,0.03197088940198638
2019-01-01,0.03197088940198638
2019-01-02,0.03197088940198638
2019-01-03,0.032045191622742816
2019-01-04,0.032133366593034875
2019-01-05,0.032254500328509496
2019-01-06,0.03237590885701711
2019-01-07,0.032483444635989095
2019-01-08,0.03255802164977852
2019-01-09,0.03255802164977852
2019-01-10,0.03255802164977852
2019-01-11,0.03255802164977852
2019-01-12,0.03255802164977852
2019-01-13,0.03255802164977852
2019-01-14,0.03899968582240688
2019-01-15,0.0539952018024193
2019-01-16,0.07894048538600083
2019-01-17,0.10807351635813749
2019-01-18,0.13924547920311722
2019-01-19,0.16046767444452784
2019-01-20,0.17106045812475493
2019-01-21,0.17106045812475493
2019-01-22,0.17106045812475493
2019-01-23,0.17106045812475493
2019-01-24,0.17106045812475493
2019-01-25,0.17106045812475493
2019-01-26,0.17106045812475493
2019-01-27,0.17106045812475493
2019-01-28,0.17106045812475493
2019-01-29,0.16873117604494814
2019-01-30,0.15816136642399223
2019-01-31,0.13932854971437414
2019-02-01,0.11485944352480165
2019-02-02,0.09128264392193204
2019-02-03,0.06955789613500729
2019-02-04,0.05064494539326941
2019-02-05,0.03586912925929112
2019-02-06,0.027493131423140277
2019-02-07,0.02413196551668941
2019-02-08,0.023981885956925176
2019-02-09,0.023842943372050812
2019-02-10,0.02379352130281487
2019-02-11,0.023676253553833734
2019-02-12,0.023460740780267202
2019-02-13,0.023294650075936615
2019-02-14,0.02319640505135122
2019-02-15,0.02319640505135122
2019-02-16,0.02319640505135122
2019-02-17,0.02319640505135122
2019-02-18,0.02319640505135122
2019-02-19,0.02319640505135122
2019-02-20,0.02319640505135122
2019-02-21,0.02272811421727672
2019-02-22,0.021588646407555995
2019-02-23,0.019625787561403624
2019-02-24,0.01720628653289497
2019-02-25,0.014482159564388919
2019-02-26,0.011605422898244363
2019-02-27,0.008728092776820181
2019-02-28,0.006002185442475262
2019-03-01,0.0035797171375684922
2019-03-02,0.0016477822993988245
2019-03-03,0.0005279964219636488
2019-03-04,6.235800456331868e-05
2019-03-05,3.10653772469735e-05
2019-03-06,1.1405563727261604e-05
2019-03-07,8.267210992852217e-06
2019-03-08,4.481643369126806e-06
2019-03-09,1.29442977863205e-06
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,1.0626232418861792e-09
2019-04-03,2.1252464837723583e-09
2019-04-04,3.1878697256585375e-09
2019-04-05,3.1878697256585375e-09
2019-04-06,3.1878697256585375e-09
2019-04-07,3.1878697256585375e-09
2019-04-08,3.1878697256585375e-09
2019-04-09,3.1878697256585375e-09
2019-04-10,3.1878697256585375e-09
2019-04-11,3.1878697256585375e-09
2019-04-12,3.1878697256585375e-09
2019-04-13,2.934086518998446e-09
2019-04-14,2.329327259699224e-09
2019-04-15,1.4452394041649208e-09
2019-04-16,6.80528241500674e-10
2019-04-17,2.661488448471057e-10
2019-04-18,1.21627983287797e-10
2019-04-19,1.08711464833471e-10
2019-04-20,8.568059860987195e-11
2019-04-21,5.920327507276744e-11
2019-04-22,3.0084231731016434e-11
2019-04-23,1.1620182189988605e-11
2019-04-24,5.940025533176244e-12
2019-04-25,5.484035568076479e-12
2019-04-26,4.6840390737179676e-12
2019-04-27,4.016668149470021e-12
2019-04-28,3.569021023208986e-12
2019-04-29,3.569021023208986e-12
2019-04-30,3.569021023208986e-12
2019-05-01,3.506808003297308e-12
2019-05-02,2.8684220521576356e-12
2019-05-03,1.6787483777546404e-12
2019-05-04,5.512877232633232e-13
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,2.954474083364211e-15
2019-05-26,5.908948166728422e-15
2019-05-27,8.863422250092633e-15
2019-05-28,8.863422250092633e-15
2019-05-29,8.863422250092633e-15
2019-05-30,8.863422250092633e-15
2019-05-31,8.863422250092633e-15
2019-06-01,8.863422250092633e-15
2019-06-02,7.366914892950079e-15
2019-06-03,4.412440809585869e-15
2019-06-04,1.4579667262216575e-15
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,7.280240296615622e-17
2019-06-12,7.280240296615622e-17
2019-06-13,7.280240296615622e-17
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,4.812612958904498e-19
2019-06-27,8.326018362144065e-19
2019-06-28,8.326018362144065e-19
2019-06-29,3.513405403239568e-19
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,4.765615888394779e-22
2019-08-02,1.291394918802295e-21
2019-08-03,2.1062282487651116e-21
2019-08-04,2.4444999898884507e-21
2019-08-05,2.4444999898884507e-21
2019-08-06,2.2887823410825668e-21
2019-08-07,1.950510599959228e-21
2019-08-08,1.604672724568699e-21
2019-08-09,1.2306241271885512e-21
2019-08-10,1.0391296221258588e-21
2019-08-11,8.552012513303566e-22
2019-08-12,8.552012513303566e-22
2019-08-13,8.552012513303566e-22
2019-08-14,8.552012513303566e-22
2019-08-15,8.552012513303566e-22
2019-08-16,6.935182589356948e-22
2019-08-17,4.0845117515890916e-22
2019-08-18,1.2338409138212362e-22
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
